timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,hydrogen_SDE,li-ion_SDE,redox_SDE,phs_SDE,import,electricity_SDE,excess_SDE
2050-11-30 07:00:00+00:00,1111.1605,20842.202,833.24339,1547.2538,0.0,12833.0,762.6,6307.2863,38000.0,56458.23543683608,0.0
2050-11-30 08:00:00+00:00,1112.0403,15220.142,9165.6773,0.0,0.0,12833.0,762.6,5691.6177,38000.0,57510.82058450611,0.0
2050-11-30 09:00:00+00:00,1112.9201,9617.4048,27012.754,0.0,0.0,5081.0326,0.0,0.0,38000.0,57191.806283233804,0.0
2050-11-30 10:00:00+00:00,1113.7999,7813.7282,41192.135,0.0,0.0,0.0,0.0,0.0,31039.686,57734.292494562374,0.0
2050-11-30 11:00:00+00:00,1114.6796,7820.3388,48349.482,0.0,0.0,-5492.8831,0.0,0.0,29721.598,58391.753270528854,0.0
2050-11-30 12:00:00+00:00,1115.5594,6915.1952,45742.925,0.0,0.0,0.0,0.0,0.0,26286.205,57803.115371019616,0.0
2050-11-30 13:00:00+00:00,1116.4392,5756.8149,32945.162,0.0,0.0,0.0,0.0,0.0,37610.92,57189.377243135896,0.0
2050-11-30 14:00:00+00:00,1117.319,6199.2165,15375.833,0.0,0.0,12833.0,0.0,3104.5688,38000.0,56162.70193019178,0.0
2050-11-30 15:00:00+00:00,1118.1987,8243.9257,861.73034,22852.478,0.0,0.0,0.0,0.0,38000.0,56003.19481639656,0.0
2050-11-30 16:00:00+00:00,1119.0785,10404.575,0.0,12756.306,0.0,12833.0,725.69758,0.0,38000.0,57161.84812202567,0.0
2050-11-30 17:00:00+00:00,1119.9583,12464.539,0.0,14774.92,0.0,12833.0,0.0,0.0,38000.0,60113.134788303054,0.0
2050-11-30 18:00:00+00:00,1120.8381,14292.115,0.0,6914.7087,0.0,12833.0,0.0,7453.1037,38000.0,59278.35386414166,0.0
2050-11-30 19:00:00+00:00,1121.7178,16532.6,0.0,19336.894,0.0,0.0,0.0,900.2262,38000.0,57752.91513531389,0.0
2050-11-30 20:00:00+00:00,1122.5976,20005.199,0.0,11473.058,0.0,2982.7975,0.0,900.93226,38000.0,55051.01014013799,0.0
2050-11-30 21:00:00+00:00,1123.4774,23244.392,0.0,7721.4747,0.0,0.0,0.0,54.907864,38000.0,52167.73667028496,0.0
2050-11-30 22:00:00+00:00,1124.3572,23569.837,0.0,0.0,0.0,0.0,0.0,1749.0748,38000.0,49556.51598612851,0.0
2050-11-30 23:00:00+00:00,1125.2369,22300.094,0.0,0.0,0.0,0.0,0.0,0.0,32872.171,44908.138203056755,0.0
2050-12-01 00:00:00+00:00,1126.1167,21243.415,0.0,0.0,0.0,0.0,0.0,0.0,29820.349,41619.214668437024,0.0
2050-12-01 01:00:00+00:00,1126.8021,20231.993,0.0,0.0,0.0,0.0,0.0,0.0,32507.647,39660.596680050854,0.0
2050-12-01 02:00:00+00:00,1127.4874,21732.599,0.0,0.0,0.0,-5199.5578,0.0,0.0,36116.865,38876.82567162832,0.0
2050-12-01 03:00:00+00:00,1128.1728,24909.246,0.0,0.0,0.0,-8435.1933,0.0,0.0,38000.0,39375.58901383146,0.0
2050-12-01 04:00:00+00:00,1128.8582,28439.306,0.0,0.0,0.0,-8124.9206,0.0,0.0,38000.0,40239.51849284916,0.0
2050-12-01 05:00:00+00:00,1129.5436,32110.731,0.0,0.0,0.0,-2697.271,0.0,0.0,38000.0,43041.82388575583,0.0
2050-12-01 06:00:00+00:00,1130.2289,36295.241,0.0,0.0,0.0,4260.3384,0.0,0.0,38000.0,50212.357402029586,0.0
2050-12-01 07:00:00+00:00,1130.9143,40296.179,1167.9651,0.0,0.0,3423.9154,0.0,0.0,38000.0,55849.355462829255,0.0
2050-12-01 08:00:00+00:00,1131.5997,42742.1,7185.834,0.0,0.0,-3223.2111,0.0,0.0,38000.0,57035.53788956899,0.0
2050-12-01 09:00:00+00:00,1132.285,42003.747,14870.19,0.0,0.0,-12833.0,0.0,0.0,38000.0,57197.47404346251,0.0
2050-12-01 10:00:00+00:00,1132.9704,42483.27,20047.693,0.0,0.0,-12833.0,-762.6,0.0,33338.413,57985.293525729656,0.0
2050-12-01 11:00:00+00:00,1133.6558,44007.267,22426.354,0.0,0.0,-12833.0,-762.6,0.0,29075.518,58713.196611898675,0.0
2050-12-01 12:00:00+00:00,1134.3412,42163.419,21201.415,0.0,0.0,-12833.0,-762.6,0.0,30877.09,58019.30008710109,0.0
2050-12-01 13:00:00+00:00,1135.0265,41419.98,15632.216,0.0,0.0,-12833.0,-525.82198,0.0,36391.425,57632.27266308591,0.0
2050-12-01 14:00:00+00:00,1135.7119,43693.01,7200.0775,0.0,0.0,-3472.9239,0.0,0.0,32247.964,56995.05388793595,0.0
2050-12-01 15:00:00+00:00,1136.3973,47469.696,334.7217,0.0,0.0,0.0,0.0,0.0,30571.534,56767.53350403532,0.0
2050-12-01 16:00:00+00:00,1137.0826,47624.282,0.0,0.0,0.0,255.6604,214.23372,0.0,29980.722,57784.49265658743,0.0
2050-12-01 17:00:00+00:00,1137.768,47411.726,0.0,0.0,0.0,10518.147,0.0,0.0,22240.174,59386.04138216615,0.0
2050-12-01 18:00:00+00:00,1138.4534,47794.632,0.0,0.0,0.0,10119.847,0.0,0.0,21788.02,58691.335251017146,0.0
2050-12-01 19:00:00+00:00,1139.1388,48849.785,0.0,0.0,0.0,12176.224,0.0,0.0,17412.513,57439.56866795136,0.0
2050-12-01 20:00:00+00:00,1139.8241,48836.564,0.0,0.0,0.0,12833.0,762.6,0.0,12260.036,54384.64281013172,0.0
2050-12-01 21:00:00+00:00,1140.5095,49746.793,0.0,0.0,0.0,12524.135,0.0,0.0,7204.4602,51501.369340278296,0.0
2050-12-01 22:00:00+00:00,1141.1949,49568.815,0.0,0.0,0.0,8726.9108,0.0,0.0,4985.0385,48080.46781297356,0.0
2050-12-01 23:00:00+00:00,1141.8802,49401.516,0.0,0.0,0.0,2575.4845,0.0,0.0,2638.6837,42788.39381449065,0.0
2050-12-02 00:00:00+00:00,1142.5656,51529.112,0.0,0.0,0.0,-5500.7209,0.0,0.0,2633.5374,39560.196282320474,0.0
2050-12-02 01:00:00+00:00,1143.0644,54747.457,0.0,0.0,0.0,-12515.687,0.0,0.0,5472.563,37978.88955755795,0.0
2050-12-02 02:00:00+00:00,1143.5632,56716.907,0.0,0.0,0.0,-12833.0,-458.44215,0.0,5852.8598,37233.17351067016,0.0
2050-12-02 03:00:00+00:00,1144.0619,58164.628,0.0,0.0,0.0,-12833.0,-762.6,0.0,5824.16,37124.67631261301,0.0
2050-12-02 04:00:00+00:00,1144.5607,58018.178,0.0,0.0,0.0,-12833.0,0.0,0.0,8205.0642,38634.73104713967,0.0
2050-12-02 05:00:00+00:00,1145.0595,57779.179,0.0,0.0,0.0,-8439.0289,0.0,0.0,12165.815,41676.702024436854,0.0
2050-12-02 06:00:00+00:00,1145.5583,56902.004,0.0,0.0,0.0,570.97259,0.0,0.0,15330.669,48337.13660436916,0.0
2050-12-02 07:00:00+00:00,1146.057,53829.092,1573.9042,0.0,0.0,10120.619,0.0,0.0,12826.277,54598.39855979637,0.0
2050-12-02 08:00:00+00:00,1146.5558,47517.495,11295.077,0.0,0.0,7736.7105,0.0,0.0,12215.477,55920.607379384404,0.0
2050-12-02 09:00:00+00:00,1147.0546,39646.814,23416.276,0.0,0.0,1102.4531,0.0,0.0,12733.807,55736.00011089539,0.0
2050-12-02 10:00:00+00:00,1147.5534,36724.421,34091.761,0.0,0.0,-6896.2128,0.0,0.0,12289.061,56392.65128050965,0.0
2050-12-02 11:00:00+00:00,1148.0522,38724.89,37738.092,0.0,0.0,-12833.0,0.0,0.0,12359.073,57186.948203038,0.0
2050-12-02 12:00:00+00:00,1148.5509,37683.975,32553.466,0.0,0.0,-12338.268,0.0,0.0,17017.203,56673.61054656614,0.0
2050-12-02 13:00:00+00:00,1149.0497,35319.414,20966.398,0.0,0.0,0.0,0.0,0.0,17522.395,55834.781222241436,0.0
2050-12-02 14:00:00+00:00,1149.5485,31461.876,8503.3556,0.0,0.0,0.0,0.0,0.0,32375.336,55123.07173672564,0.0
2050-12-02 15:00:00+00:00,1150.0473,27757.397,178.04346,0.0,0.0,10627.817,0.0,8227.0,24652.509,54885.025586081174,0.0
2050-12-02 16:00:00+00:00,1150.546,23592.72,0.0,0.0,0.0,12055.875,0.0,0.0,38000.0,56229.09576655072,0.0
2050-12-02 17:00:00+00:00,1151.0448,19153.448,0.0,0.0,0.0,12833.0,0.0,6534.4494,38000.0,58218.481596177924,0.0
2050-12-02 18:00:00+00:00,1151.5436,15919.848,0.0,0.0,0.0,12833.0,762.6,8216.3216,38000.0,56999.10228809925,0.0
2050-12-02 19:00:00+00:00,1152.0424,14313.473,0.0,0.0,0.0,12833.0,157.19377,8227.0,38000.0,54760.33471368989,0.0
2050-12-02 20:00:00+00:00,1152.5411,14153.293,0.0,0.0,0.0,12833.0,762.6,4106.1606,38000.0,51717.55413004124,0.0
2050-12-02 21:00:00+00:00,1153.0399,15299.978,0.0,0.0,0.0,3645.3672,568.50381,7699.6155,38000.0,49218.87904410548,0.0
2050-12-02 22:00:00+00:00,1153.5387,17530.801,0.0,0.0,0.0,2347.3183,0.0,925.7638,38000.0,47351.75504677166,0.0
2050-12-02 23:00:00+00:00,1154.0375,19667.041,0.0,0.0,0.0,0.0,0.0,0.0,34157.222,43486.33866577085,0.0
2050-12-03 00:00:00+00:00,1154.5363,21079.167,0.0,0.0,0.0,0.0,0.0,0.0,28665.723,40185.26985698013,0.0
2050-12-03 01:00:00+00:00,1155.0588,22016.855,0.0,0.0,0.0,0.0,0.0,0.0,26180.914,38093.054589524676,0.0
2050-12-03 02:00:00+00:00,1155.5814,24115.466,0.0,0.0,0.0,0.0,0.0,0.0,23362.325,37109.292391992494,0.0
2050-12-03 03:00:00+00:00,1156.104,25859.647,0.0,0.0,0.0,0.0,0.0,0.0,22813.6,36926.304483568885,0.0
2050-12-03 04:00:00+00:00,1156.6266,28931.542,0.0,0.0,0.0,0.0,0.0,0.0,23222.109,37138.440873168205,0.0
2050-12-03 05:00:00+00:00,1157.1492,35153.641,0.0,0.0,0.0,0.0,0.0,0.0,23413.401,37063.14055645004,0.0
2050-12-03 06:00:00+00:00,1157.6718,44070.322,0.0,0.0,0.0,0.0,0.0,0.0,20160.836,37525.46829718363,0.0
2050-12-03 07:00:00+00:00,1158.1944,54539.986,1139.4781,0.0,0.0,0.0,0.0,0.0,10036.598,40851.6371869864,0.0
2050-12-03 08:00:00+00:00,1158.717,66421.267,9906.338,0.0,0.0,0.0,0.0,0.0,0.0,43653.94257989307,9127.9099
2050-12-03 09:00:00+00:00,1159.2396,80502.86,21258.389,0.0,0.0,0.0,0.0,0.0,-28822.185,46040.07206760814,0.0
2050-12-03 10:00:00+00:00,1159.7622,95999.63,26998.51,0.0,0.0,0.0,0.0,0.0,-39583.333,47822.9892678644,10313.762
2050-12-03 11:00:00+00:00,1160.2848,106718.97,25146.858,0.0,0.0,0.0,0.0,0.0,0.0,48777.60298422087,58479.679
2050-12-03 12:00:00+00:00,1160.8074,110640.07,17982.389,0.0,0.0,0.0,0.0,0.0,0.0,47987.35446185582,61647.763
2050-12-03 13:00:00+00:00,1161.33,111286.89,9137.1903,0.0,0.0,0.0,0.0,0.0,0.0,46613.326120177735,55622.147
2050-12-03 14:00:00+00:00,1161.8526,108620.28,2421.391,0.0,0.0,0.0,0.0,0.0,0.0,45440.09857396081,47524.95
2050-12-03 15:00:00+00:00,1162.3752,105292.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45428.763053503404,41102.699
2050-12-03 16:00:00+00:00,1162.8978,101578.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47117.75722260981,29568.554
2050-12-03 17:00:00+00:00,1163.4204,94452.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49307.13424134595,23979.172
2050-12-03 18:00:00+00:00,1163.943,87274.656,0.0,0.0,0.0,0.0,0.0,0.0,-11611.509,48861.80978129843,0.0
2050-12-03 19:00:00+00:00,1164.4656,80463.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47406.81328899251,11286.423
2050-12-03 20:00:00+00:00,1164.9882,73992.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44434.47494186611,3294.7851
2050-12-03 21:00:00+00:00,1165.5108,68113.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42608.64462619783,6469.3949
2050-12-03 22:00:00+00:00,1166.0334,63006.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41930.94177573415,6502.5907
2050-12-03 23:00:00+00:00,1166.556,60623.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38908.40319290197,10768.077
2050-12-04 00:00:00+00:00,1167.0786,60850.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35616.240864470725,16222.285
2050-12-04 01:00:00+00:00,1168.5305,64623.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33389.61856423199,16152.596
2050-12-04 02:00:00+00:00,1169.9823,69965.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32279.54613424325,28049.141
2050-12-04 03:00:00+00:00,1171.4342,72724.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31744.347116889498,29981.798
2050-12-04 04:00:00+00:00,1172.886,73486.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32098.177659565903,26944.029
2050-12-04 05:00:00+00:00,1174.3379,77277.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31705.482401640948,24520.674
2050-12-04 06:00:00+00:00,1175.7898,79734.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31107.12826805886,25095.108
2050-12-04 07:00:00+00:00,1177.2416,81190.362,334.7217,0.0,0.0,0.0,0.0,0.0,0.0,32720.822194127693,26703.989
2050-12-04 08:00:00+00:00,1178.6935,80312.678,5355.5472,0.0,0.0,0.0,0.0,0.0,0.0,35118.28720230017,29825.55
2050-12-04 09:00:00+00:00,1180.1454,77804.21,12427.433,0.0,0.0,0.0,0.0,0.0,0.0,38295.47481873207,32470.532
2050-12-04 10:00:00+00:00,1181.5972,74517.725,17455.381,0.0,0.0,0.0,0.0,0.0,0.0,40869.45022138608,32998.223
2050-12-04 11:00:00+00:00,1183.0491,73519.524,18651.833,0.0,0.0,0.0,0.0,0.0,0.0,43425.61258964061,26306.723
2050-12-04 12:00:00+00:00,1184.501,70764.939,15105.207,0.0,0.0,0.0,0.0,0.0,0.0,43029.67868526591,25910.221
2050-12-04 13:00:00+00:00,1185.9528,66076.498,7826.7904,0.0,0.0,0.0,0.0,0.0,0.0,41705.850505612485,15602.098
2050-12-04 14:00:00+00:00,1187.4047,61407.89,1637.9998,0.0,0.0,0.0,0.0,0.0,0.0,40574.726394774676,5434.2445
2050-12-04 15:00:00+00:00,1188.8566,59396.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40553.674640244586,1486.2383
2050-12-04 16:00:00+00:00,1190.3084,57592.049,0.0,0.0,0.0,0.0,0.0,0.0,3404.3974,42432.13423171649,0.0
2050-12-04 17:00:00+00:00,1191.7603,57062.184,0.0,0.0,0.0,0.0,0.0,0.0,7664.3866,44961.577158893284,0.0
2050-12-04 18:00:00+00:00,1193.2122,56594.357,0.0,0.0,0.0,0.0,0.0,0.0,9204.9924,45573.695926711196,0.0
2050-12-04 19:00:00+00:00,1194.664,57734.431,0.0,0.0,0.0,0.0,0.0,0.0,7350.0835,44683.8566129676,0.0
2050-12-04 20:00:00+00:00,1196.1159,61519.253,0.0,0.0,0.0,0.0,0.0,0.0,1700.7068,43100.93060182067,0.0
2050-12-04 21:00:00+00:00,1197.5677,64645.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41849.16401875488,4886.6585
2050-12-04 22:00:00+00:00,1199.0196,68812.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41522.052990837044,13453.787
2050-12-04 23:00:00+00:00,1200.4715,70921.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38294.66513869941,22343.963
2050-12-05 00:00:00+00:00,1201.9233,69116.357,0.0,0.0,0.0,0.0,0.0,0.0,-18086.272,35378.194713826335,0.0
2050-12-05 01:00:00+00:00,1203.6072,66979.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34135.33461111974,21501.714
2050-12-05 02:00:00+00:00,1205.291,66222.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33620.37759458244,20983.277
2050-12-05 03:00:00+00:00,1206.9749,66342.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34148.289491642274,19142.923
2050-12-05 04:00:00+00:00,1208.6587,65539.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35963.59396688588,13359.658
2050-12-05 05:00:00+00:00,1210.3426,66997.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39498.660526157335,4936.2104
2050-12-05 06:00:00+00:00,1212.0264,67582.698,0.0,0.0,0.0,0.0,0.0,0.0,8498.1176,47108.8507422503,0.0
2050-12-05 07:00:00+00:00,1213.7103,65461.713,548.37385,0.0,0.0,0.0,0.0,0.0,15226.677,53663.217164223526,0.0
2050-12-05 08:00:00+00:00,1215.3941,65258.31,9820.8772,0.0,0.0,0.0,0.0,0.0,6238.1107,55553.82195618535,0.0
2050-12-05 09:00:00+00:00,1217.078,70760.871,28194.962,0.0,0.0,0.0,0.0,0.0,0.0,55363.54692746763,19889.897
2050-12-05 10:00:00+00:00,1218.7619,77488.935,48050.369,0.0,0.0,0.0,0.0,0.0,0.0,56272.81856199524,46981.022
2050-12-05 11:00:00+00:00,1220.4457,82814.027,54395.838,0.0,0.0,0.0,0.0,0.0,0.0,57059.018610515915,59083.558
2050-12-05 12:00:00+00:00,1222.1296,84568.378,49417.742,0.0,0.0,0.0,0.0,0.0,0.0,56875.22109574087,56545.381
2050-12-05 13:00:00+00:00,1223.8134,82423.493,35793.857,0.0,0.0,0.0,0.0,0.0,-39583.333,56950.521412458926,0.0
2050-12-05 14:00:00+00:00,1225.4973,77156.371,15247.642,0.0,0.0,0.0,0.0,0.0,0.0,56242.86032710604,15688.742
2050-12-05 15:00:00+00:00,1227.1811,75352.695,284.86953,0.0,0.0,0.0,0.0,0.0,1567.3917,56256.62496134242,0.0
2050-12-05 16:00:00+00:00,1228.865,74992.163,0.0,0.0,0.0,0.0,0.0,0.0,4346.0488,57297.87451487397,0.0
2050-12-05 17:00:00+00:00,1230.5488,74465.857,0.0,0.0,0.0,0.0,0.0,0.0,7528.8255,58966.62668316346,0.0
2050-12-05 18:00:00+00:00,1232.2327,71875.011,0.0,0.0,0.0,0.0,0.0,0.0,10626.468,58936.668521955326,0.0
2050-12-05 19:00:00+00:00,1233.9165,67962.045,0.0,0.0,0.0,0.0,0.0,0.0,13170.577,57569.11754685738,0.0
2050-12-05 20:00:00+00:00,1235.6004,65279.667,0.0,0.0,0.0,0.0,0.0,0.0,12270.268,54795.960708807805,0.0
2050-12-05 21:00:00+00:00,1237.2842,61840.121,0.0,0.0,0.0,0.0,0.0,0.0,10574.43,52026.85219724046,0.0
2050-12-05 22:00:00+00:00,1238.9681,58434.646,0.0,0.0,0.0,-7537.5739,-762.6,0.0,14637.626,49356.52479701918,0.0
2050-12-05 23:00:00+00:00,1240.6519,55803.119,0.0,0.0,0.0,0.0,0.0,0.0,945.86818,44892.75428243604,0.0
2050-12-06 00:00:00+00:00,1242.3358,53596.196,0.0,0.0,0.0,0.0,-190.65,0.0,4043.4658,42192.46872100662,0.0
2050-12-06 01:00:00+00:00,1243.7346,50544.641,0.0,0.0,0.0,0.0,0.0,0.0,3640.9442,40437.89032189349,0.0
2050-12-06 02:00:00+00:00,1245.1334,48043.292,0.0,0.0,0.0,-12833.0,0.0,0.0,20486.498,39497.850846124835,0.0
2050-12-06 03:00:00+00:00,1246.5322,45700.598,0.0,0.0,0.0,-10298.493,0.0,0.0,21886.145,39875.1621097484,0.0
2050-12-06 04:00:00+00:00,1247.931,45071.574,0.0,0.0,0.0,-7939.7676,0.0,0.0,23545.583,40621.68783666854,0.0
2050-12-06 05:00:00+00:00,1249.3298,44645.953,0.0,0.0,0.0,0.0,0.0,0.0,23669.3,43090.40476139616,0.0
2050-12-06 06:00:00+00:00,1250.7285,44271.691,0.0,0.0,0.0,11870.227,0.0,0.0,23738.783,49834.236458373125,0.0
2050-12-06 07:00:00+00:00,1252.1273,43290.271,391.69561,0.0,0.0,12833.0,762.6,0.0,27228.122,55981.333455514636,0.0
2050-12-06 08:00:00+00:00,1253.5261,40803.161,5562.0776,0.0,0.0,10816.9,0.0,0.0,27558.097,57558.59170643287,0.0
2050-12-06 09:00:00+00:00,1254.9249,42430.385,13175.216,0.0,0.0,0.0,0.0,0.0,29844.758,57427.42339378037,0.0
2050-12-06 10:00:00+00:00,1256.3237,52234.412,21101.711,0.0,0.0,0.0,0.0,0.0,11431.582,58219.29127621043,0.0
2050-12-06 11:00:00+00:00,1257.7225,57474.075,23907.676,0.0,0.0,0.0,0.0,0.0,2549.2921,59314.78946561139,0.0
2050-12-06 12:00:00+00:00,1259.1213,57519.332,20546.215,0.0,0.0,0.0,0.0,0.0,8186.5983,59234.631068697534,0.0
2050-12-06 13:00:00+00:00,1260.5201,54473.88,14585.32,0.0,0.0,0.0,0.0,0.0,13506.484,58807.92924940074,0.0
2050-12-06 14:00:00+00:00,1261.9189,55131.38,4928.2429,0.0,0.0,0.0,0.0,0.0,22873.705,58458.95678692031,0.0
2050-12-06 15:00:00+00:00,1263.3177,58287.687,7.1217383,0.0,0.0,0.0,0.0,0.0,22834.525,58805.500209302845,0.0
2050-12-06 16:00:00+00:00,1264.7165,57492.381,0.0,0.0,0.0,0.0,0.0,0.0,28358.444,59670.239368353046,0.0
2050-12-06 17:00:00+00:00,1266.1153,56578.084,0.0,0.0,0.0,0.0,0.0,0.0,31544.31,60781.93115840722,0.0
2050-12-06 18:00:00+00:00,1267.5141,57007.773,0.0,0.0,0.0,0.0,0.0,0.0,30172.432,59787.643046769546,0.0
2050-12-06 19:00:00+00:00,1268.9129,54747.965,0.0,0.0,0.0,0.0,0.0,0.0,30622.162,58449.2406265283,0.0
2050-12-06 20:00:00+00:00,1270.3117,48438.911,0.0,0.0,0.0,0.0,0.0,0.0,32818.075,55706.041949686856,0.0
2050-12-06 21:00:00+00:00,1271.7105,46337.249,0.0,0.0,0.0,0.0,0.0,0.0,28870.74,52602.535289907966,0.0
2050-12-06 22:00:00+00:00,1273.1093,45426.512,0.0,0.0,0.0,0.0,0.0,0.0,22111.834,50013.17596663343,0.0
2050-12-06 23:00:00+00:00,1274.5081,44240.164,0.0,0.0,0.0,0.0,0.0,0.0,15431.544,45610.941208213444,0.0
2050-12-07 00:00:00+00:00,1275.9069,42781.255,0.0,0.0,0.0,0.0,0.0,0.0,12809.908,42611.88334632824,0.0
2050-12-07 01:00:00+00:00,1276.8926,44454.245,0.0,0.0,0.0,0.0,0.0,0.0,9817.3131,40694.55911328908,0.0
2050-12-07 02:00:00+00:00,1277.8782,46335.215,0.0,0.0,0.0,0.0,0.0,0.0,7405.4486,39802.29083312825,0.0
2050-12-07 03:00:00+00:00,1278.8638,46832.536,0.0,0.0,0.0,0.0,0.0,0.0,9116.7082,39631.44819887522,0.0
2050-12-07 04:00:00+00:00,1279.8495,49518.981,0.0,0.0,0.0,0.0,0.0,0.0,9048.8635,40627.35559689724,0.0
2050-12-07 05:00:00+00:00,1280.8351,53380.08,0.0,0.0,0.0,0.0,0.0,0.0,15024.131,43108.21772211477,0.0
2050-12-07 06:00:00+00:00,1281.8208,62590.679,0.0,0.0,0.0,0.0,0.0,0.0,20813.067,49713.59405982622,0.0
2050-12-07 07:00:00+00:00,1282.8064,75130.477,334.7217,0.0,0.0,0.0,0.0,0.0,12513.015,55831.542502111035,0.0
2050-12-07 08:00:00+00:00,1283.7921,85299.612,3838.617,0.0,0.0,0.0,0.0,0.0,0.0,57989.34192589296,0.0
2050-12-07 09:00:00+00:00,1284.7777,93199.278,8268.3382,0.0,0.0,0.0,0.0,0.0,0.0,58313.21423368,9106.1703
2050-12-07 10:00:00+00:00,1285.7633,103769.12,10063.016,0.0,0.0,0.0,0.0,0.0,0.0,59397.37690262356,24517.149
2050-12-07 11:00:00+00:00,1286.749,110869.41,10419.103,0.0,0.0,0.0,0.0,0.0,0.0,59909.904879062924,33419.336
2050-12-07 12:00:00+00:00,1287.7346,114079.62,11238.103,0.0,0.0,0.0,0.0,0.0,0.0,59122.08539679577,39364.669
2050-12-07 13:00:00+00:00,1288.7203,116016.52,9350.8425,0.0,0.0,0.0,0.0,0.0,0.0,59241.91818899125,39543.739
2050-12-07 14:00:00+00:00,1289.7059,115833.97,4351.3821,0.0,0.0,0.0,0.0,0.0,0.0,59271.066670166874,33976.049
2050-12-07 15:00:00+00:00,1290.6916,115652.94,92.582599,0.0,0.0,-1388.1282,0.0,0.0,-18713.893,58973.10412342506,0.0
2050-12-07 16:00:00+00:00,1291.6772,115988.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60436.19741605759,25995.426
2050-12-07 17:00:00+00:00,1292.6628,115820.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61884.716468101906,23167.101
2050-12-07 18:00:00+00:00,1293.6485,115186.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60774.64403811352,23510.595
2050-12-07 19:00:00+00:00,1294.6341,115248.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59325.31530603591,25428.701
2050-12-07 20:00:00+00:00,1295.6198,114686.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56352.167278877,29208.328
2050-12-07 21:00:00+00:00,1296.6054,115933.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52723.17776213594,38385.758
2050-12-07 22:00:00+00:00,1297.5911,117433.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50103.0505239397,47777.556
2050-12-07 23:00:00+00:00,1298.5767,117765.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45635.231609193266,56092.997
2050-12-08 00:00:00+00:00,1299.5623,115825.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42292.8691187374,58928.953
2050-12-08 01:00:00+00:00,1300.1859,111878.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40544.768159885076,56111.154
2050-12-08 02:00:00+00:00,1300.8095,106720.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39804.71987322615,51362.527
2050-12-08 03:00:00+00:00,1301.4331,100267.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39850.87170876858,43583.18
2050-12-08 04:00:00+00:00,1302.0566,93295.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40896.16966246381,32746.528
2050-12-08 05:00:00+00:00,1302.6802,83094.723,0.0,0.0,0.0,-10808.655,-762.6,0.0,0.0,43509.009780365945,0.0
2050-12-08 06:00:00+00:00,1303.3038,72600.651,0.0,0.0,0.0,0.0,0.0,0.0,13489.183,49796.181496838384,0.0
2050-12-08 07:00:00+00:00,1303.9273,61744.522,1431.4694,0.0,0.0,5030.5184,0.0,0.0,15088.73,55604.02219189107,0.0
2050-12-08 08:00:00+00:00,1304.5509,50515.148,10953.234,0.0,0.0,6190.5218,610.08,0.0,15076.027,57071.97356471941,0.0
2050-12-08 09:00:00+00:00,1305.1745,44466.958,23515.98,0.0,0.0,0.0,0.0,0.0,18022.311,56757.0076636108,0.0
2050-12-08 10:00:00+00:00,1305.798,44612.9,37061.526,0.0,0.0,0.0,0.0,0.0,4655.8284,57540.77874571424,0.0
2050-12-08 11:00:00+00:00,1306.4216,46710.494,53220.751,0.0,0.0,0.0,0.0,0.0,0.0,58288.11415266767,14795.931
