timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,hydrogen_SDE,li-ion_SDE,redox_SDE,phs_SDE,import_export,electricity_SDE,excess_SDE
2050-11-09 19:00:00+00:00,1046.6492,4415.6959,0,48293.672,0,0,0,0,11922.051,56157.0341699635,0
2050-11-09 20:00:00+00:00,1047.3007,3954.029,0,45586.05,0,0,0,0,11824.072,52806.5748791806,0
2050-11-09 21:00:00+00:00,1047.9522,3411.3497,0,42294.031,0,0,0,0,11490.733,49949.2111703728,0
2050-11-09 22:00:00+00:00,1048.6037,2927.3524,0,37565.442,0,0,0,0,10469.195,47143.6670573357,0
2050-11-09 23:00:00+00:00,1049.2552,2463.089,0,33385.974,0,0,0,0,8280.9618,42453.1859125655,0
2050-11-10 00:00:00+00:00,1049.9067,2010.7697,0,30660.504,0,0,0,0,9079.6105,39243.6110948273,0
2050-11-10 01:00:00+00:00,1050.5337,1680.4883,0,29197.066,0,0,0,0,10327.147,37665.5430901954,0
2050-11-10 02:00:00+00:00,1051.1607,1515.3476,0,27663.977,0,0,0,0,11978.652,36969.2175989807,0
2050-11-10 03:00:00+00:00,1051.7877,1621.8062,0,26902.443,0,0,0,0,14867.25,37604.0073340324,0
2050-11-10 04:00:00+00:00,1052.4147,1992.0745,0,27587.806,0,0,0,0,18014.498,38799.0963148122,0
2050-11-10 05:00:00+00:00,1053.0418,2521.771,0,33983.849,0,0,0,0,18469.881,41581.9693132537,0
2050-11-10 06:00:00+00:00,1053.6688,3098.7248,14.460197,43606.781,0,0,0,0,17338.45,48554.1310741642,0
2050-11-10 07:00:00+00:00,1054.2958,3790.9655,3036.6413,43753.536,0,0,0,0,17796.152,53654.3106838644,0
2050-11-10 08:00:00+00:00,1054.9228,4320.1428,12226.096,35071.401,0,0,0,0,19769.825,55360.3082073372,0
2050-11-10 09:00:00+00:00,1055.5498,4566.8152,25377.645,22265.848,0,0,0,0,20868.658,55544.1057957933,0
2050-11-10 10:00:00+00:00,1056.1768,4676.909,37350.688,11906.637,0,0,0,0,21220.878,56473.6193574564,0
2050-11-10 11:00:00+00:00,1056.8038,4955.2593,45021.822,4842.7813,0,0,0,0,21901.398,57335.1197963762,0
2050-11-10 12:00:00+00:00,1057.4308,5575.8352,47769.26,115.91967,0,0,0,0,23310.579,56727.0495024023,0
2050-11-10 13:00:00+00:00,1058.0578,6667.9448,41688.747,2289.8769,0,0,0,0,25143.321,56501.9582322806,0
2050-11-10 14:00:00+00:00,1058.6849,7754.8614,26433.24,11691.748,0,0,0,0,27269.322,56048.5369719061,0
2050-11-10 15:00:00+00:00,1059.3119,9800.4248,6846.9031,24250.953,0,0,0,0,29157.263,55716.5677901118,0
2050-11-10 16:00:00+00:00,1059.9389,14839.293,0,22626.237,0,0,0,0,34043.992,55785.3906665686,0
2050-11-10 17:00:00+00:00,1060.5659,17538.668,0,20013.826,0,0,0,0,38000,58167.4716804393,0
2050-11-10 18:00:00+00:00,1061.1929,18357.621,0,19151.979,0,0,0,0,38000,57602.3145018774,0
2050-11-10 19:00:00+00:00,1061.8199,17962.426,0,18507.462,0,0,0,0,38000,56316.5412837591,0
2050-11-10 20:00:00+00:00,1062.4469,17406.763,0,15778.709,0,0,0,0,38000,53004.1369545114,0
2050-11-10 21:00:00+00:00,1063.0739,17235.91,0,11438.819,0,0,0,0,38000,49720.8811801203,0
2050-11-10 22:00:00+00:00,1063.7009,17505.432,0,5269.1347,0,0,0,0,38000,47186.5800990667,0
2050-11-10 23:00:00+00:00,1064.328,18021.627,0,0,0,0,0,0,36656.793,43181.0889987349,0
2050-11-11 00:00:00+00:00,1064.955,18146.261,0,0,0,0,0,0,33278.53,39884.0685901075,0
2050-11-11 01:00:00+00:00,1066.2241,18310.883,0,0,0,0,0,0,32247.631,38369.1557753849,0
2050-11-11 02:00:00+00:00,1067.4932,18519.126,0,0,0,0,0,0,31624.803,37644.4914093463,0
2050-11-11 03:00:00+00:00,1068.7623,19331.328,0,0,0,0,0,0,32416.849,38033.138193427,0
2050-11-11 04:00:00+00:00,1070.0314,21132.296,0,0,0,0,0,0,34746.17,39182.8850186969,0
2050-11-11 05:00:00+00:00,1071.3005,22549.494,0,3454.2137,0,0,0,0,38000,41584.3983533516,0
2050-11-11 06:00:00+00:00,1072.5696,23676.917,115.68157,10829.505,0,0,0,0,38000,48059.4160584435,0
2050-11-11 07:00:00+00:00,1073.8387,22124.698,13541.974,4388.7393,0,0,0,0,38000,53493.9938900363,0
2050-11-11 08:00:00+00:00,1075.1078,22274.259,44595.247,0,0,-9967.628,0,0,26718.847,55474.473239304,0
2050-11-11 09:00:00+00:00,1076.3769,29547.201,71158.628,0,0,-12833,0,0,0,55914.9396191557,2859.8393
2050-11-11 10:00:00+00:00,1077.646,31459.301,88828.988,0,0,-12833,-525.82198,0,0,56599.9295899131,23547.941
2050-11-11 11:00:00+00:00,1078.9151,30188.549,97006.229,0,0,-12833,-762.6,0,0,57352.1230770623,31362.25
2050-11-11 12:00:00+00:00,1080.1843,28492.481,91525.815,0,0,-12833,-762.6,0,0,56753.76894348,25605.946
2050-11-11 13:00:00+00:00,1081.4534,27249.772,74838.748,0,0,-12833,-762.6,0,0,55601.5931517932,9096.5656
2050-11-11 14:00:00+00:00,1082.7225,24077.824,48203.066,0,0,-12833,0,0,18617.348,53997.6153861162,0
2050-11-11 15:00:00+00:00,1083.9916,28057.819,12103.185,0,0,0,0,0,35518.066,53273.7607001101,0
2050-11-11 16:00:00+00:00,1085.2607,36624.362,0,0,0,2128.5052,0,0,38000,53351.4900569264,0
2050-11-11 17:00:00+00:00,1086.5298,37111.475,0,0,0,4785.8794,762.6,0,38000,56429.896635693,0
2050-11-11 18:00:00+00:00,1087.7989,33631.577,0,0,0,8099.442,762.6,0,38000,55954.6139407558,0
2050-11-11 19:00:00+00:00,1089.068,29958.494,0,0,0,10597.206,0,0,38000,54110.1609843368,0
2050-11-11 20:00:00+00:00,1090.3371,26470.806,0,0,0,9989.6093,0,0,38000,50788.8501747296,0
2050-11-11 21:00:00+00:00,1091.6062,24077.305,0,0,0,6363.6998,0,0,38000,47176.8639386747,0
2050-11-11 22:00:00+00:00,1092.8753,22677.244,0,0,0,180.09253,725.69758,0,38000,45314.598021537,0
2050-11-11 23:00:00+00:00,1094.1444,20383.45,0,0,0,0,0,0,34291.386,41947.9450564203,0
2050-11-12 00:00:00+00:00,1095.4136,18332.174,0,0,0,0,0,0,33440.118,39160.2139041016,0
2050-11-12 01:00:00+00:00,1096.777,16690.634,0,0,0,0,0,0,33589.132,37298.7576669964,0
2050-11-12 02:00:00+00:00,1098.1405,15390.801,0,0,0,0,0,0,34489.59,36392.7248262805,0
2050-11-12 03:00:00+00:00,1099.5039,14437.347,0,0,0,3047.2298,0,0,33614.316,36372.482825464,0
2050-11-12 04:00:00+00:00,1100.8674,13262.148,0,0,0,4904.42,0,0,36020.326,36424.3023475541,0
2050-11-12 05:00:00+00:00,1102.2309,12038.133,0,2699.8609,0,12833,0,0,33438.963,36476.9316233579,0
2050-11-12 06:00:00+00:00,1103.5943,11151.67,72.300983,22313.732,0,0,0,0,27899.212,36905.2528027198,0
2050-11-12 07:00:00+00:00,1104.9578,8894.7476,8885.7909,16662.402,0,3892.6564,0,0,25723.32,39528.6186873659,0
2050-11-12 08:00:00+00:00,1106.3213,6112.8021,29310.819,8552.7711,0,0,0,0,23196.814,42644.2706213157,0
2050-11-12 09:00:00+00:00,1107.6847,5887.9407,50335.945,0,0,0,0,0,13880.621,45576.934646842,0
2050-11-12 10:00:00+00:00,1109.0482,4979.1476,67774.942,0,0,-11992.15,0,0,10465.041,46700.7716373857,0
2050-11-12 11:00:00+00:00,1110.4117,3939.4883,76769.184,0,0,-12833,0,0,3483.2931,47274.8353699882,0
2050-11-12 12:00:00+00:00,1111.7751,3357.8607,73349.348,0,0,-10881.066,0,0,3722.8758,46345.3217346441,0
2050-11-12 13:00:00+00:00,1113.1386,2841.6662,60103.808,0,0,0,0,0,4492.2605,44809.3571653914,0
2050-11-12 14:00:00+00:00,1114.502,2930.4683,37907.406,0,0,12833,0,0,12310.446,43455.5708245298,0
2050-11-12 15:00:00+00:00,1115.8655,5675.0234,7743.4353,19018.535,0,12833,0,0,16040.91,43065.3046067028,0
2050-11-12 16:00:00+00:00,1117.229,10665.596,0,25204.051,0,7537.3563,0,0,18746.737,44231.245032626,0
2050-11-12 17:00:00+00:00,1118.5924,14544.325,0,22542.77,0,12833,0,0,18817.236,48909.5809769063,0
2050-11-12 18:00:00+00:00,1119.9559,16012.415,0,31520.341,0,0,0,0,19352.963,48985.6909736568,0
2050-11-12 19:00:00+00:00,1121.3194,15080.253,0,32588.724,0,0,0,0,16453.717,46708.0587576798,0
2050-11-12 20:00:00+00:00,1122.6828,12786.459,0,32159.492,0,0,0,0,15293.389,43504.961306522,0
2050-11-12 21:00:00+00:00,1124.0463,10230.933,0,31463.435,0,0,0,0,14248.516,41351.2102829033,0
2050-11-12 22:00:00+00:00,1125.4098,8341.6821,0,31544.28,0,0,0,0,10395.862,40765.8110298438,0
2050-11-12 23:00:00+00:00,1126.7732,7392.3828,0,28236.009,0,0,0,0,8653.7898,37667.1624502607,0
2050-11-13 00:00:00+00:00,1128.1367,7093.7793,0,26827.133,0,0,0,0,8394.2681,34982.2608094517,0
2050-11-13 01:00:00+00:00,1129.1518,6989.9172,0,25918.828,0,0,0,0,8352.3031,33140.2368931304,0
2050-11-13 02:00:00+00:00,1130.167,6877.2269,0,25579.462,0,0,0,0,8262.1837,32516.782604855,0
2050-11-13 03:00:00+00:00,1131.1822,6672.0993,0,26742.61,0,0,0,0,8291.0556,32362.943251288,0
2050-11-13 04:00:00+00:00,1132.1973,6788.4248,0,30097.531,0,0,0,0,7746.8112,32432.5758077776,0
2050-11-13 05:00:00+00:00,1133.2125,6555.7738,0,37354.139,0,0,0,0,6572.8948,32089.2711792067,0
2050-11-13 06:00:00+00:00,1134.2276,6209.3938,79.531082,36539.095,0,0,0,0,10413.658,31316.0259375275,0
2050-11-13 07:00:00+00:00,1135.2428,5049.2545,10367.961,31522.864,0,0,0,0,7041.8,32580.7474011159,0
2050-11-13 08:00:00+00:00,1136.2579,3029.6566,33771.789,16003.104,0,0,0,0,7322.835,35628.3861386416,0
2050-11-13 09:00:00+00:00,1137.2731,2001.9414,58896.381,3468.3069,0,-1202.3376,0,0,0,38666.3086420943,0
2050-11-13 10:00:00+00:00,1138.2882,1806.1614,78902.063,0,0,-12833,0,0,-2493.4224,40884.8341420064,0
2050-11-13 11:00:00+00:00,1139.3034,1787.9855,89045.891,0,0,-12833,-762.6,0,-9666.4933,43075.8305208083,0
2050-11-13 12:00:00+00:00,1140.3185,1958.8386,89537.538,0,0,-12833,-762.6,0,-10869.256,42536.5830296102,0
2050-11-13 13:00:00+00:00,1141.3337,2122.4214,76783.644,0,0,-12833,0,0,-997.99848,40675.936472538,0
2050-11-13 14:00:00+00:00,1142.3488,2394.54,50299.794,1638.1183,0,396.89943,0,0,8835.5142,39071.9587068609,0
2050-11-13 15:00:00+00:00,1143.364,4306.1214,12218.866,20834.716,0,9435.6911,0,0,11679.241,38357.8202549277,0
2050-11-13 16:00:00+00:00,1144.3792,8603.4145,0,25011.321,0,12833,457.56,0,12926.606,39820.1037938465,0
2050-11-13 17:00:00+00:00,1145.3943,12979.643,0,28584.238,0,12833,0,0,10638.439,44597.2207757921,0
2050-11-13 18:00:00+00:00,1146.4095,15304.076,0,27374.816,0,12833,0,0,11458.792,45906.4747148577,0
2050-11-13 19:00:00+00:00,1147.4246,15608.392,0,36458.759,0,0,0,0,11241.593,44810.1668454243,0
2050-11-13 20:00:00+00:00,1148.4398,15130.626,0,35190.708,0,0,0,0,10618.834,42827.2584560583,0
2050-11-13 21:00:00+00:00,1149.4549,14406.708,0,33213.6,0,0,0,0,9875.9029,41446.752674119,0
2050-11-13 22:00:00+00:00,1150.4701,13413.267,0,30077.206,0,0,0,0,9548.5375,41566.5853926334,0
2050-11-13 23:00:00+00:00,1151.4852,12174.192,0,25688.12,0,0,0,0,9898.8353,38722.1766380287,0
2050-11-14 00:00:00+00:00,1152.5004,10806.848,0,24629.3,0,0,0,0,10064.927,36485.0284236844,0
2050-11-14 01:00:00+00:00,1153.1048,9247.3593,0,25144.196,0,0,0,0,10493.322,35440.540150022,0
2050-11-14 02:00:00+00:00,1153.7091,8067.4862,0,25428.644,0,0,0,0,11256.749,34954.7316146604,0
2050-11-14 03:00:00+00:00,1154.3135,7298.9069,0,27693.421,0,0,0,0,11286.294,35586.2827032623,0
2050-11-14 04:00:00+00:00,1154.9179,6708.9703,0,32474.124,0,0,0,0,10244.267,36938.4496840588,0
2050-11-14 05:00:00+00:00,1155.5223,6119.5531,0,44368.294,0,0,0,0,7357.2802,40339.109210547,0
2050-11-14 06:00:00+00:00,1156.1267,5558.6979,36.150492,56864.971,0,0,0,0,5451.7705,48011.6449365167,0
2050-11-14 07:00:00+00:00,1156.7311,4997.8428,9637.7211,54864.848,0,0,0,0,3257.0274,53574.9619669831,0
2050-11-14 08:00:00+00:00,1157.3354,2854.1297,35767.297,36251.007,0,0,0,0,3611.7406,55378.9309217694,0
2050-11-14 09:00:00+00:00,1157.9398,904.11931,64376.796,17761.676,0,-3044.9347,0,0,473.94882,55994.2883360371,0
2050-11-14 10:00:00+00:00,1158.5442,284.58207,81880.864,12076.024,0,-12833,0,0,0,56842.8338207534,0
2050-11-14 11:00:00+00:00,1159.1486,98.668966,88489.174,6721.2145,0,-12833,0,0,0,57782.0636164895,0
2050-11-14 12:00:00+00:00,1159.753,89.321379,84245.106,3807.2393,0,-6198.2558,0,0,0,57467.9074690941,0
2050-11-14 13:00:00+00:00,1160.3573,343.26414,67984.615,6933.9483,0,0,0,0,6108.5348,56895.4630965574,0
2050-11-14 14:00:00+00:00,1160.9617,1296.7179,42122.553,27437.715,0,0,0,0,5944.0134,56157.0341699635,0
2050-11-14 15:00:00+00:00,1161.5661,3720.3393,9543.7298,40315.161,0,12833,0,0,6971.6308,55568.3961967732,0
2050-11-14 16:00:00+00:00,1162.1705,6821.1414,0,44365.056,0,12833,0,0,9699.7614,55821.826341719,0
2050-11-14 17:00:00+00:00,1162.7749,8319.871,0,50085.396,0,6450.4553,0,0,11299.134,58679.1899768462,0
2050-11-14 18:00:00+00:00,1163.3792,7586.0855,0,55278.342,0,0,0,0,11647.436,58182.0459947082,0
2050-11-14 19:00:00+00:00,1163.9836,5858.8593,0,56487.578,0,0,0,0,10283.711,56935.9471718711,0
2050-11-14 20:00:00+00:00,1164.588,4161.2338,0,55058.859,0,0,0,0,9437.4103,53854.3018729738,0
2050-11-14 21:00:00+00:00,1165.1924,3345.9166,0,51568.534,0,0,0,0,8885.5932,50819.6180896517,0
2050-11-14 22:00:00+00:00,1165.7968,3266.9814,0,44708.301,0,0,0,0,9554.6385,48578.421475144,0
2050-11-14 23:00:00+00:00,1166.4012,3470.551,0,37219.906,0,0,0,0,10812.429,44600.4594959229,0
2050-11-15 00:00:00+00:00,1167.0055,3944.1621,0,34049.166,0,0,0,0,11582.219,42062.1100883866,0
2050-11-15 01:00:00+00:00,1167.3024,4412.0607,0,32094.696,0,0,0,0,12579.158,40385.2610460899,0
2050-11-15 02:00:00+00:00,1167.5992,4793.2345,0,30574.408,0,0,0,0,14013.951,39864.6362693239,0
2050-11-15 03:00:00+00:00,1167.896,4848.8007,0,31000.37,0,0,0,0,15133.76,40169.8859363598,0
2050-11-15 04:00:00+00:00,1168.1929,4658.7331,0,33308.573,0,0,0,0,16335.589,41028.9573351817,0
2050-11-15 05:00:00+00:00,1168.4897,4637.9607,0,42472.003,0,0,0,0,15592.118,43530.8711412479,0
2050-11-15 06:00:00+00:00,1168.7865,4885.6717,7.2300983,52616.802,0,0,762.6,0,14492.117,50377.5323497346,0
2050-11-15 07:00:00+00:00,1169.0834,4858.1483,9442.5084,48555.446,0,0,0,0,14723.722,55237.236768692,0
2050-11-15 08:00:00+00:00,1169.3802,3524.5593,37119.325,28743.822,0,-2289.1758,0,0,14368.067,57000.7216481647,0
2050-11-15 09:00:00+00:00,1169.677,2644.8476,69481.245,16017.713,0,-12833,0,0,10158.719,57735.1021745953,0
2050-11-15 10:00:00+00:00,1169.9738,2574.2214,89349.555,2137.101,0,-12833,0,0,8143.196,58223.3396763737,0
2050-11-15 11:00:00+00:00,1170.2707,2692.6241,97136.371,0,0,-12833,0,0,1410.5488,58609.5574203564,0
2050-11-15 12:00:00+00:00,1170.5675,3484.5724,93297.189,0,0,-12833,0,0,2460.4504,57994.2000060888,0
2050-11-15 13:00:00+00:00,1170.8643,4445.2966,76082.325,8186.6135,0,-12833,0,0,6067.6785,57454.9525885717,0
2050-11-15 14:00:00+00:00,1171.1612,6205.7586,48123.535,10264.999,0,0,0,0,16515.885,56646.0814254555,0
2050-11-15 15:00:00+00:00,1171.458,12112.394,10266.74,24279.487,0,12833,0,0,19925.58,56185.3730447873,0
2050-11-15 16:00:00+00:00,1171.7548,19828.827,0,24267.751,0,10063.418,0,0,26739.88,56436.3740759542,0
2050-11-15 17:00:00+00:00,1172.0517,22299.186,0,27261.408,0,6687.364,0,0,27311.422,59096.1756357509,0
2050-11-15 18:00:00+00:00,1172.3485,20994.159,0,35669.977,0,0,0,0,24534.486,58880.8005260209,0
2050-11-15 19:00:00+00:00,1172.6453,18825.519,0,26334.832,0,12833,0,0,24033.812,57660.6115379097,0
2050-11-15 20:00:00+00:00,1172.9422,16238.834,0,23332.088,0,12833,0,0,26446.844,54702.8473576901,0
2050-11-15 21:00:00+00:00,1173.239,14313.751,0,26086.852,0,5888.0594,0,0,26254.923,52081.1008331095,0
2050-11-15 22:00:00+00:00,1173.5358,13054.423,0,26179.527,0,0,0,0,25391.835,50045.5631679399,0
2050-11-15 23:00:00+00:00,1173.8326,11710.448,0,22294.461,0,0,0,0,23763.872,46208.4856617629,0
2050-11-16 00:00:00+00:00,1174.1295,10439.696,0,20723.501,0,0,0,0,23275.82,42892.0329323518,0
2050-11-16 01:00:00+00:00,1174.2307,9235.9345,0,20597.109,0,0,0,0,23362.925,40974.7086993127,0
2050-11-16 02:00:00+00:00,1174.332,8303.2531,0,21256.189,0,0,0,0,23161.992,40210.3700116735,0
2050-11-16 03:00:00+00:00,1174.4332,7776.1531,0,23099.285,0,0,0,0,22891.7,40306.722009241,0
2050-11-16 04:00:00+00:00,1174.5344,7880.0152,0,26409.418,0,0,0,0,22577.773,41219.232290218,0
2050-11-16 05:00:00+00:00,1174.6357,8075.7952,0,35905.743,0,0,0,0,20806.942,43333.3089922364,0
2050-11-16 06:00:00+00:00,1174.7369,8132.9193,7.2300983,46738.084,0,0,0,0,19150.947,49568.6611866184,0
2050-11-16 07:00:00+00:00,1174.8381,7598.0297,10194.439,42429.76,0,0,0,0,18781.53,54543.3402438944,0
2050-11-16 08:00:00+00:00,1174.9394,6189.66,44942.291,28405.831,0,-12833,0,0,15560.976,56301.1573631384,0
2050-11-16 09:00:00+00:00,1175.0406,5075.22,76472.75,6704.832,0,-12833,0,0,14256.317,56642.8427053251,0
2050-11-16 10:00:00+00:00,1175.1419,4675.351,94909.501,0,0,-12833,0,0,3868.1881,57276.8227603439,0
2050-11-16 11:00:00+00:00,1175.2431,4202.7786,100903.25,0,0,-12833,-762.6,0,-2176.4097,58291.3528727981,0
2050-11-16 12:00:00+00:00,1175.3443,3988.3034,93232.118,0,0,-12833,0,0,2968.7651,57668.7083382363,0
2050-11-16 13:00:00+00:00,1175.4456,4071.3931,75250.864,9886.4424,0,-12833,0,0,5573.2724,57027.4410892424,0
2050-11-16 14:00:00+00:00,1175.5468,4900.7317,47067.94,15442.768,0,0,0,0,13252.266,56203.9956855384,0
2050-11-16 15:00:00+00:00,1175.648,9220.8745,8712.2685,31176.319,0,12833,610.08,0,15523.583,55933.5622599068,0
2050-11-16 16:00:00+00:00,1175.7493,15248.51,0,31448.617,0,12833,0,0,20420.5,56642.0330252922,0
2050-11-16 17:00:00+00:00,1175.8505,18661.937,0,31303.745,0,12833,0,0,20673.694,59381.9929820032,0
2050-11-16 18:00:00+00:00,1175.9518,18811.498,0,29880.766,0,12473.092,0,0,22243.572,58949.6234024777,0
2050-11-16 19:00:00+00:00,1176.053,17503.874,0,42504.724,0,0,0,0,18216.223,57370.7457914941,0
2050-11-16 20:00:00+00:00,1176.1542,15599.044,0,30069.458,0,12833,0,0,18867.742,54383.0234500663,0
2050-11-16 21:00:00+00:00,1176.2555,13457.928,0,41340.123,0,0,0,0,14021.321,51766.9446857141,0
2050-11-16 22:00:00+00:00,1176.3567,11798.731,0,37130.442,0,0,0,0,12898.495,49481.2156694105,0
2050-11-16 23:00:00+00:00,1176.4579,10581.987,0,32601.264,0,0,0,0,12098.994,45785.8322426298,0
2050-11-17 00:00:00+00:00,1176.5592,9830.0255,0,30451.448,0,0,0,0,11400.429,42818.3519756992,0
2050-11-17 01:00:00+00:00,1176.5205,9245.2821,0,30894.142,0,0,0,0,10604.858,41309.9166012378,0
2050-11-17 02:00:00+00:00,1176.4819,8702.0834,0,31652.679,0,0,0,0,10063.03,40740.7109488315,0
2050-11-17 03:00:00+00:00,1176.4433,8670.4055,0,33364.598,0,0,0,0,9468.5028,40842.7307066273,0
2050-11-17 04:00:00+00:00,1176.4046,8775.8255,0,36989.823,0,0,0,0,8713.2538,41670.2245841753,0
2050-11-17 05:00:00+00:00,1176.366,9206.3338,0,46871.416,0,0,0,0,6622.1692,44089.5508795486,0
2050-11-17 06:00:00+00:00,1176.3273,9501.3021,7.2300983,56864.971,0,0,0,0,6074.8508,50481.1714675958,0
2050-11-17 07:00:00+00:00,1176.2887,8866.1855,7822.9664,55486.073,0,0,0,0,4418.8724,55392.6954823243,0
2050-11-17 08:00:00+00:00,1176.25,6030.2317,28341.986,41807.992,0,0,0,0,4733.9656,57012.0571686221,0
2050-11-17 09:00:00+00:00,1176.2114,4229.7828,47067.94,26113.412,0,0,0,0,4298.8227,57250.912999299,0
2050-11-17 10:00:00+00:00,1176.1728,3658.0221,59330.187,20008.945,0,-3270.1184,0,0,2352.9851,57620.9371426285,0
2050-11-17 11:00:00+00:00,1176.1341,3430.5641,64138.202,14693.601,0,-598.34679,0,0,999.81876,58204.7170356226,0
2050-11-17 12:00:00+00:00,1176.0955,3118.9779,59301.267,13838.185,0,0,0,0,5967.4113,57766.6796958688,0
2050-11-17 13:00:00+00:00,1176.0568,2710.8,44602.477,26994.244,0,0,0,0,5352.6198,57318.1165156905,0
2050-11-17 14:00:00+00:00,1176.0182,2578.3759,24632.945,43156.629,0,0,0,0,4678.0352,56570.7811087375,0
2050-11-17 15:00:00+00:00,1175.9795,4064.1228,2667.9063,56864.971,0,3461.3337,0,0,4465.6585,56056.6337722327,0
2050-11-17 16:00:00+00:00,1175.9409,6240.0331,0,56864.971,0,2305.0988,0,0,7979.5945,56683.3267069578,0
2050-11-17 17:00:00+00:00,1175.9023,8058.1386,0,56864.971,0,3946.1314,0,0,8141.5497,59535.8323355702,0
2050-11-17 18:00:00+00:00,1175.8636,9453.0062,0,56864.971,0,879.49232,0,0,9254.95,58975.533163523,0
2050-11-17 19:00:00+00:00,1175.825,10039.308,0,56864.971,0,0,0,0,7650.0988,57434.7105877552,0
2050-11-17 20:00:00+00:00,1175.7863,9642.0352,0,53317.196,0,0,0,0,8286.8388,54239.7099369239,0
2050-11-17 21:00:00+00:00,1175.7477,8905.1338,0,48007.536,0,0,0,0,9782.1688,51358.8655071688,0
2050-11-17 22:00:00+00:00,1175.709,7870.6676,0,40832.496,0,0,0,0,11808.744,49227.7855244646,0
2050-11-17 23:00:00+00:00,1175.6704,6974.8572,0,34007.303,0,0,0,0,13478.021,45476.5341754306,0
2050-11-18 00:00:00+00:00,1175.6318,6054.6393,0,28569.172,0,0,0,0,13951.528,42198.1364812353,0
2050-11-18 01:00:00+00:00,1175.4777,5213.8759,0,28004.545,0,0,0,0,14438.008,40469.467843167,0
2050-11-18 02:00:00+00:00,1175.3237,4707.5483,0,27868.3,0,0,0,0,14782.46,39733.4679566714,0
2050-11-18 03:00:00+00:00,1175.1696,4315.469,0,28764.595,0,0,0,0,15358.696,39854.1104288994,0
2050-11-18 04:00:00+00:00,1175.0156,4152.9248,0,31655.808,0,0,0,0,15873.311,40883.214781941,0
2050-11-18 05:00:00+00:00,1174.8616,4194.4697,0,40440.431,0,0,0,0,14690.992,43326.8315519752,0
2050-11-18 06:00:00+00:00,1174.7075,4191.8731,0,52024.205,0,0,0,0,12431.292,49916.0142153528,0
2050-11-18 07:00:00+00:00,1174.5535,3827.3172,2653.4461,54042.468,0,0,0,0,12014.531,55319.0145256717,0
2050-11-18 08:00:00+00:00,1174.3994,2474.5138,11842.901,48656.474,0,0,0,0,11582,56966.7150131121,0
2050-11-18 09:00:00+00:00,1174.2454,1173.6414,23736.413,39537.278,0,0,0,0,11202.352,57088.9768454055,0
2050-11-18 10:00:00+00:00,1174.0914,603.95793,35716.686,29818.18,0,0,0,0,11359.691,57807.1637711829,0
2050-11-18 11:00:00+00:00,1173.9373,435.18207,44175.901,22019.435,0,0,0,0,12096.581,58242.7719971578,0
2050-11-18 12:00:00+00:00,1173.7833,405.06207,44255.432,19891.791,0,0,0,0,12988.583,57318.1165156905,0
2050-11-18 13:00:00+00:00,1173.6292,475.68828,35102.127,26011.972,0,0,0,0,13071.03,56267.1508017669,0
2050-11-18 14:00:00+00:00,1173.4752,908.27379,20309.346,36182.512,0,0,0,0,13492.872,54834.0156703426,0
2050-11-18 15:00:00+00:00,1173.3212,2251.7297,3195.7035,48758.191,0,0,0,0,13693.625,54600.8275998943,0
2050-11-18 16:00:00+00:00,1173.1671,4131.1138,0,51735.212,0,0,0,0,13382.304,55587.0188375243,0
2050-11-18 17:00:00+00:00,1173.0131,6034.9055,0,53556.558,0,0,0,0,12504.898,58141.5619193945,0
2050-11-18 18:00:00+00:00,1172.859,7642.6903,0,51797.177,0,0,0,0,12503.777,57359.410197356,0
2050-11-18 19:00:00+00:00,1172.705,8790.8855,0,48602.455,0,0,0,0,12968.887,55187.8462130192,0
2050-11-18 20:00:00+00:00,1172.551,9283.711,0,44197.054,0,0,0,0,13772.77,51856.8192430203,0
2050-11-18 21:00:00+00:00,1172.3969,9358.4917,0,39314.862,0,0,0,0,14489.42,49159.7723280402,0
2050-11-18 22:00:00+00:00,1172.2429,9610.8766,0,32656.984,0,0,0,0,15476.133,47425.4360034247,0
2050-11-18 23:00:00+00:00,1172.0888,9692.9276,0,26279.972,0,0,0,0,16004.007,43845.0272886433,0
2050-11-19 00:00:00+00:00,1171.9348,9431.7145,0,23398.206,0,0,0,0,13895.009,40781.1949504642,0
2050-11-19 01:00:00+00:00,1171.6973,9061.4462,0,22720.892,0,0,0,0,13484.912,38760.2315995636,0
2050-11-19 02:00:00+00:00,1171.4597,8555.6379,0,22856.667,0,0,0,0,13003.832,37473.6487750935,0
2050-11-19 03:00:00+00:00,1171.2222,7567.3903,0,24440.518,0,0,0,0,13038.662,37270.4188658534,0
2050-11-19 04:00:00+00:00,1170.9846,6619.1297,0,28484.495,0,0,0,0,12202.963,37541.6619715177,0
