timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-11-23 06:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-23 07:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-23 08:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-23 09:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-23 10:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-23 11:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-23 12:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-23 13:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-23 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-23 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-23 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-23 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-23 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-23 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-23 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-23 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-23 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-23 23:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-24 00:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-11-24 01:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-24 02:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-24 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-24 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-24 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-24 06:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-24 07:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-24 08:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-24 09:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-24 10:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-24 11:00:00+00:00,224.42521,233.77626,70.423028,65.411445,211.90553,97.310249
2050-11-24 12:00:00+00:00,224.42521,233.77626,70.423028,65.411445,211.90553,97.310249
2050-11-24 13:00:00+00:00,234.67513,244.45326,60.17311,65.411445,211.90553,102.1149
2050-11-24 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-24 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-24 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-24 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-24 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-24 19:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-24 20:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-24 21:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-24 22:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-24 23:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-25 00:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-25 01:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-25 02:00:00+00:00,0.0,255.10463,0.0,65.411445,211.90553,106.90802
2050-11-25 03:00:00+00:00,0.0,255.10463,0.0,65.411445,-41.471355,106.90802
2050-11-25 04:00:00+00:00,0.0,255.10463,0.0,65.411445,211.90553,106.90802
2050-11-25 05:00:00+00:00,0.0,255.10463,0.0,65.411445,211.90553,106.90802
2050-11-25 06:00:00+00:00,0.0,233.77626,294.84824,86.739816,211.90553,106.90802
2050-11-25 07:00:00+00:00,1.0,255.10463,60.17311,65.411445,-21.7696,106.90802
2050-11-25 08:00:00+00:00,1.0,223.38999,60.17311,97.126085,211.90553,106.90802
2050-11-25 09:00:00+00:00,1.0,1.0416667,48.740219,0.45289855,211.90553,-36.651665
2050-11-25 10:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-11-25 11:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-11-25 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-25 13:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-11-25 14:00:00+00:00,1.0,137.49062,0.43478261,59.778529,211.90553,51.446896
2050-11-25 15:00:00+00:00,0.0,150.44632,0.0,65.411445,211.90553,59.811776
2050-11-25 16:00:00+00:00,0.0,150.44632,0.0,65.411445,211.90553,59.811776
2050-11-25 17:00:00+00:00,0.0,150.44632,48.740219,65.411445,211.90553,59.811776
2050-11-25 18:00:00+00:00,0.0,150.44632,48.740219,65.411445,-34.202491,59.811776
2050-11-25 19:00:00+00:00,0.0,150.44632,48.740219,65.411445,211.90553,59.811776
2050-11-25 20:00:00+00:00,0.0,150.44632,0.0,65.411445,211.90553,59.811776
2050-11-25 21:00:00+00:00,0.0,150.44632,0.0,50.771062,211.90553,53.223603
2050-11-25 22:00:00+00:00,0.0,150.44632,0.0,38.57598,-41.471355,47.735817
2050-11-25 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 05:00:00+00:00,0.96,1.0,0.4173913,0.43478261,211.90553,-36.678568
2050-11-26 06:00:00+00:00,1.0,116.77344,48.740219,50.771062,211.90553,38.070807
2050-11-26 07:00:00+00:00,1.0,1.0416667,48.740219,0.45289855,-33.202491,106.90802
2050-11-26 08:00:00+00:00,0.96,1.0,0.4173913,0.43478261,-40.991355,-36.678568
2050-11-26 09:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-11-26 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 18:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-11-26 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,106.90802
2050-11-26 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 06:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-11-27 07:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-11-27 08:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-11-27 09:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-11-27 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 15:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-11-27 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-28 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-28 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-28 03:00:00+00:00,190.08686,198.00714,48.740219,50.771062,211.90553,106.90802
2050-11-28 04:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-11-28 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-28 06:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-28 07:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-28 08:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-28 09:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-28 10:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,106.90802
2050-11-28 11:00:00+00:00,224.42521,233.77626,70.423028,59.942632,211.90553,106.90802
2050-11-28 12:00:00+00:00,224.42521,233.77626,70.423028,59.942632,211.90553,106.90802
2050-11-28 13:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-11-28 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-28 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-28 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-28 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-28 18:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-28 19:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-28 20:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-28 21:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-28 22:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-28 23:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-29 00:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-29 01:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-11-29 02:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,106.90802
2050-11-29 03:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,106.90802
2050-11-29 04:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-29 05:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-29 06:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-29 07:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-29 08:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-29 09:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-11-29 10:00:00+00:00,205.50029,214.0628,89.347952,62.680323,211.90553,106.90802
2050-11-29 11:00:00+00:00,205.50029,214.0628,89.347952,54.887898,211.90553,83.703595
2050-11-29 12:00:00+00:00,205.46349,214.02447,89.331952,54.878069,211.85273,83.681922
2050-11-29 13:00:00+00:00,205.50029,214.0628,89.347952,54.887898,211.90553,106.90802
2050-11-29 14:00:00+00:00,224.32988,233.67696,70.518361,59.917169,211.90553,106.90802
2050-11-29 15:00:00+00:00,205.50029,244.45326,89.347952,62.680323,211.90553,100.88589
2050-11-29 16:00:00+00:00,205.50029,233.67696,89.347952,62.680323,211.90553,106.90802
2050-11-29 17:00:00+00:00,205.50029,233.67696,89.347952,62.680323,211.90553,106.90802
2050-11-29 18:00:00+00:00,138.39815,233.67696,60.17311,62.680323,211.90553,96.036557
2050-11-29 19:00:00+00:00,0.0,144.16474,0.0,62.680323,211.90553,106.90802
2050-11-29 20:00:00+00:00,0.0,116.77344,0.0,50.771062,211.90553,38.070807
2050-11-29 21:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-11-29 22:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-11-29 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-30 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-30 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-30 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-30 04:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-11-30 05:00:00+00:00,0.0,198.00714,0.0,50.771062,211.90553,106.90802
2050-11-30 06:00:00+00:00,205.50029,255.10463,89.347952,65.411445,211.90553,106.90802
2050-11-30 07:00:00+00:00,205.50029,255.10463,89.347952,65.411445,211.90553,106.90802
2050-11-30 08:00:00+00:00,205.50029,255.10463,89.347952,65.411445,211.90553,106.90802
2050-11-30 09:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-30 10:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-11-30 11:00:00+00:00,224.42521,233.77626,70.423028,59.942632,211.90553,106.90802
2050-11-30 12:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-11-30 13:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-11-30 14:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-30 15:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-30 16:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-30 17:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-30 18:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-30 19:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-30 20:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-30 21:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-30 22:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-30 23:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,106.90802
2050-12-01 00:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-12-01 01:00:00+00:00,190.08686,198.00714,48.740219,50.771062,155.88436,74.625972
2050-12-01 02:00:00+00:00,112.1025,116.77344,28.744232,29.941908,57.904026,28.697688
2050-12-01 03:00:00+00:00,0.0,116.77344,0.0,29.941908,211.90553,28.697688
2050-12-01 04:00:00+00:00,0.0,116.77344,0.0,29.941908,211.90553,28.697688
2050-12-01 05:00:00+00:00,0.0,116.77344,0.0,29.941908,211.90553,28.697688
2050-12-01 06:00:00+00:00,0.0,127.92765,0.0,55.620719,211.90553,106.90802
2050-12-01 07:00:00+00:00,0.0,127.92765,0.0,55.620719,211.90553,45.272549
2050-12-01 08:00:00+00:00,0.0,116.77344,0.0,50.771062,211.90553,38.070807
2050-12-01 09:00:00+00:00,0.0,116.77344,0.0,50.771062,211.90553,38.070807
2050-12-01 10:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-12-01 11:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,106.90802
2050-12-01 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,106.90802
2050-12-01 13:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-12-01 14:00:00+00:00,112.1025,116.77344,48.740219,29.941908,211.90553,28.697688
2050-12-01 15:00:00+00:00,190.08686,198.00714,82.646459,50.771062,211.90553,74.625972
2050-12-01 16:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,106.90802
2050-12-01 17:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-12-01 18:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-12-01 19:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-12-01 20:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-12-01 21:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-12-01 22:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,106.90802
2050-12-01 23:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,106.90802
2050-12-02 00:00:00+00:00,215.01792,223.977,55.1328,57.43,211.90553,89.30893
2050-12-02 01:00:00+00:00,215.01792,223.977,55.1328,57.43,211.90553,89.30893
2050-12-02 02:00:00+00:00,186.9721,194.76261,47.941565,49.93913,211.90553,72.791563
2050-12-02 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-02 04:00:00+00:00,190.08686,198.00714,48.740219,50.771062,211.90553,74.625972
2050-12-02 05:00:00+00:00,215.01792,223.977,79.830321,57.43,211.90553,89.30893
2050-12-02 06:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,106.90802
2050-12-02 07:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-12-02 08:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-12-02 09:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,106.90802
2050-12-02 10:00:00+00:00,215.01792,223.977,79.830321,57.43,211.90553,89.30893
2050-12-02 11:00:00+00:00,214.98112,223.93867,79.867121,57.420171,211.90553,89.287257
2050-12-02 12:00:00+00:00,215.01792,223.977,60.17311,57.43,211.90553,89.30893
2050-12-02 13:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-12-02 14:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-12-02 15:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,106.90802
2050-12-02 16:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-12-02 17:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-12-02 18:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-12-02 19:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-12-02 20:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-12-02 21:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,106.90802
2050-12-02 22:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-12-02 23:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-12-03 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 06:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-12-03 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 08:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-12-03 09:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-12-03 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
