timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,hydrogen_NDE,li-ion_NDE,redox_NDE,phs_NDE,import_export,electricity_NDE,excess_NDE
2050-10-06 12:00:00+00:00,20.984474,29701.639,58363.2,2032.1947,0,0,0,0,0,0,0,12278.9144657223,76781.838
2050-10-06 13:00:00+00:00,20.984707,29636.065,55212,1719.5493,0,0,0,0,0,0,0,12149.4380987497,73413.446
2050-10-06 14:00:00+00:00,20.98494,29396.72,51435.6,1261.9273,0,0,0,0,0,0,0,11851.5707292537,69272.008
2050-10-06 15:00:00+00:00,20.985173,29049.18,45382.8,605.12,0,0,0,0,0,0,0,11729.4469072612,62276.436
2050-10-06 16:00:00+00:00,20.985406,28731.147,38850,65.554667,0,0,0,0,0,0,0,11679.5931273832,54876.097
2050-10-06 17:00:00+00:00,20.985639,27963.934,34422,0,0,0,0,0,0,0,-10452.354,11805.3035487226,38971.822
2050-10-06 18:00:00+00:00,20.985872,27059.016,31176,0,0,0,0,0,0,0,-20828.437,12187.8147607179,23968.496
2050-10-06 19:00:00+00:00,20.986105,26334.425,29232,0,0,0,0,0,0,0,-21235.962,11648.9276703298,21416.246
2050-10-06 20:00:00+00:00,20.986338,25822.95,26487.6,0,0,0,0,0,0,0,-18100.628,10872.2487984622,22176.282
2050-10-06 21:00:00+00:00,20.98657,24865.573,26385.6,0,0,0,0,0,0,0,-15594.074,10038.5429480229,24747.602
2050-10-06 22:00:00+00:00,20.986803,23996.721,26730,0,0,0,0,0,0,0,-10793.527,9081.81662575451,30300.319
2050-10-06 23:00:00+00:00,20.987036,23311.475,27098.4,0,0,0,0,0,0,0,-7933.206,8305.49641382146,33215.025
2050-10-07 00:00:00+00:00,20.987269,21560.655,28140,0,0,0,0,0,0,0,-7779.2841,7963.33449343503,32941.928
2050-10-07 01:00:00+00:00,20.995641,18455.737,27944.4,0,0,0,0,0,0,0,-6278.3732,7717.83152335963,31364.316
2050-10-07 02:00:00+00:00,21.004012,14763.934,27363.6,0,0,0,0,0,0,0,-4693.1581,7792.61220133603,27600.466
2050-10-07 03:00:00+00:00,21.012383,12354.098,26133.6,0,0,0,0,0,0,0,-8049.5407,8031.65927626811,20756.022
2050-10-07 04:00:00+00:00,21.020754,13127.868,25167.6,0,0,0,0,0,0,0,-17102.737,8750.23517344116,9867.9944
2050-10-07 05:00:00+00:00,21.029125,16455.737,25197.6,0,0,0,0,0,0,0,-23327.996,10473.2392294715,2557.6844
2050-10-07 06:00:00+00:00,21.037497,20101.639,24787.2,247.09067,0,0,0,0,0,0,-22541.866,11530.2111177169,7839.9527
2050-10-07 07:00:00+00:00,21.045868,21177.049,25222.8,641.67933,0,0,0,0,0,0,0,11898.0172397521,32233.447
2050-10-07 08:00:00+00:00,21.054239,19124.59,28006.8,1123.254,0,0,0,0,0,0,0,12065.1529325043,31056.822
2050-10-07 09:00:00+00:00,21.06261,16898.36,26416.8,1884.6967,0,0,0,0,0,0,0,12313.5251983762,29986.869
2050-10-07 10:00:00+00:00,21.070981,16914.754,24885.6,2738.168,0,0,0,0,0,0,0,12493.7519950633,29343.864
2050-10-07 11:00:00+00:00,21.079353,19186.885,24577.2,3029.382,0,0,0,0,0,0,0,12201.6231845221,31968.357
2050-10-07 12:00:00+00:00,21.087724,22370.491,26305.2,2695.3053,0,0,0,0,0,0,0,11980.8677662588,36859.753
2050-10-07 13:00:00+00:00,21.096095,24118.032,27742.8,1699.3787,0,0,0,0,0,0,0,11687.3043159789,39851.57
2050-10-07 14:00:00+00:00,21.104466,24245.901,26689.2,948.02133,0,0,0,0,0,0,0,11452.7404902303,37924.71
2050-10-07 15:00:00+00:00,21.112837,24527.868,25729.2,361.81133,0,0,0,0,0,0,0,11285.4254675109,34905.14
2050-10-07 16:00:00+00:00,21.121209,25396.721,27645.6,28.995333,0,0,0,0,0,0,-18097.561,11323.2641232579,14970.719
2050-10-07 17:00:00+00:00,21.12958,26436.065,29560.8,0,0,0,0,0,0,0,-18715.824,11421.8957032096,23001.342
2050-10-07 18:00:00+00:00,21.137951,26927.868,30070.8,0,0,0,0,0,0,0,-19564.875,11815.1667132454,22593.833
2050-10-07 19:00:00+00:00,21.146322,27511.475,30800.4,0,0,0,0,0,0,0,-15957.041,11191.45646671,28182.779
2050-10-07 20:00:00+00:00,21.154693,27829.507,31070.4,0,0,0,0,0,0,0,-13840.053,10411.7289853974,31853.49
2050-10-07 21:00:00+00:00,21.163065,28081.966,30896.4,0,0,0,0,0,0,0,-7137.6277,9667.32954028917,39980.62
2050-10-07 22:00:00+00:00,21.171436,28606.557,32036.4,0,0,0,0,0,0,0,-531.76012,8836.13430939268,49675.708
2050-10-07 23:00:00+00:00,21.179807,28809.835,34491.6,0,0,0,0,0,0,0,0,8193.23574003272,53143.266
2050-10-08 00:00:00+00:00,21.188178,28606.557,36201.6,0,0,0,0,0,0,0,0,7716.21755365356,55058.766
2050-10-08 01:00:00+00:00,21.204196,28524.589,36706.8,0,0,0,0,0,0,0,0,7526.84491231301,55618.456
2050-10-08 02:00:00+00:00,21.220214,28403.278,36979.2,0,0,0,0,0,0,0,0,7432.69658154475,55659.888
2050-10-08 03:00:00+00:00,21.236231,28108.196,37558.8,0,0,0,0,0,0,0,-1195.5351,7459.77543925132,54170.433
2050-10-08 04:00:00+00:00,21.252249,27750.819,37534.8,0,0,0,0,0,0,0,-8350.2143,7519.85104358672,45416.562
2050-10-08 05:00:00+00:00,21.268267,27288.524,36914.4,0,0,0,0,0,0,0,-15287.438,7908.45947447158,35836.769
2050-10-08 06:00:00+00:00,21.284284,26609.835,35864.4,132.37,0,0,0,0,0,0,-17796,8561.40053832168,31320.556
2050-10-08 07:00:00+00:00,21.300302,25603.278,34809.6,699.67,0,-153.75316,0,0,0,0,-10555.956,9291.45355340453,36588.884
2050-10-08 08:00:00+00:00,21.31632,24455.737,36255.6,1466.1553,0,-797.14286,0,0,0,0,0,9844.50772753153,47480.436
2050-10-08 09:00:00+00:00,21.332338,23577.049,38800.8,2136.83,0,-797.14286,0,-2817,0,0,0,10219.4870645794,47002.475
2050-10-08 10:00:00+00:00,21.348355,22763.934,39920.4,2666.31,0,-797.14286,0,0,0,0,0,10441.1391326794,50556.322
2050-10-08 11:00:00+00:00,21.364373,22019.672,40308,2787.334,0,-797.14286,0,-2414.1943,0,0,0,10214.8244854285,48236.049
2050-10-08 12:00:00+00:00,21.380391,21367.213,40297.2,2507.466,0,-797.14286,0,-2817,-115.42434,0,0,9803.6204623397,47325.544
2050-10-08 13:00:00+00:00,21.396408,20626.229,38839.2,2005.7207,0,-797.14286,0,-2817,-167.4,0,0,9534.44590393716,44887.849
2050-10-08 14:00:00+00:00,21.412426,20088.524,34767.6,1371.6053,0,-797.14286,0,-2817,-167.4,0,-413.69872,9361.75098219742,39308.958
2050-10-08 15:00:00+00:00,21.428444,20327.868,29698.8,650.504,0,-797.14286,0,-2817,-167.4,0,-17780.582,9169.50906137944,16419.12
2050-10-08 16:00:00+00:00,21.444461,19993.442,26942.4,71.858,0,0,0,-2590.8216,0,0,-31298.807,9381.65662489128,0
2050-10-08 17:00:00+00:00,21.460479,17603.278,23481.6,0,1101.8402,0,0,0,0,0,-29771.355,9746.77279741639,0
2050-10-08 18:00:00+00:00,21.476497,13800,19615.2,0,10535.942,0,0,0,0,0,-33565.277,10082.4788389786,0
2050-10-08 19:00:00+00:00,21.492515,9396.7211,15811.2,0,11539.512,781.8398,0,0,0,0,-28059.718,9491.04801920258,0
2050-10-08 20:00:00+00:00,21.508532,5727.8687,11918.4,0,10276.582,797.14286,0,2817,167.4,161.12166,-23043.895,8843.12819443805,0
2050-10-08 21:00:00+00:00,21.52455,3419.672,9176.4,0,7481.7823,797.14286,0,2817,0,0,-15175.075,8538.44626986395,0
2050-10-08 22:00:00+00:00,21.540568,1868.8524,7348.8,0,5078.8032,797.14286,0,2817,167.4,0,-10127.597,7971.94234818644,0
2050-10-08 23:00:00+00:00,21.556585,881.96719,5851.2,0,5857.0583,797.14286,0,2817,159.29947,340,-9467.3747,7257.8497001969,0
2050-10-09 00:00:00+00:00,21.572603,413.11474,4777.2,0,6652.7749,0,0,0,0,0,-4979.6399,6885.02232275708,0
2050-10-09 01:00:00+00:00,21.609101,268.85245,3846,0,6306.648,0,0,0,0,0,-3762.8822,6680.22728790617,0
2050-10-09 02:00:00+00:00,21.6456,199.99999,3060,0,7310.1059,0,0,0,0,0,-3964.2473,6627.5042285508,0
2050-10-09 03:00:00+00:00,21.682098,183.60655,2636.4,0,9906.7921,0,0,0,0,0,-6075.606,6672.87475924519,0
2050-10-09 04:00:00+00:00,21.718596,429.50818,2617.2,0,14939.259,0,0,660.81462,0,0,-11975.72,6692.78040193907,0
2050-10-09 05:00:00+00:00,21.755095,1377.0491,3097.2,0,14998.343,797.14286,0,2817,0,340,-16235.834,6729.36374791471,0
2050-10-09 06:00:00+00:00,21.791593,2862.295,3912,257.176,14998.343,0,0,2817,0,340,-18007.78,7003.20088546807,0
2050-10-09 07:00:00+00:00,21.828091,6672.131,4496.4,998.448,14757.465,0,0,0,0,340,-19724.099,7562.17294851726,0
2050-10-09 08:00:00+00:00,21.86459,12478.688,6692.4,2013.2847,0,0,0,0,0,0,-7992.6843,8167.77086835127,0
2050-10-09 09:00:00+00:00,21.901088,17803.278,9427.2,2251.5507,0,0,0,0,0,0,24817.662,8659.3147984041,41205.463
2050-10-09 10:00:00+00:00,21.937586,21862.294,14019.6,2394.006,0,0,0,0,0,0,0,9133.46370530578,24921.411
2050-10-09 11:00:00+00:00,21.974085,24613.114,18218.4,2549.068,0,0,0,0,0,0,0,9005.24264810464,32323.075
2050-10-09 12:00:00+00:00,22.010583,26652.458,22009.2,2390.224,0,0,0,0,0,0,0,8606.95038266437,38501.757
2050-10-09 13:00:00+00:00,22.047081,27891.803,25623.6,1607.35,0,0,0,0,0,0,0,8341.72109986242,42691.235
2050-10-09 14:00:00+00:00,22.08358,28567.212,28716,728.66533,0,0,0,0,0,0,0,8161.85296310997,43815.105
2050-10-09 15:00:00+00:00,22.120078,28718.032,31030.8,211.792,0,0,0,0,0,0,-15852.734,8114.50980277484,31396.56
2050-10-09 16:00:00+00:00,22.156576,27645.901,33812.4,3.782,0,0,0,0,0,0,-37355.01,8500.60761411692,10612.561
2050-10-09 17:00:00+00:00,22.193075,24763.934,35006.4,0,0,0,0,0,0,0,-38815.783,9127.36647009712,6683.8203
2050-10-09 18:00:00+00:00,22.229573,20809.835,34479.6,0,0,0,0,0,0,0,-36592.323,9571.38792616651,2498.4446
2050-10-09 19:00:00+00:00,22.266071,17681.967,33747.6,0,0,0,0,0,0,0,-30843.34,9131.31174569774,6346.9581
2050-10-09 20:00:00+00:00,22.302569,14357.377,32233.2,0,0,0,0,0,0,0,-24804.031,8683.70369028151,8728.853
2050-10-09 21:00:00+00:00,22.339068,11177.049,30999.6,0,0,0,0,0,0,0,-17953.832,8472.27344663897,12401.031
2050-10-09 22:00:00+00:00,22.375566,8931.1473,29151.6,0,0,0,0,0,0,0,-8268.6398,7832.24415675646,19324.106
2050-10-09 23:00:00+00:00,22.412064,7747.5408,25322.4,0,0,0,0,0,0,0,0,7405.79707012457,23942.257
2050-10-10 00:00:00+00:00,22.448563,7508.1965,22178.4,0,0,0,0,0,0,0,0,7086.41007190948,20801.302
2050-10-10 01:00:00+00:00,22.490282,7770.4916,20742,0,0,0,0,0,0,0,0,6995.13103693773,19667.385
2050-10-10 02:00:00+00:00,22.532001,8081.967,19538.4,0,0,0,0,0,0,0,-383.23057,7053.05466534598,18130.871
2050-10-10 03:00:00+00:00,22.57372,8659.0162,18484.8,0,0,0,0,0,0,0,-6307.9731,7423.55075321037,10847.96
2050-10-10 04:00:00+00:00,22.61544,10675.41,18598.8,0,0,0,0,0,0,0,-14249.335,8150.7344888158,3296.3114
2050-10-10 05:00:00+00:00,22.657159,12865.573,19906.8,0,0,0,0,0,0,0,-19440.909,9942.0633276792,0
2050-10-10 06:00:00+00:00,22.698878,14619.672,20942.4,65.554667,0,0,0,0,0,145.75208,-21072.339,11403.0660403198,0
2050-10-10 07:00:00+00:00,22.740597,18049.18,23310,218.09533,0,0,0,0,0,0,-24146.232,11912.0049935237,1543.3879
2050-10-10 08:00:00+00:00,22.782317,20957.376,28258.8,390.80667,0,0,0,0,0,0,-12351.525,11999.5180991814,21604.09
2050-10-10 09:00:00+00:00,22.824036,24747.54,33268.8,598.81667,0,0,0,0,0,0,0,12312.9872084742,42905.064
2050-10-10 10:00:00+00:00,22.865755,25724.589,40971.6,825.73667,0,0,0,0,0,0,0,12594.5355346232,51737.369
2050-10-10 11:00:00+00:00,22.907474,27045.901,48040.8,1035.0073,0,0,0,0,0,0,0,12531.0526609083,60506.666
2050-10-10 12:00:00+00:00,22.949194,27731.147,53576.4,1041.3107,0,0,0,0,0,0,0,12461.4725683039,66868.336
2050-10-10 13:00:00+00:00,22.990913,27865.573,56019.6,795.48067,0,0,0,0,0,0,0,12331.9962013313,69359.695
2050-10-10 14:00:00+00:00,23.032632,27409.835,57622.8,465.186,0,0,0,0,0,0,0,12196.7812590849,70253.621
2050-10-10 15:00:00+00:00,23.074351,25934.426,58750.8,173.972,0,0,0,0,0,0,0,11763.3403037267,69937.26
2050-10-10 16:00:00+00:00,23.11607,23481.967,57266.4,7.564,0,0,0,0,0,0,0,11710.975904306,65730.238
2050-10-10 17:00:00+00:00,23.15779,20373.77,53294.4,0,0,0,0,0,0,0,0,12004.5393545859,58203.34
2050-10-10 18:00:00+00:00,23.199509,18108.196,47049.6,0,0,0,0,0,0,0,0,12258.6501630937,47306.584
2050-10-10 19:00:00+00:00,23.241228,16600,40495.2,0,0,0,0,0,0,0,0,11545.6334949082,42016.969
2050-10-10 20:00:00+00:00,23.282947,15891.803,34288.8,0,0,0,0,0,0,0,0,10744.3864011957,36164.473
2050-10-10 21:00:00+00:00,23.324667,15908.196,31322.4,0,0,0,0,0,0,0,0,9913.01184033192,34753.878
2050-10-10 22:00:00+00:00,23.366386,16498.36,29517.6,0,0,0,0,0,0,0,0,8824.11920158089,35258.677
2050-10-10 23:00:00+00:00,23.408105,17183.606,28293.6,0,0,0,0,0,0,0,0,8255.82196391088,35910.729
2050-10-11 00:00:00+00:00,23.449824,17370.491,26862,0,0,0,0,0,0,0,0,7908.63880443891,34975.58
2050-10-11 01:00:00+00:00,23.481146,16793.442,26138.4,0,0,0,0,0,0,0,0,7672.2816626979,33867.174
2050-10-11 02:00:00+00:00,23.512468,15078.688,25758,0,0,0,0,0,0,0,0,7726.79802172668,31576.48
2050-10-11 03:00:00+00:00,23.54379,13750.819,25561.2,0,0,0,0,0,0,0,0,8012.1122935089,29360.518
2050-10-11 04:00:00+00:00,23.575111,14081.967,28791.6,0,0,0,0,0,0,0,0,8813.18005725398,31292.524
2050-10-11 05:00:00+00:00,23.606433,15514.754,34564.8,0,0,0,0,0,0,0,0,10491.8895623941,36214.982
2050-10-11 06:00:00+00:00,23.637755,16439.344,37842,56.73,0,0,0,0,0,0,0,11722.2736922485,39309.053
2050-10-11 07:00:00+00:00,23.669077,16842.622,39385.2,340.38,0,0,0,0,0,0,0,12154.9973440564,41379.311
2050-10-11 08:00:00+00:00,23.700399,16990.163,40107.6,655.54667,0,0,0,0,0,0,0,12153.3833743503,42773.148
2050-10-11 09:00:00+00:00,23.73172,17180.327,39993.6,1009.794,0,0,0,0,0,0,0,12361.2270023269,43214.255
2050-10-11 10:00:00+00:00,23.763042,17540.983,39692.4,1430.8567,0,0,0,0,0,0,0,12594.7148645905,43626.599
2050-10-11 11:00:00+00:00,23.794364,18308.196,39295.2,1648.952,0,0,0,0,0,0,0,12500.0285439202,44410.855
2050-10-11 12:00:00+00:00,23.825686,19590.163,38608.8,1482.544,0,0,0,0,0,0,0,12406.418203054,44982.361
2050-10-11 13:00:00+00:00,23.857007,21298.36,36093.6,1013.576,0,0,0,0,0,0,0,12145.4928394682,42432.886
2050-10-11 14:00:00+00:00,23.888329,22727.868,33970.8,539.56533,0,0,0,0,0,0,0,11926.35140723,43038.13
2050-10-11 15:00:00+00:00,23.919651,24462.294,34488,224.39867,0,0,0,0,0,0,0,11626.1527318395,43528.313
2050-10-11 16:00:00+00:00,23.950973,26131.147,36428.4,16.388667,0,0,0,0,0,0,0,11541.8675655941,48567.94
2050-10-11 17:00:00+00:00,23.982295,27026.229,37838.4,0,0,0,0,0,0,0,0,11849.9567595476,50424.425
2050-10-11 18:00:00+00:00,24.013616,27245.901,37723.2,0,0,0,0,0,0,0,0,12120.3866277215,50115.895
2050-10-11 19:00:00+00:00,24.044938,26980.327,37316.4,0,0,0,0,0,0,0,0,11462.9622983688,50136.879
2050-10-11 20:00:00+00:00,24.07626,26367.212,35799.6,0,0,0,0,0,0,0,0,10791.3709015962,48843.786
2050-10-11 21:00:00+00:00,24.107582,25163.934,33951.6,0,0,0,0,0,0,0,0,9955.33376158147,47173.046
2050-10-11 22:00:00+00:00,24.138903,23363.934,32550,0,0,0,0,0,0,0,0,8932.0759398344,45517.907
2050-10-11 23:00:00+00:00,24.170225,21606.557,30716.4,0,0,-797.14286,0,0,0,0,0,8224.97717689016,41937.175
2050-10-12 00:00:00+00:00,24.201547,20059.016,28042.8,0,0,-153.75316,0,0,0,0,0,7890.34713145109,38651.99
2050-10-12 01:00:00+00:00,24.227762,19045.901,25921.2,0,0,-797.14286,0,-2188.0159,0,0,0,7705.63706926141,32824.327
2050-10-12 02:00:00+00:00,24.253978,17675.409,24380.4,0,0,-797.14286,0,-2817,-167.4,0,-12483.836,7785.08032638865,16402.049
2050-10-12 03:00:00+00:00,24.280193,16432.786,22254,0,0,-797.14286,0,-2817,-115.42434,0,-17817.225,8039.54981115015,5630.0333
2050-10-12 04:00:00+00:00,24.306409,15940.983,21177.6,0,0,0,0,0,0,0,-25414.791,8780.54197055985,0
2050-10-12 05:00:00+00:00,24.332624,14878.688,20493.6,0,0,0,0,0,0,0,-22281.522,10447.774341471,0
2050-10-12 06:00:00+00:00,24.35884,13265.573,18308.4,166.408,0,0,0,0,0,0,-17488.622,11678.3378176119,0
2050-10-12 07:00:00+00:00,24.385055,11265.573,15010.8,767.746,0,0,0,0,0,0,-12707.127,12059.0557136147,0
2050-10-12 08:00:00+00:00,24.411271,9249.1801,14395.2,1541.7953,0,0,-8.0350912E-26,0,0,0,-10233.59,12115.9033622189,0
2050-10-12 09:00:00+00:00,24.437486,8062.2949,15550.8,2051.1047,0,-797.14286,0,-2817,-167.4,0,-6801.8205,12333.2515111027,0
2050-10-12 10:00:00+00:00,24.463702,7439.3441,15822,2290.6313,0,-797.14286,0,-2817,-167.4,0,-6616.0614,12584.3137101657,0
2050-10-12 11:00:00+00:00,24.489917,7186.885,15903.6,2352.404,0,-797.14286,0,-2817,0,0,-6904.5177,12461.6518982712,0
2050-10-12 12:00:00+00:00,24.516133,7121.3113,16204.8,2237.6833,0,-797.14286,0,-2817,0,0,-7239.1752,12302.406724082,0
2050-10-12 13:00:00+00:00,24.542348,7380.3277,16214.4,1970.422,0,0,0,0,0,0,-11102.809,12103.1709345377,0
2050-10-12 14:00:00+00:00,24.568564,7924.5899,15458.4,1510.2787,5801.4104,781.8398,0,0,159.29947,58.791578,-19822.058,11897.1205899154,0
2050-10-12 15:00:00+00:00,24.594779,8393.4424,13758,666.89267,6152.9226,797.14286,0,2817,0,27.187424,-21032.012,11605.1711093416,0
2050-10-12 16:00:00+00:00,24.620995,8685.2457,14438.4,31.516667,6590.1098,0,0,0,0,0,-18100.701,11669.1919729584,0
2050-10-12 17:00:00+00:00,24.64721,8757.3768,15254.4,0,7110.524,797.14286,0,2817,167.4,340,-23241.535,12026.9556168226,0
2050-10-12 18:00:00+00:00,24.673426,8816.3932,15038.4,0,7713.5127,797.14286,0,2817,167.4,0,-23112.823,12261.6987725384,0
2050-10-12 19:00:00+00:00,24.699641,8865.5735,14730,0,7564.3566,797.14286,0,0,0,0,-20413.364,11568.4084333986,0
2050-10-12 20:00:00+00:00,24.725857,8632.7866,14127.6,0,6880.4255,797.14286,0,677.68828,0,0,-20351.688,10788.6809520861,0
2050-10-12 21:00:00+00:00,24.752072,8049.1801,13536,0,4631.6614,0,0,2817,0,0,-18975.039,10083.5548187826,0
2050-10-12 22:00:00+00:00,24.778288,7665.5736,12870,0,2452.0899,0,0,2800.1263,0,0,-16680.898,9131.67040563236,0
2050-10-12 23:00:00+00:00,24.804503,7370.4916,12381.6,0,3139.9376,0,0,2817,0,340,-17721.353,8352.48091422191,0
2050-10-13 00:00:00+00:00,24.830719,7111.4752,12043.2,0,3402.511,0,0,0,0,0,-14596.446,7985.57142570435,0
2050-10-13 01:00:00+00:00,24.851791,6629.508,11553.6,0,3589.8536,0,0,0,0,0,-13978.481,7819.33238278887,0
2050-10-13 02:00:00+00:00,24.872863,5816.3933,10677.6,0,6127.6376,0,0,0,0,340,-15092.211,7894.29239073259,0
2050-10-13 03:00:00+00:00,24.893935,4891.8031,9138,0,8081.6798,0,0,0,0,340,-14306.095,8170.28148789404,0
2050-10-13 04:00:00+00:00,24.915008,4167.213,7792.8,0,11264.657,0,0,0,0,112.24319,-14475.661,8886.16743555699,0
2050-10-13 05:00:00+00:00,24.93608,3593.4425,7016.4,0,14743.113,0,0,0,0,0,-14846.729,10531.1628578798,0
2050-10-13 06:00:00+00:00,24.957152,2983.6065,5925.6,235.74467,14399.761,0,3.6867767E-26,0,0,0,-11825.338,11744.3313108696,0
2050-10-13 07:00:00+00:00,24.978224,2468.8524,3848.4,1161.074,13337.228,0,0,0,0,54.374848,-8912.4255,11982.4817359649,0
2050-10-13 08:00:00+00:00,24.999296,1924.5901,3435.6,2515.03,12293.462,0,0,0,0,97.904172,-8263.3744,12028.2109265939,0
2050-10-13 09:00:00+00:00,25.020369,1380.3278,3961.2,3558.862,0,0,0,-2817,0,0,8548.844,12223.5014568567,0
2050-10-13 10:00:00+00:00,25.041441,957.37702,3696,4039.176,0,-797.14286,0,-2817,-167.4,0,10608.712,12379.1600316991,0
2050-10-13 11:00:00+00:00,25.062513,701.63932,3183.6,4124.9013,0,-797.14286,0,-2817,-167.4,0,10998.407,12195.8846092482,0
2050-10-13 12:00:00+00:00,25.083585,681.96719,2830.8,3856.3793,0,-797.14286,0,-2817,-167.4,0,11490.315,12098.3290091004,0
2050-10-13 13:00:00+00:00,25.104658,750.81965,2685.6,3302.9467,0,-797.14286,0,-2817,-115.42434,0,11416.102,11906.8044244709,0
2050-10-13 14:00:00+00:00,25.12573,921.31145,2824.8,2415.4373,6041.8315,0,0,0,0,0,0,11675.4685218154,0
2050-10-13 15:00:00+00:00,25.146802,1167.2131,3404.4,1245.5387,10463.444,797.14286,0,2817,167.4,340,-9020.4537,11406.8319696339,0
2050-10-13 16:00:00+00:00,25.167874,1406.5573,5185.2,123.54533,11010.459,733.37143,0,2817,167.4,0,-10102.038,11366.6620243115,0
2050-10-13 17:00:00+00:00,25.188946,1544.2623,7064.4,0,11476.204,797.14286,0,2817,159.29947,0,-12209.105,11674.3925420113,0
2050-10-13 18:00:00+00:00,25.210019,1563.9344,7981.2,0,11959.9,0,0,0,0,0,-9271.7741,12258.4708331264,0
2050-10-13 19:00:00+00:00,25.231091,1586.8852,8178,0,11715.278,0,0,0,0,0,-9850.5488,11654.8455592521,0
2050-10-13 20:00:00+00:00,25.252163,1659.0163,7977.6,0,10724.223,0,0,0,0,0,-9493.7573,10892.3337711234,0
2050-10-13 21:00:00+00:00,25.273235,1777.0491,7532.4,0,8014.2822,0,0,0,0,0,-7186.5445,10162.4600860078,0
2050-10-13 22:00:00+00:00,25.294308,1839.3442,6870,0,5666.135,0,0,1690.2,0,0,-6911.2427,9179.73088583687,0
2050-10-13 23:00:00+00:00,25.31538,1947.5409,5958,0,7382.8984,0,0,2817,0,340,-10029.505,8441.2493296509,0
2050-10-14 00:00:00+00:00,25.336452,1993.4426,5031.6,0,7856.3138,0,0,0,0,0,-6820.8759,8085.81697536219,0
2050-10-14 01:00:00+00:00,25.352592,2042.6229,4214.4,0,8001.8797,0,0,0,0,202.36442,-6571.1663,7915.45334319787,0
2050-10-14 02:00:00+00:00,25.368731,2059.0163,3418.8,0,8958.0125,0,0,0,0,0,-6432.2282,8028.96932675799,0
2050-10-14 03:00:00+00:00,25.384871,2016.3934,2544,0,11263.404,0,0,0,0,0,-7554.6247,8294.55726949462,0
2050-10-14 04:00:00+00:00,25.401011,2042.6229,2116.8,0,14998.343,0,0,0,0,0,-10190.478,8992.68953407178,0
2050-10-14 05:00:00+00:00,25.417151,2095.0819,2062.8,0,14998.343,0,0,0,0,0,-8068.7049,10539.0533927619,0
2050-10-14 06:00:00+00:00,25.43329,2154.0983,2050.8,249.612,14998.343,0,0,0,0,9.716805,-7384.327,11667.0400133504,0
2050-10-14 07:00:00+00:00,25.44943,2239.3442,1702.8,1161.074,14998.343,0,0,0,0,45.197866,-8019.8081,11897.6585798174,0
2050-10-14 08:00:00+00:00,25.46557,2259.0163,1702.8,2541.504,5172.7288,0,0,0,0,0,2675.1924,11945.3604000873,0
2050-10-14 09:00:00+00:00,25.48171,2114.754,2060.4,3775.6967,0,-797.14286,0,-2817,-167.4,0,12788.624,12167.0124681872,0
2050-10-14 10:00:00+00:00,25.497849,1803.2786,1917.6,4209.366,0,-797.14286,0,-2817,-167.4,0,12622.845,12316.0358179189,0
2050-10-14 11:00:00+00:00,25.513989,1416.3934,1500,4233.3187,0,-797.14286,0,-2817,-167.4,0,13041.121,12130.6084358599,0
2050-10-14 12:00:00+00:00,25.530129,1104.918,1140,3884.114,0,-797.14286,0,-2817,0,0,13514.726,11844.0388706253,0
2050-10-14 13:00:00+00:00,25.546268,924.59014,967.2,3236.1313,0,-797.14286,0,-2817,-115.42434,0,14399.023,11521.4239329981,0
2050-10-14 14:00:00+00:00,25.562408,947.54096,1029.6,2289.3707,1851.369,0,0,0,0,0,7962.6527,11315.9115782779,0
2050-10-14 15:00:00+00:00,25.578548,1183.6065,1464,1091.7373,14998.343,0,0,0,0,0,-7744.504,11018.7615286511,0
2050-10-14 16:00:00+00:00,25.594688,1672.1311,2889.6,79.422,14998.343,0,0,0,0,0,-8665.5178,10999.5732058266,0
2050-10-14 17:00:00+00:00,25.610827,2249.1803,4910.4,0,14998.343,797.14286,0,2817,167.4,0,-14573.309,11391.7682360582,0
2050-10-14 18:00:00+00:00,25.626967,2777.0491,6632.4,0,14998.343,797.14286,0,2817,167.4,0,-16377.379,11837.582975482,0
2050-10-14 19:00:00+00:00,25.643107,3252.4589,7779.6,0,14998.343,518.14286,0,2817,159.29947,306.45201,-18685.209,11171.7301539834,0
2050-10-14 20:00:00+00:00,25.659246,3675.4097,8253.6,0,14275.246,0,0,0,0,0,-15773.892,10456.0235362878,0
2050-10-14 21:00:00+00:00,25.675386,4147.5409,8433.6,0,10832.581,797.14286,0,2817,0,0,-17143.577,9909.96323088709,0
2050-10-14 22:00:00+00:00,25.691526,4704.9179,8628,0,8371.506,0,0,1690.2,0,0,-14311.599,9108.71613717467,0
2050-10-14 23:00:00+00:00,25.707666,5196.7212,8810.4,0,8772.3018,0,0,0,0,0,-14494.613,8310.51765290701,0
2050-10-15 00:00:00+00:00,25.723805,5511.4753,8815.2,0,9229.0718,0,0,0,0,0,-15643.601,7937.86960543453,0
2050-10-15 01:00:00+00:00,25.746024,5501.6392,8512.8,0,9446.2782,0,0,0,0,0,-15706.225,7780.23841727045,0
2050-10-15 02:00:00+00:00,25.768242,5229.5081,8179.2,0,10586.979,0,0,0,0,0,-16242.652,7778.80377753172,0
2050-10-15 03:00:00+00:00,25.790461,4777.049,8012.4,0,13296.104,0,0,0,0,0,-18308.509,7802.83400947445,0
