timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE
2050-10-11 19:00:00+00:00,14552.304,33432.465,0.0,-8200.0,11482.440284780545,28302.329069493462,0.0
2050-10-11 20:00:00+00:00,0.0,45075.845,0.0,-8200.0,10254.178737377462,26621.666448241904,0.0
2050-10-11 21:00:00+00:00,0.0,35488.479,0.0,-8200.0,7507.352673359149,19781.126432591147,0.0
2050-10-11 22:00:00+00:00,0.0,26276.149,0.0,-8200.0,4465.802782729395,13610.346312914799,0.0
2050-10-11 23:00:00+00:00,0.0,24510.753,0.0,-8200.0,3101.968275085091,13208.785099156763,0.0
2050-10-12 00:00:00+00:00,0.0,25251.984,0.0,-8200.0,3561.737444598897,13490.24635357066,0.0
2050-10-12 01:00:00+00:00,0.0,26066.895,0.0,-8200.0,3444.584723520861,14422.310455229215,0.0
2050-10-12 02:00:00+00:00,0.0,28731.935,0.0,-8200.0,3905.090702601185,16626.844678282563,0.0
2050-10-12 03:00:00+00:00,0.0,36363.809,0.0,-8200.0,6709.387912808754,21454.4209581774,0.0
2050-10-12 04:00:00+00:00,0.0,51975.33,0.0,-8200.0,14119.481723386181,29655.848243206347,0.0
2050-10-12 05:00:00+00:00,0.0,46894.935,0.0,8200.0,18530.023788625942,36564.91154854424,0.0
2050-10-12 06:00:00+00:00,0.0,45670.358,0.0,8200.0,17452.07139279469,36418.28644480509,0.0
2050-10-12 07:00:00+00:00,0.0,40467.745,0.0,8200.0,13638.345076443045,35029.40041189881,0.0
2050-10-12 08:00:00+00:00,0.0,49565.034,0.0,-4803.8525,13129.209665971799,31631.97150063583,0.0
2050-10-12 09:00:00+00:00,0.0,48884.414,0.0,-8200.0,12226.617946974371,28457.795888030956,0.0
2050-10-12 10:00:00+00:00,0.0,45758.868,0.0,-8200.0,12065.993461471156,25492.874192320192,0.0
2050-10-12 11:00:00+00:00,0.0,43866.741,0.0,-8200.0,11686.536534708983,23980.20415223716,0.0
2050-10-12 12:00:00+00:00,0.0,42907.415,0.0,-8200.0,9696.413895515432,25011.000735810558,0.0
2050-10-12 13:00:00+00:00,0.0,34909.984,0.0,-1063.1631,9329.482731384167,24517.33832623644,0.0
2050-10-12 14:00:00+00:00,0.0,26120.59,0.0,8200.0,8472.573205511486,25848.01640338696,0.0
2050-10-12 15:00:00+00:00,0.0,27707.677,0.0,8200.0,9054.652763069078,26853.02465213184,0.0
2050-10-12 16:00:00+00:00,0.0,21186.243,8495.3468,8200.0,10276.283024373326,27605.307219557453,0.0
2050-10-12 17:00:00+00:00,0.0,26521.682,5509.5938,8200.0,10266.704500008454,29964.571451581764,0.0
2050-10-12 18:00:00+00:00,0.0,34082.878,670.90928,8200.0,10927.622681184552,32026.164618728566,0.0
2050-10-12 19:00:00+00:00,0.0,33012.357,1067.986,8200.0,11468.440903016533,30811.902453089573,0.0
2050-10-12 20:00:00+00:00,0.0,15163.127,15829.248,8200.0,10239.442546046941,28952.931916738115,0.0
2050-10-12 21:00:00+00:00,0.0,15532.958,5306.1803,8200.0,7493.353291595104,21545.785344426946,0.0
2050-10-12 22:00:00+00:00,0.0,10998.31,0.0,8200.0,4451.80340096535,14746.506664501776,0.0
2050-10-12 23:00:00+00:00,0.0,5509.8879,8594.0745,8200.0,3111.5467994499636,19192.415588934826,0.0
2050-10-13 00:00:00+00:00,0.0,10058.218,5231.2705,8200.0,3576.4736359294684,19913.015344999738,0.0
2050-10-13 01:00:00+00:00,0.0,2640.2311,13495.115,8200.0,3458.584105284898,20876.762258019036,0.0
2050-10-13 02:00:00+00:00,0.0,4819.3314,14647.131,8200.0,3919.0900843652307,23747.372329214144,0.0
2050-10-13 03:00:00+00:00,0.0,16251.944,12037.076,8200.0,6728.5449615385,29760.47520165338,0.0
2050-10-13 04:00:00+00:00,0.0,20607.026,25068.49,8200.0,14153.374963446446,39722.14054111906,0.0
2050-10-13 05:00:00+00:00,0.0,24671.597,33693.989,8200.0,18563.180219119695,48002.4064497664,0.0
2050-10-13 06:00:00+00:00,0.0,18852.818,37962.522,8200.0,17485.227823288446,47530.111517621495,0.0
2050-10-13 07:00:00+00:00,0.0,25279.59,26738.383,8200.0,13667.08064953766,46550.891603705204,0.0
2050-10-13 08:00:00+00:00,0.0,47305.338,0.0,8200.0,13152.787572100684,42352.55069362589,0.0
2050-10-13 09:00:00+00:00,0.0,57359.621,0.0,-6377.5569,12250.932662669764,38731.13167413809,0.0
2050-10-13 10:00:00+00:00,0.0,55814.845,0.0,-8200.0,12089.571367600038,35525.273250172504,0.0
2050-10-13 11:00:00+00:00,0.0,53888.088,0.0,-8200.0,11710.851250404374,33977.23635089607,0.0
2050-10-13 12:00:00+00:00,0.0,52981.075,0.0,-8200.0,9715.570944245175,35065.5040806587,0.0
2050-10-13 13:00:00+00:00,0.0,52536.779,0.0,-8200.0,9344.218922714772,34992.55993357241,0.0
2050-10-13 14:00:00+00:00,0.0,45144.322,0.0,0.0,8491.73025424123,36652.591886961134,0.0
2050-10-13 15:00:00+00:00,0.0,38708.615,334.1409,8200.0,9064.231287433951,38178.5244992417,0.0
2050-10-13 16:00:00+00:00,0.0,21007.193,20505.349,8200.0,10290.282406137423,39422.25904754202,0.0
2050-10-13 17:00:00+00:00,0.0,12866.909,30748.487,8200.0,10281.44069133906,41533.9552652124,0.0
2050-10-13 18:00:00+00:00,0.0,21668.302,24130.998,8200.0,10946.779729914295,43052.51978182805,0.0
2050-10-13 19:00:00+00:00,0.0,23923.278,20771.544,8200.0,11482.440284780545,41412.38168673538,0.0
2050-10-13 20:00:00+00:00,0.0,12007.113,28213.064,8200.0,10254.178737377462,38165.99873661071,0.0
2050-10-13 21:00:00+00:00,0.0,2081.8828,25902.835,8200.0,7507.352673359149,28677.365138856443,0.0
2050-10-13 22:00:00+00:00,0.0,0.0,17382.765,8200.0,4465.802782729395,21116.962176707315,0.0
2050-10-13 23:00:00+00:00,0.0,15799.434,9334.5672,8200.0,3221.3314248627134,30112.670174453997,0.0
2050-10-14 00:00:00+00:00,0.0,6545.3668,20726.119,8200.0,3580.8944933286334,31890.591658487323,0.0
2050-10-14 01:00:00+00:00,0.0,7373.3786,20555.342,8200.0,3444.584723520861,32684.13556163853,0.0
2050-10-14 02:00:00+00:00,0.0,10620.578,21625.11,8200.0,3861.618938176006,36584.068597273996,0.0
2050-10-14 03:00:00+00:00,0.0,19646.27,23008.326,8200.0,6541.395331640254,44313.20095015811,0.0
2050-10-14 04:00:00+00:00,0.0,41433.207,20472.013,8200.0,13894.017996028388,56211.20183046078,0.0
2050-10-14 05:00:00+00:00,0.0,46569.188,31181.121,8200.0,18189.61776888968,67760.69178579518,0.0
2050-10-14 06:00:00+00:00,0.0,39501.02,35832.555,8200.0,17365.12786394433,66168.44631252691,0.0
2050-10-14 07:00:00+00:00,0.0,59215.417,12915.246,8200.0,13705.39474699715,66625.26824377464,0.0
2050-10-14 08:00:00+00:00,0.0,74294.719,0.0,0.0,13181.5231451953,61113.19587657473,0.0
2050-10-14 09:00:00+00:00,0.0,77752.613,0.0,-8200.0,12144.83208508966,57407.78056650285,0.0
2050-10-14 10:00:00+00:00,0.0,74269.714,0.0,-8200.0,11965.050550856702,54104.66327975573,0.0
2050-10-14 11:00:00+00:00,0.0,72433.584,0.0,-8200.0,11609.908339790005,52623.676051033406,0.0
2050-10-14 12:00:00+00:00,0.0,71466.89,0.0,-8200.0,9763.463566069537,53503.42667346842,0.0
2050-10-14 13:00:00+00:00,0.0,72405.586,0.0,-8200.0,9266.853918229284,54938.731709066014,0.0
2050-10-14 14:00:00+00:00,0.0,65617.313,0.0,0.0,8419.522916721467,57197.78984004244,0.0
2050-10-14 15:00:00+00:00,0.0,60351.288,0.0,8200.0,8983.18223511575,59568.106215564425,0.0
2050-10-14 16:00:00+00:00,0.0,49706.238,13795.648,8200.0,10309.439454867168,61392.446702289264,0.0
2050-10-14 17:00:00+00:00,0.0,56039.494,9141.5809,8200.0,10329.33331316342,63051.74184611161,0.0
2050-10-14 18:00:00+00:00,0.0,58490.443,7033.249,8200.0,11091.194404953887,62632.497202756815,0.0
2050-10-14 19:00:00+00:00,0.0,60426.634,3042.833,8200.0,11545.06909793551,60124.39743829381,0.0
2050-10-14 20:00:00+00:00,0.0,53838.519,2414.6343,8200.0,10388.278078485671,54064.87556316314,0.0
2050-10-14 21:00:00+00:00,0.0,37577.672,3131.7472,8200.0,7502.931815959976,41406.48721020323,0.0
2050-10-14 22:00:00+00:00,0.0,29597.594,0.0,8200.0,4456.224258364523,33341.369694981986,0.0
2050-10-14 23:00:00+00:00,0.0,26406.032,5001.1666,8200.0,3499.8454410104996,36107.352807730014,0.0
2050-10-15 00:00:00+00:00,0.0,29591.279,3878.2493,8200.0,3657.5226882476027,38012.00553720625,0.0
2050-10-15 01:00:00+00:00,0.0,30377.116,4073.1054,8200.0,3123.335752514422,39526.88600598902,0.0
2050-10-15 02:00:00+00:00,0.0,34657.226,4943.2951,8200.0,3847.6195564119603,43952.901072125576,0.0
2050-10-15 03:00:00+00:00,0.0,51832.296,0.0,8200.0,6421.295372296106,53611.000870181495,0.0
2050-10-15 04:00:00+00:00,0.0,72330.482,3666.2212,8200.0,12911.114034279351,71285.5887520678,0.0
2050-10-15 05:00:00+00:00,0.0,82863.195,9244.5859,8200.0,17983.311090261715,82324.46967779796,0.0
2050-10-15 06:00:00+00:00,0.0,80452.563,7610.1334,8200.0,17135.243279187398,79127.45296863066,0.0
2050-10-15 07:00:00+00:00,0.0,93656.361,0.0,-1918.4124,13378.988109024986,78358.96059074122,0.0
2050-10-15 08:00:00+00:00,0.0,93792.22,0.0,-8200.0,12726.174833080659,72866.04527227138,0.0
2050-10-15 09:00:00+00:00,0.0,87701.015,0.0,-8200.0,12226.617946974371,67274.39747188633,0.0
2050-10-15 10:00:00+00:00,0.0,85253.334,0.0,-8200.0,11542.8586692359,65510.47536961698,0.0
2050-10-15 11:00:00+00:00,0.0,82955.962,0.0,-8200.0,11254.766128723224,63501.19568169395,0.0
2050-10-15 12:00:00+00:00,0.0,79966.725,0.0,-8200.0,9370.007257543268,62396.71814146776,0.0
2050-10-15 13:00:00+00:00,0.0,79505.483,0.0,-8200.0,9833.460474889678,61472.022135474435,0.0
2050-10-15 14:00:00+00:00,0.0,82084.316,0.0,-8200.0,8841.714798342278,65042.60129487138,0.0
2050-10-15 15:00:00+00:00,0.0,86330.55,0.0,-8200.0,9366.323209710637,68764.22641540688,0.0
2050-10-15 16:00:00+00:00,0.0,82922.759,0.0,0.0,10141.446873698607,72781.3121721205,0.0
2050-10-15 17:00:00+00:00,0.0,85326.969,0.0,0.0,10156.183065029212,75170.78559637255,0.0
2050-10-15 18:00:00+00:00,0.0,85224.552,0.0,0.0,10640.266950238469,74584.285181416,0.0
2050-10-15 19:00:00+00:00,0.0,83376.634,0.0,0.0,11070.563737091124,72306.07000170951,0.0
2050-10-15 20:00:00+00:00,0.0,75037.423,0.0,0.0,10167.235208527103,64870.187856303906,0.0
2050-10-15 21:00:00+00:00,0.0,58423.841,0.0,0.0,7310.624519096033,51113.21643964994,0.0
2050-10-15 22:00:00+00:00,0.0,44895.281,0.0,0.0,4298.54701112742,40596.73349658835,0.0
2050-10-15 23:00:00+00:00,0.0,49637.433,0.0,-8200.0,3283.9602380176375,38153.47297397972,0.0
2050-10-16 00:00:00+00:00,0.0,45615.143,0.0,0.0,3821.094412016939,41794.04904219724,0.0
2050-10-16 01:00:00+00:00,0.0,44707.431,0.0,-772.21326,3861.618938176006,40073.59870435298,0.0
2050-10-16 02:00:00+00:00,0.0,49389.082,0.0,0.0,5022.094005458433,44366.98804851465,0.0
2050-10-16 03:00:00+00:00,0.0,63152.685,0.0,0.0,7860.284455726309,55292.40030099959,0.0
2050-10-16 04:00:00+00:00,0.0,89679.303,0.0,0.0,14210.84610963568,75468.45666124993,0.0
2050-10-16 05:00:00+00:00,0.0,99674.861,0.0,0.0,17205.976997574133,82468.88435283753,0.0
2050-10-16 06:00:00+00:00,0.0,93938.799,0.0,0.0,16689.473491437628,77249.3253835493,0.0
2050-10-16 07:00:00+00:00,0.0,96754.195,0.0,-8200.0,12851.432459390591,75702.76210340613,0.0
2050-10-16 08:00:00+00:00,0.0,91763.783,0.0,-8200.0,12270.826520966102,71292.95684773278,0.0
2050-10-16 09:00:00+00:00,0.0,86367.39,0.0,-8200.0,11502.334143076798,66665.05596036722,0.0
2050-10-16 10:00:00+00:00,0.0,83712.665,0.0,-8200.0,11265.081462654605,64247.583772587255,0.0
2050-10-16 11:00:00+00:00,0.0,81642.23,0.0,-8200.0,11034.460068331164,62407.770284965634,0.0
2050-10-16 12:00:00+00:00,0.0,80333.657,0.0,-8200.0,9316.956968753173,62816.69959438898,0.0
2050-10-16 13:00:00+00:00,0.0,82105.684,0.0,-8200.0,9042.127000438084,64863.55657020494,0.0
2050-10-16 14:00:00+00:00,0.0,83427.52,0.0,-8200.0,8232.373286823222,66995.1466461722,0.0
2050-10-16 15:00:00+00:00,0.0,79982.889,0.0,0.0,8939.710470690612,71043.17840467978,0.0
2050-10-16 16:00:00+00:00,0.0,76577.06,9.8270932,8200.0,10117.868967569722,74669.0182815665,0.0
2050-10-16 17:00:00+00:00,0.0,78402.386,0.0,8200.0,10223.232735583317,76379.1532854793,0.0
2050-10-16 18:00:00+00:00,0.0,77963.135,1069.2232,8200.0,10817.838055771817,76414.52014467258,0.0
2050-10-16 19:00:00+00:00,0.0,77835.779,0.0,8200.0,11276.13360615258,74759.64585824955,0.0
2050-10-16 20:00:00+00:00,0.0,68997.749,0.0,8200.0,10431.749842910895,66765.99887098171,0.0
2050-10-16 21:00:00+00:00,0.0,52566.159,0.0,8200.0,7488.195624629405,53277.962946110834,0.0
2050-10-16 22:00:00+00:00,0.0,38441.519,0.0,8200.0,4610.2174577689875,42031.30172261952,0.0
2050-10-16 23:00:00+00:00,0.0,25776.704,5120.6215,8200.0,3169.017945639188,35928.30808306362,0.0
2050-10-17 00:00:00+00:00,0.0,28330.206,5205.6346,8200.0,3647.9441638827307,38087.89692255869,0.0
2050-10-17 01:00:00+00:00,0.0,34398.645,0.0,8200.0,3525.6337758389955,39073.01131300732,0.0
2050-10-17 02:00:00+00:00,0.0,34718.45,4917.4372,8200.0,3986.139754919327,43849.74773281182,0.0
2050-10-17 03:00:00+00:00,0.0,42537.939,8867.7441,8200.0,6752.122867667407,52853.5606357903,0.0
2050-10-17 04:00:00+00:00,0.0,56280.562,16811.637,8200.0,14205.688442669947,67086.51103242167,0.0
2050-10-17 05:00:00+00:00,0.0,53783.852,35307.43,8200.0,18524.86612166021,78766.41628103172,0.0
2050-10-17 06:00:00+00:00,0.0,56363.844,30047.662,8200.0,17471.228441524432,77140.27756770338,0.0
2050-10-17 07:00:00+00:00,0.0,57428.604,24925.292,8200.0,13474.773352673708,77079.12237368147,0.0
2050-10-17 08:00:00+00:00,0.0,71517.986,4794.0711,8200.0,12965.637942202464,71546.41933861867,0.0
2050-10-17 09:00:00+00:00,0.0,79295.446,0.0,0.0,12063.783032771544,67231.66251702767,0.0
2050-10-17 10:00:00+00:00,0.0,83118.06,0.0,-8200.0,11926.73645339721,62991.32346165611,0.0
2050-10-17 11:00:00+00:00,0.0,81643.704,0.0,-8200.0,11562.015717965643,61881.68825446419,0.0
2050-10-17 12:00:00+00:00,28820.968,51646.051,0.0,-8200.0,9610.20717623158,62656.811918452215,0.0
2050-10-17 13:00:00+00:00,0.0,81144.147,0.0,-8200.0,9334.640398349899,63609.506687973444,0.0
2050-10-17 14:00:00+00:00,0.0,74708.069,0.0,0.0,8515.308160370198,66192.7610282227,0.0
2050-10-17 15:00:00+00:00,0.0,76709.848,0.0,2024.886,9150.438006717799,69584.2954629532,0.0
2050-10-17 16:00:00+00:00,0.0,73382.485,750.82663,8200.0,10343.332694927432,71989.97869766886,0.0
2050-10-17 17:00:00+00:00,0.0,69694.287,6755.5541,8200.0,10314.597121832816,74335.24354792903,0.0
2050-10-17 18:00:00+00:00,0.0,76750.459,0.0,8200.0,11004.987685670038,73945.47128723576,0.0
2050-10-17 19:00:00+00:00,0.0,82396.677,0.0,0.0,11617.276435455266,70779.40057986244,0.0
2050-10-17 20:00:00+00:00,0.0,74030.204,0.0,0.0,10369.121029755928,63661.08335763033,0.0
2050-10-17 21:00:00+00:00,0.0,64688.979,0.0,-8200.0,7612.716441372727,48876.26259566928,0.0
2050-10-17 22:00:00+00:00,0.0,51989.329,0.0,-8200.0,4547.588644614064,39241.74070374235,0.0
2050-10-17 23:00:00+00:00,0.0,41256.961,0.0,-8200.0,3111.5467994499636,29945.414402852046,0.0
2050-10-18 00:00:00+00:00,0.0,43257.399,0.0,-8200.0,3576.4736359294684,31480.925539497493,0.0
2050-10-18 01:00:00+00:00,0.0,43948.527,0.0,-8200.0,3458.584105284898,32289.94244354579,0.0
2050-10-18 02:00:00+00:00,0.0,48440.118,0.0,-8200.0,3919.0900843652307,36321.027582023315,0.0
2050-10-18 03:00:00+00:00,0.0,58583.038,0.0,-8200.0,6728.5449615385,43654.49319768178,0.0
2050-10-18 04:00:00+00:00,0.0,77236.846,0.0,-8200.0,14153.374963446446,54883.47099157624,0.0
2050-10-18 05:00:00+00:00,0.0,91172.862,0.0,-8200.0,18563.180219119695,64409.68187722369,0.0
2050-10-18 06:00:00+00:00,0.0,88903.489,0.0,-8200.0,17485.227823288446,63218.26080814694,0.0
2050-10-18 07:00:00+00:00,0.0,86172.136,0.0,-8200.0,13667.08064953766,64305.054918776295,0.0
2050-10-18 08:00:00+00:00,0.0,80288.711,0.0,-8200.0,13152.787572100684,58935.92360748314,0.0
2050-10-18 09:00:00+00:00,28820.968,89748.908,0.0,-8200.0,12250.932662669764,55037.46419098086,43081.479
2050-10-18 10:00:00+00:00,0.0,72146.965,0.0,-8200.0,12089.571367600038,51857.3941018436,0.0
2050-10-18 11:00:00+00:00,28820.968,41733.015,0.0,-8200.0,11710.851250404374,50643.13193620469,0.0
2050-10-18 12:00:00+00:00,0.0,69994.745,0.0,-8200.0,9715.570944245175,52079.1737813687,0.0
2050-10-18 13:00:00+00:00,0.0,70742.606,0.0,-8200.0,9344.218922714772,53198.38751292565,0.0
2050-10-18 14:00:00+00:00,0.0,72186.016,0.0,-8200.0,8491.73025424123,55494.28612222859,0.0
2050-10-18 15:00:00+00:00,0.0,75230.514,0.0,-8200.0,9064.231287433951,57966.28221793149,0.0
2050-10-18 16:00:00+00:00,0.0,78527.736,0.0,-8200.0,10290.282406137423,60037.453909443255,0.0
2050-10-18 17:00:00+00:00,0.0,79636.635,0.0,-8200.0,10281.44069133906,61155.19402186698,0.0
2050-10-18 18:00:00+00:00,0.0,80080.931,0.0,-8200.0,10946.779729914295,60934.15115190829,0.0
2050-10-18 19:00:00+00:00,0.0,78081.967,0.0,-8200.0,11482.440284780545,58399.52624305025,0.0
2050-10-18 20:00:00+00:00,0.0,70955.544,0.0,-8200.0,10254.178737377462,52501.36566298957,0.0
2050-10-18 21:00:00+00:00,0.0,55637.274,0.0,-8200.0,7507.352673359149,39929.920838879814,0.0
2050-10-18 22:00:00+00:00,0.0,44989.638,0.0,-8200.0,4465.802782729395,32323.83568360611,0.0
2050-10-18 23:00:00+00:00,0.0,43026.041,0.0,-8200.0,3101.968275085091,31724.072696451876,0.0
2050-10-19 00:00:00+00:00,0.0,45167.21,0.0,-8200.0,3561.737444598897,33405.47212726997,0.0
2050-10-19 01:00:00+00:00,0.0,45907.703,0.0,-8200.0,3444.584723520861,34263.11846270916,0.0
2050-10-19 02:00:00+00:00,0.0,50647.599,0.0,-8200.0,3905.090702601185,38542.508425106804,0.0
2050-10-19 03:00:00+00:00,0.0,61346.074,0.0,-8200.0,6709.387912808754,46436.68612089317,0.0
2050-10-19 04:00:00+00:00,0.0,81049.835,0.0,-8200.0,14119.481723386181,58730.35373842165,0.0
2050-10-19 05:00:00+00:00,0.0,88821.701,0.0,-1253.3576,18530.023788625942,69038.31957415567,0.0
2050-10-19 06:00:00+00:00,0.0,76989.922,0.0,8200.0,17452.07139279469,67737.85068923263,0.0
2050-10-19 07:00:00+00:00,0.0,74038.263,0.0,8200.0,13638.345076443045,68599.9178820712,0.0
2050-10-19 08:00:00+00:00,0.0,84201.907,0.0,-8200.0,13129.209665971799,62872.69712144517,0.0
2050-10-19 09:00:00+00:00,0.0,79134.131,0.0,-8200.0,12226.617946974371,58707.512641859474,0.0
2050-10-19 10:00:00+00:00,0.0,75590.077,0.0,-8200.0,12065.993461471156,55324.08311236037,0.0
2050-10-19 11:00:00+00:00,0.0,73949.202,0.0,-8200.0,11686.536534708983,54062.66513446349,0.0
2050-10-19 12:00:00+00:00,0.0,73275.021,0.0,-8200.0,9696.413895515432,55378.60702028332,0.0
2050-10-19 13:00:00+00:00,0.0,74090.669,0.0,-8200.0,9329.482731384167,56561.18637456185,0.0
2050-10-19 14:00:00+00:00,0.0,75620.286,0.0,-8200.0,8472.573205511486,58947.712560547436,0.0
2050-10-19 15:00:00+00:00,0.0,62390.777,0.0,8200.0,9054.652763069078,61536.124567762425,0.0
2050-10-19 16:00:00+00:00,0.0,65878.097,0.0,8200.0,10276.283024373326,63801.813984837405,0.0
2050-10-19 17:00:00+00:00,0.0,67054.045,0.0,8200.0,10266.704500008454,64987.340577382005,0.0
2050-10-19 18:00:00+00:00,0.0,67549.181,0.0,8200.0,10927.622681184552,64821.55842491309,0.0
2050-10-19 19:00:00+00:00,0.0,65436.011,0.0,8200.0,11468.440903016533,62167.57036627729,0.0
2050-10-19 20:00:00+00:00,0.0,57958.868,0.0,8200.0,10239.442546046941,55919.425242115525,0.0
2050-10-19 21:00:00+00:00,0.0,41760.846,0.0,8200.0,7493.353291595104,42467.49298600434,0.0
2050-10-19 22:00:00+00:00,0.0,36418.156,0.0,2346.8688,4451.80340096535,34313.22151323309,0.0
2050-10-19 23:00:00+00:00,0.0,40085.388,0.0,0.0,3111.5467994499636,36973.84085796759,0.0
2050-10-20 00:00:00+00:00,0.0,42561.068,0.0,0.0,3576.4736359294684,38984.59416502389,0.0
2050-10-20 01:00:00+00:00,0.0,43433.45,0.0,0.0,3458.584105284898,39974.86622243813,0.0
2050-10-20 02:00:00+00:00,0.0,48806.266,0.0,0.0,3919.0900843652307,44887.17560248395,0.0
2050-10-20 03:00:00+00:00,0.0,58364.564,0.0,2690.4235,6728.5449615385,54326.44295928083,0.0
2050-10-20 04:00:00+00:00,0.0,75414.623,0.0,8200.0,14153.374963446446,69461.24826534296,0.0
2050-10-20 05:00:00+00:00,0.0,92185.146,0.0,8200.0,18563.180219119695,81821.96555342549,0.0
2050-10-20 06:00:00+00:00,0.0,84825.043,4697.2731,8200.0,17485.227823288446,80237.08817582259,0.0
2050-10-20 07:00:00+00:00,0.0,80417.114,5623.0402,8200.0,13667.08064953766,80573.07333815971,0.0
2050-10-20 08:00:00+00:00,0.0,81063.576,0.0,6088.4701,13152.787572100684,73999.25838559229,0.0
2050-10-20 09:00:00+00:00,0.0,81401.247,0.0,0.0,12250.932662669764,69150.31462826804,0.0
2050-10-20 10:00:00+00:00,0.0,85528.164,0.0,-8200.0,12089.571367600038,65238.59263956824,0.0
2050-10-20 11:00:00+00:00,0.0,83582.25,0.0,-8200.0,11710.851250404374,63671.39869156178,0.0
2050-10-20 12:00:00+00:00,5186.0873,77626.933,0.0,-8200.0,9715.570944245175,64897.449810265374,0.0
2050-10-20 13:00:00+00:00,0.0,83658.878,0.0,-8200.0,9344.218922714772,66114.65921417037,0.0
2050-10-20 14:00:00+00:00,0.0,77182.276,0.0,0.0,8491.73025424123,68690.54545875423,0.0
2050-10-20 15:00:00+00:00,0.0,72533.698,0.0,8200.0,9064.231287433951,71669.46653622892,0.0
2050-10-20 16:00:00+00:00,0.0,47521.202,28945.585,8200.0,10290.282406137423,74376.50488365485,0.0
2050-10-20 17:00:00+00:00,0.0,61419.645,16379.294,8200.0,10281.44069133906,75717.4982947365,0.0
2050-10-20 18:00:00+00:00,0.0,61824.191,16546.512,8200.0,10946.779729914295,75623.9234797874,0.0
2050-10-20 19:00:00+00:00,0.0,61701.499,14276.046,8200.0,11482.440284780545,72695.10545283675,0.0
2050-10-20 20:00:00+00:00,0.0,46998.82,20412.578,8200.0,10254.178737377462,65357.21897977918,0.0
2050-10-20 21:00:00+00:00,0.0,28663.886,20428.952,8200.0,7507.352673359149,49785.48560076542,0.0
2050-10-20 22:00:00+00:00,0.0,23497.948,12811.244,8200.0,4465.802782729395,40043.38951212543,0.0
2050-10-20 23:00:00+00:00,0.0,23632.759,16199.856,8200.0,3221.3314248627134,44811.28421713127,0.0
2050-10-21 00:00:00+00:00,0.0,24175.9,18060.189,8200.0,3580.8944933286334,46855.19395468155,0.0
2050-10-21 01:00:00+00:00,0.0,25225.69,18214.346,8200.0,3444.584723520861,48195.450556196796,0.0
2050-10-21 02:00:00+00:00,0.0,28429.637,19508.621,8200.0,3861.618938176006,52276.63874519839,0.0
2050-10-21 03:00:00+00:00,0.0,42084.366,16869.195,8200.0,6541.395331640254,60612.16537133551,0.0
2050-10-21 04:00:00+00:00,0.0,62698.578,21239.458,8200.0,13894.017996028388,78244.01829836315,0.0
2050-10-21 05:00:00+00:00,0.0,65130.317,38360.435,8200.0,18189.61776888968,93501.13399246911,0.0
2050-10-21 06:00:00+00:00,0.0,59990.014,40203.515,8200.0,17365.12786394433,91028.4010871994,0.0
2050-10-21 07:00:00+00:00,0.0,71804.375,24830.363,8200.0,13705.39474699715,91129.3439978135,0.0
2050-10-21 08:00:00+00:00,0.0,99251.196,0.0,0.0,13181.5231451953,86069.67270446243,0.0
2050-10-21 09:00:00+00:00,2429.4981,99977.499,0.0,-8200.0,12144.83208508966,82062.16547211383,0.0
2050-10-21 10:00:00+00:00,0.0,98229.287,0.0,-8200.0,11965.050550856702,78064.2367641299,0.0
2050-10-21 11:00:00+00:00,0.0,95623.192,0.0,-8200.0,11609.908339790005,75813.28353838528,0.0
2050-10-21 12:00:00+00:00,0.0,94652.077,0.0,-8200.0,9763.463566069537,76688.61330342139,0.0
2050-10-21 13:00:00+00:00,0.0,95693.926,0.0,-8200.0,9266.853918229284,78227.07167833274,0.0
