timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,li-ion_NDE,phs_NDE,import_export,electricity_NDE,excess_NDE,,
2050-11-05 21:00:00+00:00,26.059722,10424.92,7059.6,0,13863.123,0,2817,0,-23031.306,11159.3962083291,0,,
2050-11-05 22:00:00+00:00,26.103845,7716.28,5031.6,0,10847.908,0,2817,0,-15634.788,10804.1033528494,0,,
2050-11-05 23:00:00+00:00,26.147967,6520.8,3836.4,0,8244.6574,0,2817,0,-11551.82,9893.18590347219,0,,
2050-11-06 00:00:00+00:00,26.19209,5885.44,3144,0,24797.873,205.55222,2817,335.5733,-28224.54,8987.0904576068,0,,
2050-11-06 01:00:00+00:00,26.238897,5158.12,2722.8,0,8501.4104,0,0,0,-7901.0475,8507.52179514133,0,,
2050-11-06 02:00:00+00:00,26.285704,4480.96,2418,0,24797.873,290,2817,0,-26566.326,8263.7921846816,0,,
2050-11-06 03:00:00+00:00,26.332511,4221.8,2220,0,9321.3517,0,660.81462,0,-8157.5747,8292.72412597026,0,,
2050-11-06 04:00:00+00:00,26.379318,4221.8,2091.6,0,12064.039,0,0,0,-9981.1196,8422.69862086158,0,,
2050-11-06 05:00:00+00:00,26.426125,4180,1942.8,0,17272.352,0,0,0,-15047.1,8374.4787453078,0,,
2050-11-06 06:00:00+00:00,26.472932,4113.12,1756.8,0,19172.977,0,0,0,-16708.48,8360.88949894824,0,,
2050-11-06 07:00:00+00:00,26.519739,4472.6,1633.2,591.15467,18306.98,0,0,0,-16305.943,8724.51125507884,0,,
2050-11-06 08:00:00+00:00,26.566546,4999.28,1545.6,2617.9707,17026.116,0,0,14.918731,-16715.792,9514.65981455486,0,,
2050-11-06 09:00:00+00:00,26.613353,5801.84,1639.2,5594.8567,14167.735,0,-339.23778,0,-16648.447,10242.5608899752,0,,
2050-11-06 10:00:00+00:00,26.66016,6988.96,1831.2,9363.4677,0,-98.838654,-2817,0,0,10759.8287166316,706.87371,,
2050-11-06 11:00:00+00:00,26.706967,8067.4,2197.2,11516.96,0,-290,-2817,0,0,11343.5085075874,3679.9513,,
2050-11-06 12:00:00+00:00,26.753774,9145.84,2715.6,11474.734,0,0,-2817,0,0,11109.642065277,5869.2256,,
2050-11-06 13:00:00+00:00,26.800582,10475.08,3402,9395.1367,0,-290,-2817,0,-182.30201,10616.2649753807,5907.9385,,
2050-11-06 14:00:00+00:00,26.847389,12540,4272,5457.6243,12011.264,0,-1834.649,0,-22231.622,10241.4649646737,0,,
2050-11-06 15:00:00+00:00,26.894196,15340.6,5689.2,928.95733,14024.319,290,2817,249.79059,-29204.639,10162.1213371193,0,,
2050-11-06 16:00:00+00:00,26.941003,17731.56,7543.2,0,13942.991,66.363555,2817,0,-31679.683,10448.3721152817,0,,
2050-11-06 17:00:00+00:00,26.98781,19211.28,8100,0,14789.405,139.18866,2817,0,-33333.333,11750.5281557055,0,,
2050-11-06 18:00:00+00:00,27.034617,19997.12,8227.2,0,14421.211,0,2817,0,-33333.333,12156.2327173965,0,,
2050-11-06 19:00:00+00:00,27.081424,20816.4,8482.8,0,14739.265,0,1098.5359,0,-33333.333,11830.7485075447,0,,
2050-11-06 20:00:00+00:00,27.128231,22354.64,8802,0,14555.585,0,-1165.0879,0,-33333.333,11240.9316665409,0,,
2050-11-06 21:00:00+00:00,27.175038,24294.16,9130.8,0,12809.82,0,-2047.29,0,-33333.333,10824.7063934871,0,,
2050-11-06 22:00:00+00:00,27.221845,25096.72,9487.2,0,9926.416,0,-368.33989,0,-33333.333,10835.8846281181,0,,
2050-11-06 23:00:00+00:00,27.268652,24469.72,9742.8,0,7085.9958,0,1952.0232,0,-33333.333,9944.47433396819,0,,
2050-11-07 00:00:00+00:00,27.315459,24277.44,9979.2,0,6898.5082,0,1342.2371,0,-33333.333,9191.36741541503,0,,
2050-11-07 01:00:00+00:00,27.354235,25305.72,10554,0,6543.2245,0,0,0,-33333.333,8869.82846484476,0,,
2050-11-07 02:00:00+00:00,27.393011,27629.8,11112,0,4195.0127,0,0,0,-33333.333,8758.48436100499,0,,
2050-11-07 03:00:00+00:00,27.431787,29778.32,11452.8,0,2564.8708,0,0,0,-33333.333,8922.43196182244,0,,
2050-11-07 04:00:00+00:00,27.470563,30012.4,11768.4,0,3030.1733,0,0,0,-33333.333,9434.2202816445,0,,
2050-11-07 05:00:00+00:00,27.509339,29611.12,11856,0,5036.95,0,0,0,-33333.333,10511.7155046934,0,,
2050-11-07 06:00:00+00:00,27.548115,28917.24,11798.4,0,8069.3857,0,0,0,-33333.333,12728.7342537759,0,,
2050-11-07 07:00:00+00:00,27.586891,28206.64,11364,781.16867,9456.2121,0,0,0,-33333.333,14248.0989551539,0,,
2050-11-07 08:00:00+00:00,27.625667,27947.48,11086.8,3652.4913,7855.0824,0,0,0,-33333.333,14781.8054020408,0,,
2050-11-07 09:00:00+00:00,27.664443,27880.6,11586,8434.5103,3518.8305,0,0,0,-33333.333,14869.4779302461,0,,
2050-11-07 10:00:00+00:00,27.703219,28273.52,11992.8,12762.607,0,0,-1809.6215,0,-32486.171,14892.2727815959,0,,
2050-11-07 11:00:00+00:00,27.741995,28992.48,13420.8,15908.394,0,-98.838654,-2817,0,-25359.581,15171.0713833922,10802.59,,
2050-11-07 12:00:00+00:00,27.780771,29469,15585.6,16615.669,0,-290,-2817,0,-25136.871,15063.6725388339,14365.396,,
2050-11-07 13:00:00+00:00,27.819547,29887,17145.6,13533.219,0,-290,-2817,0,-33333.333,14955.6161710076,2676.4734,,
2050-11-07 14:00:00+00:00,27.858323,30112.72,16724.4,7051.6307,0,0,-2054.1269,0,-33333.333,14853.9160542458,0,,
2050-11-07 15:00:00+00:00,27.897099,31333.28,18412.8,918.401,0,0,1061.4578,0,-33333.333,14790.3534837629,0,,
2050-11-07 16:00:00+00:00,27.935875,34025.2,20727.6,0,0,0,-2817,0,-33333.333,14774.5724266915,0,,
2050-11-07 17:00:00+00:00,27.974651,36006.52,19882.8,0,0,0,-2750.5519,0,-33333.333,15565.8168715779,0,,
2050-11-07 18:00:00+00:00,28.013427,36951.2,18258,0,0,0,-2310.7311,0,-33333.333,15428.6094013372,0,,
2050-11-07 19:00:00+00:00,28.052203,36432.88,16383.6,0,0,1.0380693E-13,-50.743004,0,-33333.333,15043.9462224809,0,,
2050-11-07 20:00:00+00:00,28.090979,34903,14330.4,0,0,290,1974.9941,0,-33333.333,14138.2891387579,0,,
2050-11-07 21:00:00+00:00,28.129755,33623.92,13082.4,0,509.36297,205.55222,2817,0,-33333.333,13445.0187124774,0,,
2050-11-07 22:00:00+00:00,28.168531,32010.44,12628.8,0,960.64686,0,2817,0,-33333.333,12664.075777937,0,,
2050-11-07 23:00:00+00:00,28.207307,31007.24,12649.2,0,261.03102,0,2817,0,-33333.333,11475.017269977,0,,
2050-11-08 00:00:00+00:00,28.246083,32002.08,12693.6,0,0,0,1315.7871,0,-33333.333,10714.4581950033,0,,
2050-11-08 01:00:00+00:00,28.273241,34593.68,12897.6,0,0,0,-1758.3663,0,-33333.333,10299.9863705191,0,,
2050-11-08 02:00:00+00:00,28.3004,37360.84,12763.2,0,0,-98.838654,-2817,0,-33333.333,10150.2855592748,0,,
2050-11-08 03:00:00+00:00,28.327558,39083,12446.4,0,0,-290,-2817,0,-33333.333,10254.1774867485,1924.6951,,
2050-11-08 04:00:00+00:00,28.354716,38890.72,11815.2,0,0,-290,-2817,0,-33333.333,10499.6605258322,170.91734,,
2050-11-08 05:00:00+00:00,28.381875,37737.04,11224.8,0,0,160.90921,0,0,-33333.333,11398.5229963482,0,,
2050-11-08 06:00:00+00:00,28.409033,37093.32,10706.4,0,2246.3015,290,1047.0048,0,-33333.333,13296.8521687314,0,,
2050-11-08 07:00:00+00:00,28.436191,36825.8,10375.2,591.15467,1981.229,0,2817,0,-33333.333,14586.9532302939,0,,
2050-11-08 08:00:00+00:00,28.46335,36775.64,10166.4,3040.224,1215.8454,44.643006,1749.3022,0,-33333.333,14982.1371005676,0,,
2050-11-08 09:00:00+00:00,28.490508,35638.68,9747.6,7093.856,0,0,450.25479,0,-33333.333,15006.0278572733,0,,
2050-11-08 10:00:00+00:00,28.517666,33732.6,9386.4,10936.361,0,-98.838654,-2817,0,-29669.253,15249.0999245195,1491.8017,,
2050-11-08 11:00:00+00:00,28.544825,31316.56,9234,14198.268,0,-290,-2817,0,-16363.924,15520.2271688785,12697.792,,
2050-11-08 12:00:00+00:00,28.571983,28842,9380.4,17143.485,0,-290,-2817,0,-17008.091,15327.1284457011,12971.764,,
2050-11-08 13:00:00+00:00,28.599141,26375.8,9433.2,15306.683,0,1.4487144E-13,-693.26742,0,-31340.251,15188.8250701045,0,,
2050-11-08 14:00:00+00:00,28.6263,24628.56,9514.8,8825.0947,7356.8944,-1.5213629E-13,0,0,-33333.333,14936.5473978682,0,,
2050-11-08 15:00:00+00:00,28.653458,24687.08,11530.8,1372.3233,11627.018,0,0,0,-33333.333,14826.7375615267,0,,
2050-11-08 16:00:00+00:00,28.680617,25865.84,14398.8,0,9709.2523,0,0,0,-33333.333,14889.6426087415,0,,
2050-11-08 17:00:00+00:00,28.707775,25740.44,14743.2,0,10426.012,0,0,0,-33333.333,15787.6283549728,0,,
2050-11-08 18:00:00+00:00,28.734933,23976.48,13195.2,0,13104.564,0,0,0,-33333.333,15765.2718458199,0,,
2050-11-08 19:00:00+00:00,28.762092,21819.6,10609.2,0,16605.473,0,-2.9544966E-12,0,-33333.333,15388.4992254176,0,,
2050-11-08 20:00:00+00:00,28.78925,19537.32,7880.4,0,19214.862,290,894.39334,0,-33333.333,14512.4316062514,0,,
2050-11-08 21:00:00+00:00,28.816408,17338.64,6151.2,0,17349.777,205.55222,2817,0,-30250.896,13640.0900652954,0,,
2050-11-08 22:00:00+00:00,28.843567,14596.56,4899.6,0,13340.913,0,2817,0,-22870.017,12812.8998648966,0,,
2050-11-08 23:00:00+00:00,28.870725,12147.08,4086,0,10544.555,0,2817,0,-18123.282,11500.2231330555,0,,
2050-11-09 00:00:00+00:00,28.897883,10675.72,3709.2,0,10665.316,0,2583.4213,55.287322,-17045.467,10672.375389443,0,,
2050-11-09 01:00:00+00:00,28.916086,9823,3673.2,0,11262.411,0,0,340,-14902.72,10224.8072032629,0,,
2050-11-09 02:00:00+00:00,28.934289,9998.56,3690,0,11476.916,0,0,0,-15098.262,10096.1477748533,0,,
2050-11-09 03:00:00+00:00,28.952492,11026.84,3811.2,0,24797.873,0,2817,340,-32602.757,10219.1084754663,0,,
2050-11-09 04:00:00+00:00,28.970695,12172.16,4053.6,0,15706.812,0,0,0,-21375.086,10586.4563297527,0,,
2050-11-09 05:00:00+00:00,28.988898,12531.64,4270.8,0,21184.39,0,0,0,-26656.529,11359.2895646589,0,,
2050-11-09 06:00:00+00:00,29.007101,12765.72,4514.4,0,24355.81,0,0,0,-28381.016,13283.9204655854,0,,
2050-11-09 07:00:00+00:00,29.025304,13108.48,4759.2,422.25333,24604.317,0,0,0,-28334.35,14588.9258599347,0,,
2050-11-09 08:00:00+00:00,29.043507,13334.2,5062.8,2269.6117,23768.782,0,0,0,-29507.725,14956.7120763636,0,,
2050-11-09 09:00:00+00:00,29.06171,12932.92,4786.8,5278.1667,22072.146,0,0,0,-30093.724,15005.3703140597,0,,
2050-11-09 10:00:00+00:00,29.079913,11862.84,4110,7991.1443,20685.933,0,0,0,-29499.817,15179.1810830264,0,,
2050-11-09 11:00:00+00:00,29.098116,10508.52,3451.2,9806.8337,17899.719,0,0,0,-26265.008,15430.3628499068,0,,
2050-11-09 12:00:00+00:00,29.116319,9655.8,3019.2,10397.988,17437.709,0,0,0,-25322.933,15216.8802671629,0,,
2050-11-09 13:00:00+00:00,29.134522,9095.68,2830.8,8835.651,19041.155,0,0,0,-24732.802,15099.6182744008,0,,
2050-11-09 14:00:00+00:00,29.152725,8752.92,2862,5014.2583,19257.292,0,0,0,-21055.131,14860.4914863817,0,,
2050-11-09 15:00:00+00:00,29.170928,9421.72,3427.2,728.387,19675.966,0,0,0,-18518.611,14763.8325342574,0,,
2050-11-09 16:00:00+00:00,29.18913,10617.2,4568.4,0,20538.337,0,0,0,-20944.361,14808.7646937433,0,,
2050-11-09 17:00:00+00:00,29.207333,11862.84,5548.8,0,21481.94,0,0,0,-23225.9,15696.8872917707,0,,
2050-11-09 18:00:00+00:00,29.225536,12105.28,5967.6,0,21795.628,0,0,0,-24353.397,15544.3371066554,0,,
2050-11-09 19:00:00+00:00,29.243739,11294.36,5943.6,0,24797.873,0,2817,235.90243,-29916.222,15201.756753305,0,,
2050-11-09 20:00:00+00:00,29.261942,10174.12,5403.6,0,21336.701,0,0,0,-22648.898,14294.7845831548,0,,
2050-11-09 21:00:00+00:00,29.280145,8878.32,4522.8,0,19269.259,0,0,0,-19178.365,13521.293805035,0,,
2050-11-09 22:00:00+00:00,29.298348,7900.2,3895.2,0,14815.611,0,0,0,-13878.479,12761.8306354172,0,,
2050-11-09 23:00:00+00:00,29.316551,7114.36,3660,0,11732.4,0,0,0,-11043.963,11492.1134134758,0,,
2050-11-10 00:00:00+00:00,29.334754,6679.64,3675.6,0,11859.326,0,0,0,-11620.622,10623.2787896044,0,,
2050-11-10 01:00:00+00:00,29.352273,7014.04,4088.4,0,12490.147,0,0,0,-13425.845,10196.0944430454,0,,
2050-11-10 02:00:00+00:00,29.369792,8201.16,4966.8,0,12736.927,0,0,0,-15926.659,10007.5985423087,0,,
2050-11-10 03:00:00+00:00,29.387311,10358.04,6057.6,0,14084.518,0,0,0,-20350.108,10179.4366616891,0,,
2050-11-10 04:00:00+00:00,29.40483,13033.24,7219.2,0,17140.531,0,0,0,-26919.427,10502.9482618457,0,,
2050-11-10 05:00:00+00:00,29.422348,15524.52,8155.2,0,20971.87,0,0,0,-33333.333,11256.2743415245,0,,
2050-11-10 06:00:00+00:00,29.439867,17154.72,8895.6,0,21484.089,0,0,0,-33333.333,13143.6444404025,0,,
2050-11-10 07:00:00+00:00,29.457386,17990.72,9978,263.90833,20700.46,0,0,0,-33333.333,14524.2673840959,0,,
2050-11-10 08:00:00+00:00,29.474905,18492.32,11821.2,1773.464,17819.789,0,0,0,-33333.333,14986.0823598491,0,,
2050-11-10 09:00:00+00:00,29.492424,18860.16,12213.6,3842.5053,15238.047,0,0,27.334648,-33333.333,15035.8365228467,0,,
2050-11-10 10:00:00+00:00,29.509943,19278.16,12055.2,5943.2157,13285.887,0,0,0,-33333.333,15287.4566319239,0,,
2050-11-10 11:00:00+00:00,29.527462,19905.16,12213.6,7516.1093,11377.854,0,0,0,-33333.333,15520.6655310209,0,,
2050-11-10 12:00:00+00:00,29.544981,21159.16,12872.4,8223.3837,9053.1504,0,0,0,-33333.333,15356.0603869898,0,,
2050-11-10 13:00:00+00:00,29.5625,23065.24,14072.4,7157.194,7235.6849,0,0,133.77783,-33333.333,15295.1279893612,0,,
2050-11-10 14:00:00+00:00,29.580019,26643.32,15237.6,3895.287,6109.2905,0,0,0,-33333.333,15172.3864698194,0,,
2050-11-10 15:00:00+00:00,29.597537,31375.08,15819.6,337.80267,4729.8581,0,0,0,-33333.333,15082.5221309022,0,,
2050-11-10 16:00:00+00:00,29.615056,36750.56,19070.4,0,0,0,0,0,-33333.333,15101.1525418992,926.19054,,
2050-11-10 17:00:00+00:00,29.632575,40922.2,22456.8,0,0,0,0,0,-33333.333,15745.9838916093,7425.6068,,
2050-11-10 18:00:00+00:00,29.650094,43079.08,24542.4,0,0,0,0,0,-33333.333,15592.995364297,11695.113,,
2050-11-10 19:00:00+00:00,29.667613,43789.68,24360,0,0,0,0,0,-33333.333,15244.9354642213,12537.412,,
2050-11-10 20:00:00+00:00,29.685132,44282.92,23523.6,0,0,0,0,0,-33333.333,14348.2648044172,13370.966,,
2050-11-10 21:00:00+00:00,29.702651,44625.68,22574.4,0,0,0,0,0,-33333.333,13459.4846831217,14629.628,,
2050-11-10 22:00:00+00:00,29.72017,43079.08,20919.6,0,0,0,0,0,-33333.333,12773.4472321905,13752.707,,
2050-11-10 23:00:00+00:00,29.737689,41432.16,19083.6,0,0,0,0,0,-33333.333,11689.1573959346,12200.918,,
2050-11-11 00:00:00+00:00,29.755208,40838.6,18529.2,0,0,0,0,0,-33333.333,10796.6511764833,11934.649,,
2050-11-11 01:00:00+00:00,29.790667,41315.12,18166.8,0,0,0,0,0,-33333.333,10386.5629933684,12298.957,,
2050-11-11 02:00:00+00:00,29.826126,43279.72,18488.4,0,0,0,0,0,-33333.333,10190.3957351944,14704.739,,
2050-11-11 03:00:00+00:00,29.861585,47526.6,18360,0,0,0,0,0,-33333.333,10295.6027490952,15861.667,,
2050-11-11 04:00:00+00:00,29.897045,51982.48,18958.8,0,0,0,0,0,-33333.333,10606.8401893193,22428.265,,
2050-11-11 05:00:00+00:00,29.932504,55644.16,20704.8,0,0,0,0,0,-33333.333,11256.9318847381,23002.133,,
2050-11-11 06:00:00+00:00,29.967963,58436.4,22057.2,0,0,0,0,0,-33333.333,13009.7246662842,24775.179,,
2050-11-11 07:00:00+00:00,30.003423,60292.32,24087.6,2681.3087,0,0,0,0,-33333.333,14480.8694921083,30228.352,,
2050-11-11 08:00:00+00:00,30.038882,61253.72,25027.2,13997.698,0,0,0,0,-33333.333,15016.9869307785,43313.378,,
2050-11-11 09:00:00+00:00,30.074341,60384.28,28862.4,24712.376,0,0,0,0,-4286.3701,15136.2215531813,86564.409,,
2050-11-11 10:00:00+00:00,30.109801,58093.64,29325.6,29832.198,0,0,0,0,0,15321.6489189213,94527.516,,
2050-11-11 11:00:00+00:00,30.14526,56020.36,28702.8,31109.514,0,0,0,0,0,15525.268333516,93371.641,,
2050-11-11 12:00:00+00:00,30.180719,54574.08,28004.4,28597.107,0,0,0,0,0,15363.2933623393,89162.739,,
2050-11-11 13:00:00+00:00,30.216179,54231.32,28045.2,23055.032,0,0,0,0,0,15051.3983988471,83742.029,,
2050-11-11 14:00:00+00:00,30.251638,55426.8,26290.8,14409.395,0,0,0,0,-29619.706,14617.2002580098,43460.785,,
2050-11-11 15:00:00+00:00,30.287097,58611.96,28665.6,2227.3863,0,0,0,0,-33333.333,14421.252180907,34913.677,,
2050-11-11 16:00:00+00:00,30.322557,61947.6,30849.6,0,0,0,0,0,-33333.333,14442.2935836871,37768.75,,
2050-11-11 17:00:00+00:00,30.358016,63995.8,30165.6,0,0,0,0,0,-33333.333,15275.6208540795,36564.914,,
2050-11-11 18:00:00+00:00,30.393475,64748.2,29683.2,0,0,0,-325.86107,0,-33333.333,15146.9614256699,37896.717,,
2050-11-11 19:00:00+00:00,30.428934,63987.44,28533.6,0,0,0,0,0,-33333.333,14647.6664468514,36850.02,,
2050-11-11 20:00:00+00:00,30.464394,61721.88,26842.8,0,0,-290,0,0,-33333.333,13748.5847952641,32341.84,,
2050-11-11 21:00:00+00:00,30.499853,58202.32,25086,0,0,0,-2817,0,-33333.333,12770.8170593362,28003.714,,
2050-11-11 22:00:00+00:00,30.535312,53813.32,22732.8,0,0,0,-2817,0,-33333.333,12266.7000969514,21099.459,,
2050-11-11 23:00:00+00:00,30.570772,48931.08,20379.6,0,0,0,-2817,0,-33333.333,11355.3442854319,18203.562,,
2050-11-12 00:00:00+00:00,30.606231,43580.68,18164.4,0,0,0,-2817,0,-33333.333,10600.7030993804,11420.581,,
2050-11-12 01:00:00+00:00,30.644327,38598.12,16443.6,0,0,0,-2817,0,-33333.333,10096.8053180668,5130.0305,,
2050-11-12 02:00:00+00:00,30.682422,35396.24,15349.2,0,0,-290,-2817,0,-33333.333,9851.54146005424,664.03275,,
2050-11-12 03:00:00+00:00,30.720518,34434.84,14536.8,0,0,0,-1697.5703,0,-33333.333,9846.06193327438,0,,
2050-11-12 04:00:00+00:00,30.758614,34535.16,13827.6,0,0,-98.838654,-164.58451,0,-33333.333,9860.08952183083,0,,
2050-11-12 05:00:00+00:00,30.796709,33531.96,13160.4,0,884.26056,290,2194.5062,0,-33333.333,9874.33631140397,0,,
2050-11-12 06:00:00+00:00,30.834805,31107.56,12456,0,4233.3923,205.55222,2817,0,-33333.333,9990.28321773883,0,,
2050-11-12 07:00:00+00:00,30.872901,28114.68,11517.6,2459.6257,5475.8412,0,2817,0,-33333.333,10700.4305865014,0,,
2050-11-12 08:00:00+00:00,30.910996,25105.08,9777.6,12562.037,3989.4422,0,0,0,-33333.333,11543.8402061142,0,,
2050-11-12 09:00:00+00:00,30.949092,22170.72,8786.4,22463.877,0,0,-58.245864,0,-33333.333,12337.7148438004,0,,
2050-11-12 10:00:00+00:00,30.987188,19186.2,8559.6,27815.938,0,-98.838654,-2817,0,-21548.393,12641.9384698009,10613.953,,
2050-11-12 11:00:00+00:00,31.025283,15273.72,7412.4,29114.367,0,-290,-2817,0,-12458.705,12797.3380088417,15889.925,,
2050-11-12 12:00:00+00:00,31.063379,10784.4,6278.4,26496.397,0,-290,-2817,0,-14697.435,12545.717879819,6028.3863,,
2050-11-12 13:00:00+00:00,31.101475,7248.12,4927.2,20859.315,9665.6273,0,0,0,-27467.978,12129.9309689076,0,,
2050-11-12 14:00:00+00:00,31.13957,5291.88,4515.6,12203.121,22998.322,0,0,56.730437,-33333.333,11763.4598588514,0,,
2050-11-12 15:00:00+00:00,31.177666,5066.16,6504,1456.774,24162.615,290,2817,340,-29009.912,11657.8144628627,0,,
2050-11-12 16:00:00+00:00,31.215761,6612.76,8920.8,0,24797.873,0,2817,0,-31206.213,11973.4355245108,0,,
2050-11-12 17:00:00+00:00,31.253857,7908.56,10838.4,0,24797.873,0,2817,0,-33153.222,13239.8650303843,0,,
2050-11-12 18:00:00+00:00,31.291953,6922.08,12142.8,0,24797.873,205.55222,0,340,-31098.72,13260.4680710222,0,,
2050-11-12 19:00:00+00:00,31.330048,5342.04,12008.4,0,24797.873,0,2817,340,-32664.023,12643.9110994416,0,,
2050-11-12 20:00:00+00:00,31.368144,4731.76,10616.4,0,24797.873,0,0,0,-28400.571,11776.8299041944,0,,
2050-11-12 21:00:00+00:00,31.40624,3937.56,7696.8,0,23726.171,0,660.81462,119.01551,-24977.96,11193.8076763976,0,,
2050-11-12 22:00:00+00:00,31.444335,2541.44,4134,0,18875.97,0,2817,340,-17704.515,11035.33960236,0,,
2050-11-12 23:00:00+00:00,31.482431,1412.84,2030.4,0,15278.89,0,0,0,-8557.08,10196.5328051878,0,,
2050-11-13 00:00:00+00:00,31.520527,735.68,1173.6,0,15622.497,0,2817,0,-10910.57,9469.727655069,0,,
2050-11-13 01:00:00+00:00,31.54889,468.16,826.8,0,16156.13,0,0,0,-8511.5483,8971.09021946411,0,,
2050-11-13 02:00:00+00:00,31.577254,384.56,627.6,0,16151.597,0,0,0,-8393.0132,8802.32061513487,0,,
2050-11-13 03:00:00+00:00,31.605618,551.76,558,0,17533.638,0,0,0,-9914.3277,8760.67617171693,0,,
2050-11-13 04:00:00+00:00,31.633982,1028.28,636,0,21102.613,0,0,0,-14019.001,8779.52576378516,0,,
2050-11-13 05:00:00+00:00,31.662345,1830.84,806.4,0,24797.873,0,0,0,-18206.948,8686.5929098167,0,,
2050-11-13 06:00:00+00:00,31.690709,2574.88,958.8,0,24797.873,0,0,0,-18494.69,8477.27476742549,0,,
2050-11-13 07:00:00+00:00,31.719073,3101.56,1093.2,1235.091,24797.873,0,0,0,-20493.884,8819.63593970474,0,,
2050-11-13 08:00:00+00:00,31.747437,3686.76,1038,6365.469,24797.873,0,0,0,-25530.096,9644.63432939168,0,,
2050-11-13 09:00:00+00:00,31.7758,4062.96,966,13649.339,22930.358,0,-2817,0,-27421.881,10467.0025262788,0,,
2050-11-13 10:00:00+00:00,31.804164,4322.12,928.8,20468.73,1691.7726,-98.838654,-2817,0,-6531.6205,11067.5592597166,0,,
2050-11-13 11:00:00+00:00,31.832528,4514.4,945.6,24374.574,0,-290,-2817,0,0,11660.6638367338,6954.1558,,
2050-11-13 12:00:00+00:00,31.860892,4598,975.6,24216.229,0,-290,-2817,0,0,11514.6890837543,7378.4837,,
2050-11-13 13:00:00+00:00,31.889255,4765.2,1058.4,19592.555,1130.6972,0,-2817,0,-6302.0538,11011.010483512,0,,
2050-11-13 14:00:00+00:00,31.917619,5141.4,1368,11453.622,24797.873,0,0,0,-32216,10576.8123426747,0,,
2050-11-13 15:00:00+00:00,31.945983,6010.84,2356.8,1224.5347,24797.873,0,0,0,-24038.499,10383.4944583717,0,,
2050-11-13 16:00:00+00:00,31.974347,7197.96,3874.8,0,24797.873,290,2817,0,-28034.885,10779.3358519134,0,,
2050-11-13 17:00:00+00:00,32.00271,8075.76,5319.6,0,24797.873,0,0,0,-25626.732,12072.5054684182,0,,
2050-11-13 18:00:00+00:00,32.031074,8376.72,6148.8,0,24797.873,0,1690.2,0,-28014.689,12426.9216195586,0,,
2050-11-13 19:00:00+00:00,32.059438,7891.84,6085.2,0,24797.873,205.55222,2817,340,-29493.292,12130.1501499788,0,,
2050-11-13 20:00:00+00:00,32.087802,6880.28,5236.8,0,24797.873,0,2817,0,-27799.257,11593.3751680951,0,,
2050-11-13 21:00:00+00:00,32.116166,6035.92,3919.2,0,24797.873,0,2817,229.85626,-26612.294,11219.6710826895,0,,
2050-11-13 22:00:00+00:00,32.144529,5258.44,2718,0,20416.669,0,0,0,-17173.144,11252.1099011719,0,,
2050-11-13 23:00:00+00:00,32.172893,4489.32,2096.4,0,17002,0,0,0,-13137.767,10482.1260401367,0,,
2050-11-14 00:00:00+00:00,32.201257,4138.2,1911.6,0,16720.406,0,0,0,-12925.879,9876.52812211591,0,,
2050-11-14 01:00:00+00:00,32.218143,4572.92,1956,0,17258.753,0,0,0,-14226.107,9593.78426103806,0,,
2050-11-14 02:00:00+00:00,32.23503,5852,2166,0,17668.905,0,0,0,-16256.865,9462.27547870288,0,,
2050-11-14 03:00:00+00:00,32.251917,6897,2253.6,0,19085.035,0,0,0,-18634.65,9633.23689374406,0,,
2050-11-14 04:00:00+00:00,32.268803,7147.8,2038.8,0,21986.38,0,0,0,-21205.979,9999.2696416578,0,,
2050-11-14 05:00:00+00:00,32.28569,6754.88,1725.6,0,24797.873,0,0,0,-21587.897,10919.8310581676,0,,
2050-11-14 06:00:00+00:00,32.302576,6152.96,1527.6,0,24797.873,0,0,0,-17333.212,12996.7929830837,0,,
2050-11-14 07:00:00+00:00,32.319463,5985.76,1534.8,971.18267,24797.873,0,0,4.5148791,-16945.555,14502.7876191733,0,,
2050-11-14 08:00:00+00:00,32.33635,6211.48,1531.2,5162.047,24797.873,0,0,0,-21074.738,14991.123544432,0,,
2050-11-14 09:00:00+00:00,32.353236,6922.08,1471.2,11284.72,24797.873,0,0,0,-27992.907,15157.7013181038,0,,
2050-11-14 10:00:00+00:00,32.370123,7657.76,1578,17850.76,20592.102,0,-2817,0,-27416.429,15387.4033001162,0,,
2050-11-14 11:00:00+00:00,32.38701,7707.92,1600.8,20711.526,12726.227,0,-2817,0,-20532.331,15641.6536019932,0,,
2050-11-14 12:00:00+00:00,32.403896,7315,1591.2,19930.357,16906.183,0,-2817,0,-24900.936,15556.6112665878,0,,
2050-11-14 13:00:00+00:00,32.420783,7172.88,1677.6,16235.641,24797.873,0,-724.2893,0,-33333.333,15401.6500896892,0,,
