timeindex,acaes_NDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,tes_NDE,tes_SDE
2050-11-05 14:00:00+00:00,580.0,13219.707,61641.842,350.24607,5885.1851,50101.617,18450.0
2050-11-05 15:00:00+00:00,580.0,13219.707,48262.514,385.60331,6740.7263,49101.617,13894.444
2050-11-05 16:00:00+00:00,580.0,15608.529,34883.187,421.02103,7597.731,48101.617,9338.8889
2050-11-05 17:00:00+00:00,580.0,15608.529,21503.86,456.49923,0.0,47101.617,4783.3333
2050-11-05 18:00:00+00:00,580.0,18310.5,8124.5323,492.03791,0.0,46101.617,4555.5556
2050-11-05 19:00:00+00:00,580.0,18310.5,0.0,527.63707,861.3949,46272.941,4555.5556
2050-11-05 20:00:00+00:00,580.0,15373.574,0.0,563.2967,0.0,47082.941,4555.5556
2050-11-05 21:00:00+00:00,580.0,12436.649,0.0,285.07496,864.32173,47892.941,4555.5556
2050-11-05 22:00:00+00:00,580.0,9499.7234,0.0,320.85556,1730.1069,48702.941,4555.5556
2050-11-05 23:00:00+00:00,580.0,6562.7979,0.0,356.69663,2597.3554,49512.941,4555.5556
2050-11-06 00:00:00+00:00,339.41933,3625.8724,0.0,0.0,3466.0674,50322.941,4555.5556
2050-11-06 01:00:00+00:00,339.41933,3625.8724,0.0,35.965711,4336.3318,51132.941,4555.5556
2050-11-06 02:00:00+00:00,0.0,688.94687,0.0,0.0,0.0,51942.941,4555.5556
2050-11-06 03:00:00+00:00,0.0,0.0,0.0,0.0,873.36931,52752.941,4555.5556
2050-11-06 04:00:00+00:00,0.0,0.0,0.0,36.158186,1748.2911,53562.941,4555.5556
2050-11-06 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,54372.941,4555.5556
2050-11-06 06:00:00+00:00,0.0,0.0,0.0,36.286503,878.02665,54372.941,0.0
2050-11-06 07:00:00+00:00,0.0,0.0,0.0,72.637165,1757.6057,55182.941,0.0
2050-11-06 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,55992.941,0.0
2050-11-06 09:00:00+00:00,0.0,0.0,12111.345,36.478979,882.68399,54992.941,0.0
2050-11-06 10:00:00+00:00,84.447783,2701.9715,24420.326,73.022116,1766.9204,55802.941,3690.0
2050-11-06 11:00:00+00:00,332.22389,5403.943,36729.307,109.62941,2652.7093,56612.941,7380.0
2050-11-06 12:00:00+00:00,332.22389,8105.9144,49038.288,146.30087,3540.0506,57422.941,11070.0
2050-11-06 13:00:00+00:00,580.0,10807.886,61347.269,183.03648,4428.9444,58232.941,14760.0
2050-11-06 14:00:00+00:00,580.0,12112.162,73656.251,219.83625,5319.3907,57232.941,14760.0
2050-11-06 15:00:00+00:00,580.0,11640.794,66920.873,256.70018,6211.3893,58042.941,10204.444
2050-11-06 16:00:00+00:00,580.0,11640.794,62585.941,293.62827,0.0,58042.941,5648.8889
2050-11-06 17:00:00+00:00,240.58067,8703.8687,51998.565,0.0,895.10357,58852.941,4555.5556
2050-11-06 18:00:00+00:00,0.0,5865.5624,38619.238,0.0,1791.7596,59662.941,4555.5556
2050-11-06 19:00:00+00:00,0.0,4565.3106,25239.91,0.0,2689.968,60472.941,4555.5556
2050-11-06 20:00:00+00:00,0.0,4565.3106,11860.583,37.184722,3589.7289,60528.787,4555.5556
2050-11-06 21:00:00+00:00,0.0,4577.8403,0.0,74.433603,4491.0423,59528.787,4555.5556
2050-11-06 22:00:00+00:00,0.0,4348.7664,0.0,111.74664,5393.9081,60338.787,4555.5556
2050-11-06 23:00:00+00:00,0.0,1897.3914,0.0,0.0,0.0,61148.787,4555.5556
2050-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,905.9707,61958.787,4555.5556
2050-11-07 01:00:00+00:00,0.0,0.0,0.0,0.0,1813.2275,62285.042,4555.5556
2050-11-07 02:00:00+00:00,0.0,0.0,0.0,37.547657,0.0,61285.042,4555.5556
2050-11-07 03:00:00+00:00,0.0,0.0,0.0,75.148464,0.0,60285.042,4555.5556
2050-11-07 04:00:00+00:00,0.0,0.0,0.0,112.80242,0.0,59285.042,4555.5556
2050-11-07 05:00:00+00:00,0.0,0.0,0.0,150.50953,0.0,58285.042,4555.5556
2050-11-07 06:00:00+00:00,0.0,0.0,0.0,188.26979,913.68719,57285.042,0.0
2050-11-07 07:00:00+00:00,0.0,0.0,0.0,226.0832,1828.6605,56285.042,0.0
2050-11-07 08:00:00+00:00,0.0,0.0,0.0,263.94975,0.0,55285.042,0.0
2050-11-07 09:00:00+00:00,0.0,0.0,271.16473,301.86946,917.54543,54285.042,0.0
2050-11-07 10:00:00+00:00,0.0,0.0,12580.146,339.84232,1836.3769,53285.042,3690.0
2050-11-07 11:00:00+00:00,84.447783,2701.9715,24889.127,377.86833,2756.4945,54095.042,7380.0
2050-11-07 12:00:00+00:00,332.22389,5403.943,37198.108,415.94749,3677.8982,54905.042,11070.0
2050-11-07 13:00:00+00:00,580.0,8105.9144,47701.446,454.0798,4600.588,55715.042,11070.0
2050-11-07 14:00:00+00:00,240.58067,8105.9144,39732.639,492.26526,4860.5509,54715.042,9111.1111
2050-11-07 15:00:00+00:00,240.58067,8105.9144,26353.311,530.50388,5785.8128,53715.042,9111.1111
2050-11-07 16:00:00+00:00,84.447783,8105.9144,13379.327,568.79564,6712.3608,52715.042,4555.5556
2050-11-07 17:00:00+00:00,84.447783,8105.9144,0.0,607.14055,7640.1949,51715.042,4555.5556
2050-11-07 18:00:00+00:00,84.447783,8105.9144,0.0,645.53861,8569.3151,50715.042,4555.5556
2050-11-07 19:00:00+00:00,84.447783,8105.9144,0.0,683.98982,0.0,49715.042,4555.5556
2050-11-07 20:00:00+00:00,84.447783,8105.9144,0.0,722.49419,931.69233,48715.042,4555.5556
2050-11-07 21:00:00+00:00,84.447783,8105.9144,0.0,761.0517,1864.6707,47715.042,4555.5556
2050-11-07 22:00:00+00:00,84.447783,8105.9144,0.0,799.66236,2798.9352,46715.042,4555.5556
2050-11-07 23:00:00+00:00,84.447783,8105.9144,0.0,838.32618,3734.4858,45715.042,4555.5556
2050-11-08 00:00:00+00:00,84.447783,8105.9144,0.0,877.04314,4671.3225,44715.042,4555.5556
2050-11-08 01:00:00+00:00,84.447783,8105.9144,0.0,915.79733,0.0,43715.042,4555.5556
2050-11-08 02:00:00+00:00,84.447783,9006.0294,0.0,954.58875,938.63818,42715.042,4555.5556
2050-11-08 03:00:00+00:00,84.447783,10707.897,0.0,993.41739,0.0,41715.042,4555.5556
2050-11-08 04:00:00+00:00,84.447783,10745.149,0.0,1032.2833,0.0,40715.042,4555.5556
2050-11-08 05:00:00+00:00,84.447783,10745.149,0.0,1071.1864,0.0,39715.042,4555.5556
2050-11-08 06:00:00+00:00,84.447783,10745.149,0.0,1110.1267,942.24122,38715.042,0.0
2050-11-08 07:00:00+00:00,84.447783,10745.149,0.0,1149.1042,0.0,37715.042,0.0
2050-11-08 08:00:00+00:00,84.447783,10745.149,0.0,1188.119,944.04274,36715.042,0.0
2050-11-08 09:00:00+00:00,84.447783,10745.149,0.0,1227.171,0.0,35715.042,0.0
2050-11-08 10:00:00+00:00,84.447783,12333.387,12308.981,1266.2602,945.84426,34715.042,3690.0
2050-11-08 11:00:00+00:00,332.22389,15035.358,24617.962,1305.3867,1892.5893,35525.042,7380.0
2050-11-08 12:00:00+00:00,580.0,17737.33,36926.944,1344.5503,2840.2351,36335.042,11070.0
2050-11-08 13:00:00+00:00,580.0,17737.33,49235.925,1383.7512,3788.7816,35335.042,14760.0
2050-11-08 14:00:00+00:00,580.0,17737.33,46101.87,1422.9894,0.0,34335.042,10204.444
2050-11-08 15:00:00+00:00,580.0,17737.33,32722.543,1462.2647,0.0,33335.042,9111.1111
2050-11-08 16:00:00+00:00,580.0,17737.33,19343.216,1501.5773,951.24882,32335.042,9111.1111
2050-11-08 17:00:00+00:00,580.0,17737.33,5963.8883,1540.9271,1903.3984,31335.042,9111.1111
2050-11-08 18:00:00+00:00,580.0,18310.5,0.0,1580.3141,2856.4488,30335.042,9111.1111
2050-11-08 19:00:00+00:00,580.0,18310.5,0.0,1619.7384,0.0,29784.301,9111.1111
2050-11-08 20:00:00+00:00,240.58067,15794.302,0.0,1266.6017,954.85186,30594.301,9111.1111
2050-11-08 21:00:00+00:00,0.0,12857.376,0.0,913.50223,0.0,31404.301,9111.1111
2050-11-08 22:00:00+00:00,0.0,9920.4507,0.0,953.03817,0.0,32214.301,9111.1111
2050-11-08 23:00:00+00:00,0.0,6983.5251,0.0,992.61133,957.55414,33024.301,9111.1111
2050-11-09 00:00:00+00:00,0.0,5873.851,0.0,666.2155,0.0,33834.301,9111.1111
2050-11-09 01:00:00+00:00,0.0,5873.851,0.0,313.25265,0.0,34644.301,9111.1111
2050-11-09 02:00:00+00:00,0.0,5873.851,0.0,352.91294,0.0,35454.301,9111.1111
2050-11-09 03:00:00+00:00,0.0,2936.9255,0.0,0.0,960.26611,36264.301,9111.1111
2050-11-09 04:00:00+00:00,0.0,2936.9255,0.0,0.0,1921.136,37074.301,9111.1111
2050-11-09 05:00:00+00:00,0.0,2936.9255,0.0,0.0,0.0,37884.301,9111.1111
2050-11-09 06:00:00+00:00,0.0,2936.9255,0.0,39.760094,962.07732,36884.301,4555.5556
2050-11-09 07:00:00+00:00,0.0,2936.9255,0.0,79.545138,0.0,36204.05,4555.5556
2050-11-09 08:00:00+00:00,0.0,2936.9255,0.0,0.0,963.28479,36405.028,4555.5556
2050-11-09 09:00:00+00:00,0.0,2936.9255,0.0,39.834946,1927.1733,37215.028,4555.5556
2050-11-09 10:00:00+00:00,0.0,2936.9255,0.0,79.694843,2891.6656,38025.028,4555.5556
2050-11-09 11:00:00+00:00,0.0,2936.9255,101.04252,119.57969,3856.7616,37025.028,4555.5556
2050-11-09 12:00:00+00:00,0.0,2936.9255,2378.7846,159.48949,4822.4613,36025.028,4555.5556
2050-11-09 13:00:00+00:00,0.0,2936.9255,2378.7846,199.42424,5788.7648,36025.028,4555.5556
2050-11-09 14:00:00+00:00,0.0,2936.9255,2378.7846,239.38394,6755.672,36835.028,4555.5556
2050-11-09 15:00:00+00:00,0.0,2936.9255,2378.7846,279.36859,0.0,37645.028,4555.5556
2050-11-09 16:00:00+00:00,0.0,2936.9255,0.0,319.37819,968.11468,38455.028,4555.5556
2050-11-09 17:00:00+00:00,0.0,2936.9255,0.0,312.45423,1936.8331,39265.028,4555.5556
2050-11-09 18:00:00+00:00,0.0,2936.9255,0.0,352.51373,2906.1553,40075.028,4555.5556
2050-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,3876.0812,40885.028,4555.5556
2050-11-09 20:00:00+00:00,0.0,0.0,0.0,40.109405,0.0,41695.028,4555.5556
2050-11-09 21:00:00+00:00,0.0,0.0,0.0,80.24376,971.13336,42505.028,4555.5556
2050-11-09 22:00:00+00:00,0.0,0.0,0.0,120.40307,1942.8705,43315.028,4555.5556
2050-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,2915.2113,44125.028,4555.5556
2050-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,3888.1559,44935.028,4555.5556
2050-11-10 01:00:00+00:00,0.0,0.0,0.0,40.233221,4861.6815,45745.028,4555.5556
2050-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,5835.7882,46555.028,4555.5556
2050-11-10 03:00:00+00:00,0.0,0.0,0.0,40.281248,0.0,47365.028,4555.5556
2050-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,48175.028,4555.5556
2050-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,975.84982,48260.0,4555.5556
2050-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,1952.2807,47260.0,0.0
2050-11-10 07:00:00+00:00,0.0,0.0,0.0,40.3773,2929.2926,46260.0,0.0
2050-11-10 08:00:00+00:00,0.0,0.0,0.0,80.778614,3906.8856,45260.0,0.0
2050-11-10 09:00:00+00:00,0.0,0.0,0.0,0.0,4885.0596,44260.0,0.0
2050-11-10 10:00:00+00:00,0.0,0.0,0.0,40.44934,0.0,43260.0,0.0
2050-11-10 11:00:00+00:00,0.0,0.0,0.0,80.922693,979.33611,42260.0,0.0
2050-11-10 12:00:00+00:00,0.0,0.0,0.0,121.42006,1959.2533,41260.0,0.0
2050-11-10 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,40260.0,0.0
2050-11-10 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,39260.0,0.0
2050-11-10 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,38260.0,0.0
2050-11-10 16:00:00+00:00,0.0,0.0,0.0,0.0,982.24135,37260.0,0.0
2050-11-10 17:00:00+00:00,0.0,0.0,0.0,40.617432,0.0,38070.0,0.0
2050-11-10 18:00:00+00:00,0.0,0.0,0.0,81.258878,983.40345,38880.0,0.0
2050-11-10 19:00:00+00:00,0.0,0.0,0.0,121.92434,1967.3879,39690.0,0.0
2050-11-10 20:00:00+00:00,0.0,0.0,0.0,162.61381,2951.9535,40500.0,0.0
2050-11-10 21:00:00+00:00,0.0,0.0,0.0,203.32729,3937.1001,41310.0,0.0
2050-11-10 22:00:00+00:00,0.0,0.0,0.0,244.06479,0.0,42120.0,0.0
2050-11-10 23:00:00+00:00,0.0,0.0,0.0,284.8263,0.0,42930.0,0.0
2050-11-11 00:00:00+00:00,0.0,0.0,0.0,325.61183,0.0,43740.0,0.0
2050-11-11 01:00:00+00:00,0.0,0.0,0.0,366.44596,988.06582,44550.0,0.0
2050-11-11 02:00:00+00:00,0.0,0.0,0.0,407.32869,0.0,45360.0,0.0
2050-11-11 03:00:00+00:00,0.0,0.0,0.0,448.26003,0.0,46170.0,0.0
2050-11-11 04:00:00+00:00,0.0,0.0,0.0,489.23997,0.0,46980.0,0.0
2050-11-11 05:00:00+00:00,0.0,0.0,0.0,530.26851,0.0,47790.0,0.0
2050-11-11 06:00:00+00:00,0.0,0.0,0.0,571.34566,993.9462,48600.0,0.0
2050-11-11 07:00:00+00:00,0.0,0.0,0.0,612.47142,0.0,49410.0,0.0
2050-11-11 08:00:00+00:00,0.0,0.0,4531.277,653.64577,996.29836,50220.0,0.0
2050-11-11 09:00:00+00:00,0.0,0.0,16840.258,694.86874,1993.7728,51030.0,3690.0
2050-11-11 10:00:00+00:00,0.0,0.0,29149.239,736.1403,2992.4233,51840.0,7380.0
2050-11-11 11:00:00+00:00,0.0,0.0,41458.221,777.46047,3992.2499,52650.0,11070.0
2050-11-11 12:00:00+00:00,0.0,0.0,53767.202,818.82925,4993.2526,53460.0,14760.0
2050-11-11 13:00:00+00:00,0.0,0.0,66076.183,860.24663,5995.4313,54270.0,18450.0
2050-11-11 14:00:00+00:00,0.0,0.0,78385.164,901.71261,6998.7861,55080.0,22140.0
2050-11-11 15:00:00+00:00,0.0,0.0,65005.837,943.22719,6479.0722,55890.0,22140.0
2050-11-11 16:00:00+00:00,0.0,0.0,51626.509,984.79039,7484.7791,56700.0,22140.0
2050-11-11 17:00:00+00:00,0.0,1990.3528,38247.182,1026.4022,8491.6622,57510.0,22140.0
2050-11-11 18:00:00+00:00,0.0,1990.3528,24867.855,1068.0626,0.0,58320.0,22140.0
2050-11-11 19:00:00+00:00,0.0,1990.3528,11488.527,1109.7716,1009.2352,59130.0,19953.999
2050-11-11 20:00:00+00:00,247.77611,4692.3243,0.0,1151.5292,2019.6465,59940.0,19953.999
2050-11-11 21:00:00+00:00,247.77611,7394.2958,0.0,1193.3354,3031.2339,60750.0,19953.999
2050-11-11 22:00:00+00:00,247.77611,10096.267,0.0,1235.1902,0.0,61560.0,19953.999
2050-11-11 23:00:00+00:00,247.77611,12798.239,0.0,1277.0936,0.0,62370.0,19953.999
2050-11-12 00:00:00+00:00,332.22389,15500.21,0.0,1319.0457,0.0,63180.0,19953.999
2050-11-12 01:00:00+00:00,332.22389,18202.182,0.0,1361.0499,1016.3791,63990.0,19953.999
2050-11-12 02:00:00+00:00,580.0,18310.5,0.0,1403.1064,2034.0218,64800.0,19953.999
2050-11-12 03:00:00+00:00,240.58067,17207.164,0.0,1445.215,0.0,64800.0,19953.999
2050-11-12 04:00:00+00:00,240.58067,15300.285,0.0,1360.833,1020.1697,63800.0,19953.999
2050-11-12 05:00:00+00:00,0.0,13141.511,0.0,1403.0461,0.0,62800.0,19953.999
2050-11-12 06:00:00+00:00,0.0,10204.586,0.0,1445.3114,1022.6967,61800.0,15398.444
2050-11-12 07:00:00+00:00,0.0,10204.586,0.0,1487.629,0.0,60800.0,15398.444
2050-11-12 08:00:00+00:00,0.0,10204.586,0.0,1529.9988,0.0,59800.0,15398.444
2050-11-12 09:00:00+00:00,0.0,10204.586,6733.0961,1572.4207,1026.4873,58800.0,15398.444
2050-11-12 10:00:00+00:00,84.447783,12906.557,19042.077,1614.8949,2054.238,59610.0,19088.444
2050-11-12 11:00:00+00:00,332.22389,15608.529,31351.058,1657.4214,3083.2523,60420.0,22778.444
2050-11-12 12:00:00+00:00,580.0,18310.5,43660.04,1700.0,4113.5301,61230.0,26468.444
2050-11-12 13:00:00+00:00,580.0,18310.5,55969.021,1700.0,5145.0714,61230.0,30158.444
2050-11-12 14:00:00+00:00,580.0,18310.5,53207.106,1350.0849,6177.8763,61592.863,30158.444
2050-11-12 15:00:00+00:00,240.58067,15373.574,39827.779,1392.8202,0.0,61403.392,30158.444
2050-11-12 16:00:00+00:00,240.58067,12436.649,26448.451,1043.0095,0.0,60403.392,30158.444
2050-11-12 17:00:00+00:00,240.58067,9499.7234,13069.124,699.36026,1036.5954,59403.392,30158.444
2050-11-12 18:00:00+00:00,0.0,9499.7234,13069.124,349.65402,0.0,58403.392,30158.444
2050-11-12 19:00:00+00:00,0.0,6562.7979,13069.124,0.0,1039.1224,57403.392,30158.444
2050-11-12 20:00:00+00:00,0.0,6562.7979,13069.124,0.0,2079.5084,56403.392,30158.444
2050-11-12 21:00:00+00:00,0.0,5873.851,13069.124,0.0,0.0,56642.721,30158.444
2050-11-12 22:00:00+00:00,0.0,2936.9255,0.0,0.0,1042.913,57452.721,30158.444
2050-11-12 23:00:00+00:00,0.0,2936.9255,0.0,43.153033,0.0,58262.721,30158.444
2050-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,59072.721,30158.444
2050-11-13 01:00:00+00:00,0.0,0.0,0.0,43.244129,1046.3807,59882.721,30158.444
2050-11-13 02:00:00+00:00,0.0,0.0,0.0,86.527137,0.0,60692.721,30158.444
2050-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,61502.721,30158.444
2050-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,1049.203,62312.721,30158.444
2050-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,61312.721,30158.444
2050-11-13 06:00:00+00:00,0.0,0.0,0.0,43.438521,1051.0844,60312.721,30158.444
2050-11-13 07:00:00+00:00,0.0,0.0,0.0,86.91592,0.0,59312.721,30158.444
2050-11-13 08:00:00+00:00,0.0,0.0,0.0,130.4322,0.0,58312.721,30158.444
2050-11-13 09:00:00+00:00,0.0,2701.9715,12308.981,173.98735,1053.9067,58312.721,30251.609
2050-11-13 10:00:00+00:00,84.447783,5403.943,24617.962,217.58139,2108.7541,57312.721,33941.609
2050-11-13 11:00:00+00:00,332.22389,8105.9144,36926.944,261.2143,3164.5422,58122.721,37631.609
2050-11-13 12:00:00+00:00,580.0,10807.886,49235.925,304.88609,4221.2711,58932.721,41321.609
2050-11-13 13:00:00+00:00,580.0,13509.857,61544.906,348.59676,5278.9407,57932.721,45011.609
2050-11-13 14:00:00+00:00,580.0,13509.857,70493.072,392.3463,6337.5511,57932.721,45011.609
2050-11-13 15:00:00+00:00,580.0,13509.857,57113.745,436.13473,7397.1022,56932.721,45011.609
2050-11-13 16:00:00+00:00,240.58067,10572.932,43734.417,87.363849,0.0,55932.721,45011.609
2050-11-13 17:00:00+00:00,240.58067,10572.932,30355.09,131.23003,1061.4326,54932.721,45011.609
2050-11-13 18:00:00+00:00,240.58067,8810.7766,16975.762,175.13509,2123.8059,53932.721,45011.609
2050-11-13 19:00:00+00:00,0.0,5873.851,3596.435,0.0,0.0,52932.721,45011.609
2050-11-13 20:00:00+00:00,0.0,2936.9255,0.0,43.982816,1064.2548,51932.721,45011.609
2050-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,50932.721,45011.609
2050-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,51742.721,45011.609
2050-11-13 23:00:00+00:00,0.0,0.0,0.0,44.099451,1067.077,52552.721,45011.609
2050-11-14 00:00:00+00:00,0.0,0.0,0.0,88.23778,0.0,53362.721,45011.609
2050-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,54172.721,45011.609
2050-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,1069.1379,54982.721,45011.609
2050-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,2138.8359,55792.721,45011.609
2050-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,56602.721,45011.609
2050-11-14 05:00:00+00:00,0.0,0.0,0.0,44.254062,0.0,55602.721,45011.609
2050-11-14 06:00:00+00:00,0.0,0.0,0.0,88.53127,1071.3782,54602.721,45011.609
2050-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,53602.721,45011.609
2050-11-14 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,52602.721,45011.609
2050-11-14 09:00:00+00:00,0.0,0.0,6458.4834,44.346648,1073.0585,52602.721,40456.054
2050-11-14 10:00:00+00:00,0.0,2701.9715,18767.465,88.716443,2146.677,52602.721,35900.498
2050-11-14 11:00:00+00:00,0.0,5403.943,31076.446,133.10938,3220.8556,52602.721,31380.894
2050-11-14 12:00:00+00:00,0.0,8105.9144,43385.427,177.52547,4295.5943,52602.721,31077.478
2050-11-14 13:00:00+00:00,0.0,8105.9144,46356.339,221.96471,5370.893,52602.721,31077.478
2050-11-14 14:00:00+00:00,0.0,8105.9144,32977.012,266.42709,0.0,51602.721,31077.478
2050-11-14 15:00:00+00:00,0.0,8105.9144,32977.012,310.91261,1076.4189,50602.721,31077.478
2050-11-14 16:00:00+00:00,0.0,6595.6866,19597.684,355.42129,2153.3979,49602.721,31077.478
2050-11-14 17:00:00+00:00,0.0,3658.7611,6218.3568,7.3549246,0.0,48602.721,31077.478
2050-11-14 18:00:00+00:00,0.0,3658.7611,0.0,0.0,1078.0992,47602.721,31077.478
2050-11-14 19:00:00+00:00,0.0,3658.7611,0.0,0.0,2156.7584,46602.721,31077.478
2050-11-14 20:00:00+00:00,0.0,3658.7611,0.0,44.60126,0.0,45602.721,31077.478
2050-11-14 21:00:00+00:00,0.0,721.83557,0.0,0.0,0.0,44602.721,31077.478
2050-11-14 22:00:00+00:00,0.0,721.83557,0.0,0.0,0.0,45412.721,31077.478
2050-11-14 23:00:00+00:00,0.0,721.83557,0.0,44.670699,1080.8995,46222.721,31077.478
2050-11-15 00:00:00+00:00,0.0,721.83557,0.0,89.364545,0.0,47032.721,31077.478
2050-11-15 01:00:00+00:00,0.0,721.83557,0.0,134.06976,1081.7347,47842.721,31077.478
2050-11-15 02:00:00+00:00,0.0,721.83557,0.0,178.78634,2163.7445,48652.721,31077.478
2050-11-15 03:00:00+00:00,0.0,721.83557,0.0,223.51429,3246.0293,49462.721,31077.478
2050-11-15 04:00:00+00:00,0.0,721.83557,0.0,0.0,0.0,50272.721,31077.478
2050-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,49272.721,31077.478
2050-11-15 06:00:00+00:00,0.0,0.0,0.0,37.235555,1083.1101,48272.721,31077.478
2050-11-15 07:00:00+00:00,0.0,0.0,0.0,82.008977,0.0,47433.421,31077.478
2050-11-15 08:00:00+00:00,0.0,0.0,0.0,126.79377,1083.6602,47433.421,27594.912
2050-11-15 09:00:00+00:00,0.0,1005.3108,12308.981,171.58993,2167.5955,46433.421,23039.357
2050-11-15 10:00:00+00:00,0.0,3707.2823,24617.962,216.39745,3251.8058,45433.421,18483.801
2050-11-15 11:00:00+00:00,247.77611,6409.2538,36926.944,261.21635,4336.2912,46243.421,22173.801
2050-11-15 12:00:00+00:00,495.55222,9111.2253,49235.925,306.04661,5421.0517,46338.571,25863.801
2050-11-15 13:00:00+00:00,495.55222,11813.197,61544.906,350.88824,6506.0873,45338.571,21308.246
2050-11-15 14:00:00+00:00,156.13289,8876.2712,60081.55,395.74123,5155.7281,45338.571,21308.246
2050-11-15 15:00:00+00:00,156.13289,5939.3457,46702.223,440.6056,6241.3138,45338.571,21308.246
2050-11-15 16:00:00+00:00,156.13289,6834.0621,33322.896,485.48133,7327.1746,44338.571,21308.246
2050-11-15 17:00:00+00:00,156.13289,9536.0336,19943.568,530.36844,8413.3104,43338.571,21308.246
2050-11-15 18:00:00+00:00,156.13289,12238.005,13379.327,575.26691,0.0,42338.571,21308.246
2050-11-15 19:00:00+00:00,156.13289,14939.977,13379.327,620.17674,1086.686,41338.571,21308.246
2050-11-15 20:00:00+00:00,156.13289,16479.721,0.0,665.09795,2173.6471,40338.571,21308.246
2050-11-15 21:00:00+00:00,156.13289,14352.884,0.0,710.03052,3260.8832,40338.571,21308.246
2050-11-15 22:00:00+00:00,0.0,11415.959,0.0,754.97447,4348.3944,40338.571,21308.246
2050-11-15 23:00:00+00:00,0.0,8479.0334,0.0,799.92978,5436.1807,40338.571,21308.246
2050-11-16 00:00:00+00:00,0.0,7485.2124,0.0,844.89645,6524.242,40338.571,21308.246
2050-11-16 01:00:00+00:00,0.0,7485.2124,0.0,889.86701,0.0,40338.571,21308.246
2050-11-16 02:00:00+00:00,0.0,4548.2868,0.0,934.84144,0.0,40338.571,21308.246
2050-11-16 03:00:00+00:00,0.0,4548.2868,0.0,979.81975,0.0,40338.571,21308.246
2050-11-16 04:00:00+00:00,0.0,4548.2868,0.0,1024.8019,1088.4366,40338.571,21308.246
2050-11-16 05:00:00+00:00,0.0,4548.2868,0.0,1069.788,0.0,40338.571,21308.246
2050-11-16 06:00:00+00:00,0.0,4548.2868,0.0,1114.7779,1088.6242,40338.571,21308.246
2050-11-16 07:00:00+00:00,0.0,4548.2868,0.0,1159.7718,0.0,40338.571,21308.246
2050-11-16 08:00:00+00:00,0.0,7250.2583,12308.981,1204.7695,1088.8119,39338.571,16752.69
2050-11-16 09:00:00+00:00,0.0,9952.2298,24617.962,1249.771,2177.7176,38338.571,12197.135
2050-11-16 10:00:00+00:00,247.77611,12654.201,36926.944,1294.7765,3266.7171,38188.974,15397.778
2050-11-16 11:00:00+00:00,332.22389,15356.173,49235.925,1339.7858,4355.8104,38998.974,19087.778
2050-11-16 12:00:00+00:00,580.0,18058.144,61544.906,1384.799,5444.9976,39808.974,22777.778
2050-11-16 13:00:00+00:00,580.0,18310.5,73853.887,1429.8161,6534.2785,38808.974,18222.222
2050-11-16 14:00:00+00:00,580.0,18310.5,73853.887,1474.837,4857.7626,38808.974,18222.222
2050-11-16 15:00:00+00:00,580.0,16154.397,60474.56,1519.8619,5947.2312,38808.974,18222.222
2050-11-16 16:00:00+00:00,580.0,16154.397,47095.232,1564.8906,7036.7936,38808.974,18222.222
2050-11-16 17:00:00+00:00,580.0,16154.397,33715.905,1609.9232,8126.4499,38808.974,18222.222
2050-11-16 18:00:00+00:00,580.0,16992.319,26758.655,1654.9597,9216.1999,38808.974,18222.222
2050-11-16 19:00:00+00:00,580.0,18310.5,13379.327,1700.0,806.32246,38808.974,18222.222
2050-11-16 20:00:00+00:00,580.0,18310.5,0.0,1352.446,0.0,37808.974,18222.222
2050-11-16 21:00:00+00:00,240.58067,15373.574,0.0,1004.896,0.0,36808.974,18222.222
2050-11-16 22:00:00+00:00,0.0,12436.649,0.0,657.34975,0.0,37618.974,18222.222
