timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE,,
2050-10-13 20:00:00+00:00,0,13166.135,36534.062,4100,11393.5319304194,42406.6652629008,0,,
2050-10-13 21:00:00+00:00,0,7531.4669,28573.775,4100,8341.50297039905,31863.7390431738,0,,
2050-10-13 22:00:00+00:00,0,6524.537,17800.757,4100,4962.00309192155,23463.2913074526,0,,
2050-10-13 23:00:00+00:00,0,6137.108,26800.672,4100,3579.25713873635,33458.52241606,0,,
2050-10-14 00:00:00+00:00,0,8143.0508,27169.712,4100,3978.77165925404,35433.9907316526,0,,
2050-10-14 01:00:00+00:00,0,9110.1342,26932.888,4100,3827.31635946762,36315.7061795984,0,,
2050-10-14 02:00:00+00:00,0,12884.389,27955.263,4100,4290.68770908445,40648.9651080822,0,,
2050-10-14 03:00:00+00:00,0,22718.66,29686.447,4100,7268.21703515584,49236.8899446201,0,,
2050-10-14 04:00:00+00:00,0,40150.662,33644.027,4100,15437.7977733649,62456.8909227342,0,,
2050-10-14 05:00:00+00:00,0,48300.82,43099.524,4100,20210.6864098774,75289.6575397724,0,,
2050-10-14 06:00:00+00:00,0,53601.721,35113.362,4100,19294.5865154937,73520.4959028077,0,,
2050-10-14 07:00:00+00:00,0,72971.909,12184.383,4100,15228.2163855524,74028.0758264163,0,,
2050-10-14 08:00:00+00:00,0,86649.688,0,-4100,14646.1368279948,67903.5509739719,0,,
2050-10-14 09:00:00+00:00,0,81380.681,0,-4100,13494.2578723218,63786.4228516698,0,,
2050-10-14 10:00:00+00:00,0,77510.793,0,-4100,13294.500612063,60116.2925330619,0,,
2050-10-14 11:00:00+00:00,0,75470.649,0,-4100,12899.8981553222,58470.7511678149,0,,
2050-10-14 12:00:00+00:00,0,74396.545,0,-4100,10848.2928511884,59448.2518594094,0,,
2050-10-14 13:00:00+00:00,0,75439.54,0,-4100,10296.5043535881,61043.0352322956,0,,
2050-10-14 14:00:00+00:00,0,77008.125,0,-4100,9355.02546302385,63553.0998222694,0,,
2050-10-14 15:00:00+00:00,0,72068.098,0,4100,9981.31359457305,66186.7846839605,0,,
2050-10-14 16:00:00+00:00,0,58729.726,16839.036,4100,11454.9327276302,68213.8296692103,0,,
2050-10-14 17:00:00+00:00,0,59587.464,17847.064,4100,11477.037014626,70057.490940124,0,,
2050-10-14 18:00:00+00:00,0,62031.568,15783.645,4100,12323.5493388377,69591.6635586187,0,,
2050-10-14 19:00:00+00:00,0,62433.037,13099.704,4100,12827.8545532617,66804.8860425487,0,,
2050-10-14 20:00:00+00:00,0,58240.661,9273.9544,4100,11542.5311983174,60072.0839590702,0,,
2050-10-14 21:00:00+00:00,0,46883.839,3359.9596,4100,8336.59090662219,46007.2080113369,0,,
2050-10-14 22:00:00+00:00,0,36902.296,995.03025,4100,4951.36028707169,37045.9663277578,0,,
2050-10-14 23:00:00+00:00,0,39907.998,0,4100,3888.71715667833,40119.2808974778,0,,
2050-10-15 00:00:00+00:00,0,39002.955,3196.5207,4100,4063.91409805289,42235.5617080069,0,,
2050-10-15 01:00:00+00:00,0,39590.883,3698.2527,4100,3470.37305834936,43918.7622288767,0,,
2050-10-15 02:00:00+00:00,0,44471.997,4539.6926,4100,4275.13284045773,48836.5567468062,0,,
2050-10-15 03:00:00+00:00,0,54775.775,7826.7761,4100,7134.77263588456,59567.7787446461,0,,
2050-10-15 04:00:00+00:00,0,86008.882,3443.0101,4100,14345.6822603104,79206.2097245198,0,,
2050-10-15 05:00:00+00:00,0,93693.071,13660.019,4100,19981.4567669575,91471.6329753311,0,,
2050-10-15 06:00:00+00:00,0,98463.02,4395.5309,4100,19039.1591990971,87919.3921873674,0,,
2050-10-15 07:00:00+00:00,0,106031.05,0,-4100,14865.5423433611,87065.5117674902,0,,
2050-10-15 08:00:00+00:00,21039.53,78162.937,0,-4100,14140.1942589785,80962.272524746,0,,
2050-10-15 09:00:00+00:00,0,92434.462,0,-4100,13585.1310521937,74749.3305243181,0,,
2050-10-15 10:00:00+00:00,0,89714.816,0,-4100,12825.3985213732,72789.4170773522,0,,
2050-10-15 11:00:00+00:00,0,87162.18,0,-4100,12505.2956985814,70556.8840907711,0,,
2050-10-15 12:00:00+00:00,0,83840.806,0,-4100,10411.1191750481,69329.6868238531,0,,
2050-10-15 13:00:00+00:00,0,83328.314,0,-4100,10926.0671943219,68302.2468171938,0,,
2050-10-15 14:00:00+00:00,0,86193.685,0,-4100,9824.12755371364,72269.5569943015,0,,
2050-10-15 15:00:00+00:00,0,90911.722,0,-4100,10407.0257885674,76404.6960171188,0,,
2050-10-15 16:00:00+00:00,0,94607.312,0,-2470.9133,11268.2743041096,80868.1246356894,0,,
2050-10-15 17:00:00+00:00,0,92009.834,0,2797.9087,11284.6478500325,83523.0951070806,0,,
2050-10-15 18:00:00+00:00,0,97857.253,0,-3163.306,11822.5188335983,82871.4279793511,0,,
2050-10-15 19:00:00+00:00,0,96740.704,0,-4100,12300.6263745457,80340.0777796772,0,,
2050-10-15 20:00:00+00:00,0,87474.915,0,-4100,11296.9280094746,72077.9865070043,0,,
2050-10-15 21:00:00+00:00,0,69015.379,0,-4100,8122.91613232892,56792.4627107222,0,,
2050-10-15 22:00:00+00:00,0,53983.645,0,-4100,4776.16334569713,45107.481662876,0,,
2050-10-15 23:00:00+00:00,0,50141.592,0,-4100,3648.84470890849,42392.7477488664,0,,
2050-10-16 00:00:00+00:00,0,54783.493,0,-4100,4245.6604577966,46437.8322691081,0,,
2050-10-16 01:00:00+00:00,0,52916.908,0,-4100,4290.68770908445,44526.2207826144,0,,
2050-10-16 02:00:00+00:00,0,58976.758,0,-4100,5580.10445050937,49296.6533872385,0,,
2050-10-16 03:00:00+00:00,0,74269.65,0,-4100,8733.64939525145,61436.000334444,0,,
2050-10-16 04:00:00+00:00,0,103743.67,0,-4100,15789.8290107063,83853.8407347221,0,,
2050-10-16 05:00:00+00:00,0,114849.85,0,-4100,19117.7522195268,91632.093725375,0,,
2050-10-16 06:00:00+00:00,0,108476.44,0,-4100,18543.8594349307,85832.5837594992,0,,
2050-10-16 07:00:00+00:00,0,102493.55,0,-4100,14279.3693993229,84114.1801148957,0,,
2050-10-16 08:00:00+00:00,0,96948.648,0,-4100,13634.2516899623,79214.3964974809,0,,
2050-10-16 09:00:00+00:00,0,90952.656,0,-4100,12780.3712700853,74072.284400408,0,,
2050-10-16 10:00:00+00:00,0,88002.961,0,-4100,12516.7571807273,71386.2041917636,0,,
2050-10-16 11:00:00+00:00,0,85702.478,0,-4100,12260.5111870346,69341.9669832952,0,,
2050-10-16 12:00:00+00:00,0,84248.507,0,-4100,10352.1744097257,69796.3328826544,0,,
2050-10-16 13:00:00+00:00,0,86217.426,0,-4100,10046.8077782645,72070.6184113388,0,,
2050-10-16 14:00:00+00:00,0,87686.133,0,-4100,9147.08142980358,74439.0518290802,0,,
2050-10-16 15:00:00+00:00,0,92969.877,0,-4100,9933.01163410068,78936.8648940887,0,,
2050-10-16 16:00:00+00:00,0,90107.652,0,4100,11242.076630633,82965.5758684072,0,,
2050-10-16 17:00:00+00:00,0,84910.733,7214.14,4100,11359.1474839815,84865.7258727548,0,,
2050-10-16 18:00:00+00:00,0,84370.25,8454.5923,4100,12019.8200619687,84905.0223829696,0,,
2050-10-16 19:00:00+00:00,0,85259.107,6236.2034,4100,12529.0373401695,83066.2731758328,0,,
2050-10-16 20:00:00+00:00,0,81675.276,0,4100,11590.8331587899,74184.4431899797,0,,
2050-10-16 21:00:00+00:00,0,63417.954,0,4100,8320.21736069934,59197.7366067898,0,,
2050-10-16 22:00:00+00:00,0,47723.91,0,4100,5122.46384196554,46701.4463584661,0,,
2050-10-16 23:00:00+00:00,0,29639.458,9702.0156,4100,3521.13105071021,39920.3423145151,0,,
2050-10-17 00:00:00+00:00,0,41761.244,511.91301,4100,4053.27129320303,42319.8854695097,0,,
2050-10-17 01:00:00+00:00,0,35934.198,7297.6298,4100,3917.37086204333,43414.4570144526,0,,
2050-10-17 02:00:00+00:00,0,42254.545,6796.441,4100,4429.04417213259,48721.9419253465,0,,
2050-10-17 03:00:00+00:00,0,50556.22,11572.317,4100,7502.35874185267,58726.1784842115,0,,
2050-10-17 04:00:00+00:00,0,62393.134,23831.532,4100,15784.0982696333,74540.5678138018,0,,
2050-10-17 05:00:00+00:00,0,68078.107,35923.318,4100,20583.1845796225,87518.2403122575,0,,
2050-10-17 06:00:00+00:00,0,62646.352,38377.544,4100,19412.4760461383,85711.4195196704,0,,
2050-10-17 07:00:00+00:00,0,74917.328,21598.112,4100,14971.9703918597,85643.4693040905,0,,
2050-10-17 08:00:00+00:00,0,87682.863,2119.4233,4100,14406.264380225,79496.0214873541,0,,
2050-10-17 09:00:00+00:00,0,92206.051,0,-4100,13404.2033697462,74701.8472411419,0,,
2050-10-17 10:00:00+00:00,0,87342.289,0,-4100,13251.9293926636,69990.3594018401,0,,
2050-10-17 11:00:00+00:00,0,85704.116,0,-4100,12846.6841310729,68757.4313938491,0,,
2050-10-17 12:00:00+00:00,0,84396.688,0,-4100,10678.0079735906,69618.6799093913,0,,
2050-10-17 13:00:00+00:00,0,85149.052,0,-4100,10371.8226648332,70677.2296533038,0,,
2050-10-17 14:00:00+00:00,0,87108.966,0,-4100,9461.45351152244,73547.5122535808,0,,
2050-10-17 15:00:00+00:00,0,81068.317,2314.7201,4100,10167.1533407976,77315.8838477258,0,,
2050-10-17 16:00:00+00:00,0,69505.244,17876.213,4100,11492.5918832527,79988.8652196321,0,,
2050-10-17 17:00:00+00:00,0,64876.119,25079.259,4100,11460.6634687031,82594.7150532545,0,,
2050-10-17 18:00:00+00:00,0,67616.94,22672.459,4100,12227.7640951889,82161.6347635953,0,,
2050-10-17 19:00:00+00:00,0,73297.077,14154.786,4100,12908.0849282836,78643.7784220694,0,,
2050-10-17 20:00:00+00:00,0,73818.172,4337.6108,4100,11521.2455886177,70734.5370640337,0,,
2050-10-17 21:00:00+00:00,0,53824.478,4841.0543,4100,8458.57382374748,54306.9584396325,0,,
2050-10-17 22:00:00+00:00,0,52754.81,0,-4100,5052.8762717934,43601.9341152693,0,,
2050-10-17 23:00:00+00:00,0,40829.957,0,-4100,3457.27422161107,33272.6826698356,0,,
2050-10-18 00:00:00+00:00,0,43052.666,0,-4100,3973.85959547719,34978.8061549972,0,,
2050-10-18 01:00:00+00:00,0,43820.585,0,-4100,3842.87122809433,35877.713826162,0,,
2050-10-18 02:00:00+00:00,0,48811.242,0,-4100,4354.54453818359,40356.6973133592,0,,
2050-10-18 03:00:00+00:00,0,60081.154,0,-4100,7476.16106837611,48504.9924418686,0,,
2050-10-18 04:00:00+00:00,0,80807.607,0,-4100,15725.9721816072,60981.6344350847,0,,
2050-10-18 05:00:00+00:00,0,96292.069,0,-4100,20625.7557990219,71566.3131969152,0,,
2050-10-18 06:00:00+00:00,0,93770.543,0,-4100,19428.0309147649,70242.5120090522,0,,
2050-10-18 07:00:00+00:00,0,90735.706,0,-4100,15185.645166153,71450.0610208625,0,,
2050-10-18 08:00:00+00:00,0,84198.568,0,-4100,14614.2084134452,65484.3595638702,0,,
2050-10-18 09:00:00+00:00,0,78864.885,0,-4100,13612.1474029664,61152.7379899787,0,,
2050-10-18 10:00:00+00:00,0,75152.184,0,-4100,13432.8570751112,57619.3267798262,0,,
2050-10-18 11:00:00+00:00,0,73382.204,0,-4100,13012.0569448937,56270.146595783,0,,
2050-10-18 12:00:00+00:00,0,72760.827,0,-4100,10795.0788269391,57865.7486459652,0,,
2050-10-18 13:00:00+00:00,0,73591.785,0,-4100,10382.4654696831,59109.3194588063,0,,
2050-10-18 14:00:00+00:00,0,75195.574,0,-4100,9435.25583804581,61660.3179135873,0,,
2050-10-18 15:00:00+00:00,0,78578.348,0,-4100,10071.3680971488,64406.9802421461,0,,
2050-10-18 16:00:00+00:00,0,74041.929,0,4100,11433.6471179305,66708.2821216036,0,,
2050-10-18 17:00:00+00:00,0,72929.015,2345.0231,4100,11423.8229903767,67950.2155798522,0,,
2050-10-18 18:00:00+00:00,0,66378.581,9389.1199,4100,12163.0885887937,67704.6123910092,0,,
2050-10-18 19:00:00+00:00,0,63797.755,9748.8745,4100,12758.2669830895,64888.362492278,0,,
2050-10-18 20:00:00+00:00,0,57220.447,8407.936,4100,11393.5319304194,58334.8507366551,0,,
2050-10-18 21:00:00+00:00,0,44974.208,3633.8739,4100,8341.50297039905,44366.5787098665,0,,
2050-10-18 22:00:00+00:00,0,36294.243,483.13323,4100,4962.00309192155,35915.3729817846,0,,
2050-10-18 23:00:00+00:00,0,30236.053,4359.548,4100,3446.63141676121,35248.9696627243,0,,
2050-10-19 00:00:00+00:00,0,33738.09,3236.5874,4100,3957.48604955433,37117.1912525222,0,,
2050-10-19 01:00:00+00:00,0,35611.437,2186.0111,4100,3827.31635946762,38070.1316252324,0,,
2050-10-19 02:00:00+00:00,0,39913.366,3150.6326,4100,4338.98966955687,42825.0093612298,0,,
2050-10-19 03:00:00+00:00,0,54335.221,615.97229,4100,7454.87545867639,51596.3179121035,0,,
2050-10-19 04:00:00+00:00,0,61959.878,14884.383,4100,15688.3130259846,65255.9485982463,0,,
2050-10-19 05:00:00+00:00,0,68328.367,24869.792,4100,20588.9153206955,76709.2439712841,0,,
2050-10-19 06:00:00+00:00,0,60076.46,30479.009,4100,19391.1904364385,75264.2785435918,0,,
2050-10-19 07:00:00+00:00,0,59912.061,27363.787,4100,15153.7167516034,76222.1309800791,0,,
2050-10-19 08:00:00+00:00,0,63613.553,16733.01,4100,14588.0107399687,69858.5523571613,0,,
2050-10-19 09:00:00+00:00,0,71268.765,3446.9357,4100,13585.1310521937,65230.5696020661,0,,
2050-10-19 10:00:00+00:00,0,74877.863,0,0,13406.6594016346,61471.2034581782,0,,
2050-10-19 11:00:00+00:00,0,77154.669,0,-4100,12985.0405941211,60069.6279271817,0,,
2050-10-19 12:00:00+00:00,0,72305.579,0,0,10773.7932172394,61531.7855780926,0,,
2050-10-19 13:00:00+00:00,0,73211.855,0,0,10366.0919237602,62845.7626384021,0,,
2050-10-19 14:00:00+00:00,0,70811.429,0,4100,9413.97022834609,65497.4584006083,0,,
2050-10-19 15:00:00+00:00,0,65133.351,9200.8463,4100,10060.725292299,68373.4717419582,0,,
2050-10-19 16:00:00+00:00,0,53516.126,24692.871,4100,11418.0922493037,70890.9044275971,0,,
2050-10-19 17:00:00+00:00,0,63838.663,15676.943,4100,11407.4494444538,72208.1561970911,0,,
2050-10-19 18:00:00+00:00,0,55888.834,24176.923,4100,12141.8029790939,72023.953805459,0,,
2050-10-19 19:00:00+00:00,0,57116.291,20601.499,4100,12742.7121144628,69075.0781847525,0,,
2050-10-19 20:00:00+00:00,0,58823.61,10586.243,4100,11377.1583844966,62132.6947134617,0,,
2050-10-19 21:00:00+00:00,0,39662.969,11749.083,4100,8325.94810177234,47186.1033177826,0,,
2050-10-19 22:00:00+00:00,0,32469.678,6502.5714,4100,4946.44822329483,38125.8016813701,0,,
2050-10-19 23:00:00+00:00,0,36128.25,4311.0695,4100,3457.27422161107,41082.0453977418,0,,
2050-10-20 00:00:00+00:00,0,38573.397,4616.6778,4100,3973.85959547719,43316.2157389154,0,,
2050-10-20 01:00:00+00:00,0,38845.537,5313.852,4100,3842.87122809433,44416.5180249313,0,,
2050-10-20 02:00:00+00:00,0,42340.427,7788.7569,4100,4354.54453818359,49874.6395583155,0,,
2050-10-20 03:00:00+00:00,0,51719.426,12019.45,4100,7476.16106837611,60362.7143992009,0,,
2050-10-20 04:00:00+00:00,0,68272.757,20532.38,4100,15725.9721816072,77179.16473927,0,,
2050-10-20 05:00:00+00:00,0,75360.853,32078.198,4100,20625.7557990219,90913.2950593616,0,,
2050-10-20 06:00:00+00:00,0,67595.896,36884.455,4100,19428.0309147649,89152.3201953584,0,,
2050-10-20 07:00:00+00:00,0,70261.373,30349.909,4100,15185.645166153,89525.6370423997,0,,
2050-10-20 08:00:00+00:00,0,83768.078,8967.5285,4100,14614.2084134452,82221.3982062137,0,,
2050-10-20 09:00:00+00:00,0,94545.83,0,-4100,13612.1474029664,76833.6829202978,0,,
2050-10-20 10:00:00+00:00,0,90020.182,0,-4100,13432.8570751112,72487.3251550758,0,,
2050-10-20 11:00:00+00:00,0,87858.055,0,-4100,13012.0569448937,70745.9985461798,0,,
2050-10-20 12:00:00+00:00,0,87003.356,0,-4100,10795.0788269391,72108.2775669615,0,,
2050-10-20 13:00:00+00:00,0,87943.198,0,-4100,10382.4654696831,73460.7324601893,0,,
2050-10-20 14:00:00+00:00,0,85758.084,0,0,9435.25583804581,76322.8282875047,0,,
2050-10-20 15:00:00+00:00,0,75168.134,10435.975,4100,10071.3680971488,79632.7405958099,0,,
2050-10-20 16:00:00+00:00,0,62116.782,27857.426,4100,11433.6471179305,82640.5609818387,0,,
2050-10-20 17:00:00+00:00,0,61621.533,29832.844,4100,11423.8229903767,84130.5536608183,0,,
2050-10-20 18:00:00+00:00,0,61865.171,30224.499,4100,12163.0885887937,84026.5816442082,0,,
2050-10-20 19:00:00+00:00,0,53382.934,36047.672,4100,12758.2669830895,80772.3393920408,0,,
2050-10-20 20:00:00+00:00,0,56147.215,23765.449,4100,11393.5319304194,72619.1321997546,0,,
2050-10-20 21:00:00+00:00,0,34249.475,25309.235,4100,8341.50297039905,55317.2062230727,0,,
2050-10-20 22:00:00+00:00,0,26017.595,19337.063,4100,4962.00309192155,44492.6550134727,0,,
2050-10-20 23:00:00+00:00,0,32278.5,16991.073,4100,3579.25713873635,49790.3157968125,0,,
2050-10-21 00:00:00+00:00,0,35379.041,16561.057,4100,3978.77165925404,52061.3266163128,0,,
2050-10-21 01:00:00+00:00,0,36190.545,17087.272,4100,3827.31635946762,53550.5006179964,0,,
2050-10-21 02:00:00+00:00,0,40038.376,18237.466,4100,4290.68770908445,58085.1541613316,0,,
2050-10-21 03:00:00+00:00,0,50782.439,22353.819,1478.809,7268.21703515584,67346.850412595,0,,
2050-10-21 04:00:00+00:00,0,77614.778,24760.818,0,15437.7977733649,86937.7981092924,0,,
2050-10-21 05:00:00+00:00,0,81421.31,42679.525,0,20210.6864098774,103890.148880521,0,,
2050-10-21 06:00:00+00:00,0,77732.656,42704.598,0,19294.5865154937,101142.667874666,0,,
2050-10-21 07:00:00+00:00,0,85893.384,30589.659,0,15228.2163855524,101254.826664237,0,,
2050-10-21 08:00:00+00:00,0,110279.11,0,0,14646.1368279948,95632.9696716249,0,,
2050-10-21 09:00:00+00:00,0,108774.44,0,-4100,13494.2578723218,91180.1838579043,0,,
2050-10-21 10:00:00+00:00,0,104132.54,0,-4100,13294.500612063,86738.0408490332,0,,
2050-10-21 11:00:00+00:00,0,101236.88,0,-4100,12899.8981553222,84236.981709317,0,,
2050-10-21 12:00:00+00:00,0,100157.86,0,-4100,10848.2928511884,85209.5703371349,0,,
2050-10-21 13:00:00+00:00,0,101315.47,0,-4100,10296.5043535881,86918.9685314808,0,,
2050-10-21 14:00:00+00:00,0,103147.67,0,-4100,9355.02546302385,89692.6472108127,0,,
2050-10-21 15:00:00+00:00,0,97769.055,1403.8113,4100,9981.31359457305,93291.5526046566,0,,
2050-10-21 16:00:00+00:00,0,74379.425,28155.749,4100,11454.9327276302,95180.2411268577,0,,
2050-10-21 17:00:00+00:00,0,73964.5,29750.388,4100,11477.037014626,96337.8508236037,0,,
2050-10-21 18:00:00+00:00,0,75128.847,28084.191,4100,12323.5493388377,94989.4893168565,0,,
2050-10-21 19:00:00+00:00,0,73512.164,27002.622,3526,12827.8545532617,91212.93094975,0,,
2050-10-21 20:00:00+00:00,0,77500.457,16463.23,0,11542.5311983174,82421.1554664724,0,,
2050-10-21 21:00:00+00:00,0,54029.865,19098.484,0,8336.59090662219,64791.7585713334,0,,
2050-10-21 22:00:00+00:00,0,46391.168,11969.062,0,4951.36028707169,53408.869445764,0,,
2050-10-21 23:00:00+00:00,0,49312.154,7812.6916,0,3888.71715667833,53236.1285362775,0,,
2050-10-22 00:00:00+00:00,0,52439.995,6282.0898,0,4063.91409805289,54658.1709996777,0,,
2050-10-22 01:00:00+00:00,0,55511.407,5318.7726,0,3470.37305834936,57359.8060769491,0,,
2050-10-22 02:00:00+00:00,0,59839.867,6221.6598,0,4275.13284045773,61786.3942171931,0,,
2050-10-22 03:00:00+00:00,0,75554.978,3329.4913,0,7134.77263588456,71749.6969112509,0,,
2050-10-22 04:00:00+00:00,0,99084.185,11074.576,0,14345.6822603104,95813.0786767761,0,,
2050-10-22 05:00:00+00:00,0,107447.93,23709.084,0,19981.4567669575,111175.558138896,0,,
2050-10-22 06:00:00+00:00,0,103474.67,21624.135,0,19039.1591990971,106059.6437153,0,,
2050-10-22 07:00:00+00:00,0,120596.13,71.994415,0,14865.5423433611,105802.57904431,0,,
2050-10-22 08:00:00+00:00,0,118708.27,0,-4100,14140.1942589785,100468.077782644,0,,
2050-10-22 09:00:00+00:00,0,112289.84,0,-4100,13585.1310521937,94604.7109876696,0,,
2050-10-22 10:00:00+00:00,0,109363.89,0,-4100,12825.3985213732,92438.4908620755,0,,
2050-10-22 11:00:00+00:00,0,105719.14,0,-4100,12505.2956985814,89113.8423624397,0,,
2050-10-22 12:00:00+00:00,0,103277.84,0,-4100,10411.1191750481,88766.7231888751,0,,
2050-10-22 13:00:00+00:00,0,102820.2,0,-4100,10926.0671943219,87794.1345610576,0,,
2050-10-22 14:00:00+00:00,0,105354.01,0,-4100,9824.12755371364,91429.8804332278,0,,
2050-10-22 15:00:00+00:00,0,110672.95,0,-4100,10407.0257885674,96165.9285914137,0,,
2050-10-22 16:00:00+00:00,0,100274.83,7378.7097,4100,11268.2743041096,100485.270005863,0,,
2050-10-22 17:00:00+00:00,0,109274.53,0,4100,11284.6478500325,102089.877506303,0,,
2050-10-22 18:00:00+00:00,0,104412.08,4007.7422,4100,11822.5188335983,100697.307425564,0,,
2050-10-22 19:00:00+00:00,0,104676.02,475.64333,4100,12300.6263745457,96951.0401184149,0,,
2050-10-22 20:00:00+00:00,0,95374.204,0,4100,11296.9280094746,88177.2755356525,0,,
2050-10-22 21:00:00+00:00,0,76337.665,0,1968,8122.91613232892,70182.7485664338,0,,
2050-10-22 22:00:00+00:00,0,58445.308,0,4100,4776.16334569713,57769.1447250206,0,,
2050-10-22 23:00:00+00:00,0,58436.367,0,0,3648.84470890849,54787.5220124684,0,,
2050-10-23 00:00:00+00:00,0,61480.209,0,0,4245.6604577966,57234.5484506393,0,,
2050-10-23 01:00:00+00:00,0,60873.569,0,0,4290.68770908445,56582.8813229094,0,,
2050-10-23 02:00:00+00:00,0,66870.38,0,0,5580.10445050937,61290.2757757306,0,,
2050-10-23 03:00:00+00:00,0,82306.541,0,0,8733.64939525145,73572.891249761,0,,
2050-10-23 04:00:00+00:00,0,111959.27,2755.4285,0,15789.8290107063,98924.871079415,0,,
2050-10-23 05:00:00+00:00,0,109582.49,18239.234,0,19117.7522195268,108703.971381841,0,,
2050-10-23 06:00:00+00:00,0,105381.45,15210.535,0,18543.8594349307,102048.1249642,0,,
2050-10-23 07:00:00+00:00,0,120505.27,0,-4100,14279.3693993229,102125.899307334,0,,
2050-10-23 08:00:00+00:00,1416.0701,113992.11,0,-4100,13634.2516899623,97673.9321709089,0,,
2050-10-23 09:00:00+00:00,0,109640.6,0,-4100,12780.3712700853,92760.2310394599,0,,
2050-10-23 10:00:00+00:00,0,106646.7,0,-4100,12516.7571807273,90029.9422568233,0,,
2050-10-23 11:00:00+00:00,0,103706.01,0,-4100,12260.5111870346,87345.4994027714,0,,
2050-10-23 12:00:00+00:00,0,102572.96,0,-4100,10352.1744097257,88120.7868022186,0,,
2050-10-23 13:00:00+00:00,0,104668.78,0,-4100,10046.8077782645,90521.9673118053,0,,
2050-10-23 14:00:00+00:00,0,106692.55,0,-4100,9147.08142980358,93445.4639363311,0,,
2050-10-23 15:00:00+00:00,0,111147.79,0,-4100,9933.01163410068,97114.7755776434,0,,
2050-10-23 16:00:00+00:00,0,112570.58,0,0,11242.076630633,101328.50762089,0,,
2050-10-23 17:00:00+00:00,0,114099.87,0,0,11359.1474839815,102740.725956737,0,,
2050-10-23 18:00:00+00:00,0,113638.14,0,0,12019.8200619687,101618.319383725,0,,
2050-10-23 19:00:00+00:00,0,111181.29,0,0,12529.0373401695,98652.2515397993,0,,
2050-10-23 20:00:00+00:00,0,100701.4,0,0,11590.8331587899,89110.5676532552,0,,
2050-10-23 21:00:00+00:00,0,79538.593,0,0,8320.21736069934,71218.3753460541,0,,
2050-10-23 22:00:00+00:00,0,68470.958,0,-4100,5122.46384196554,59248.4945991506,0,,
2050-10-23 23:00:00+00:00,0,55552.231,0,-4100,3521.13105071021,47931.0996572722,0,,
2050-10-24 00:00:00+00:00,0,58248.954,0,-4100,4053.27129320303,50095.6824282739,0,,
2050-10-24 01:00:00+00:00,0,59474.514,0,-4100,3917.37086204333,51457.1427717596,0,,
2050-10-24 02:00:00+00:00,0,61251.798,0,0,4429.04417213259,56822.7537706794,0,,
2050-10-24 03:00:00+00:00,0,74569.03,0,-531.13024,7502.35874185267,66535.5412121176,0,,
2050-10-24 04:00:00+00:00,0,96987.816,0,4100,15784.0982696333,85303.718226191,0,,
