timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-11-01 21:00:00+00:00,528.15942,550.16607,5.3396624e-15,141.06822,445.21671,273.73121
2050-11-01 22:00:00+00:00,528.15942,550.16607,-1.6036381e-14,141.06822,445.21671,273.73121
2050-11-01 23:00:00+00:00,528.15942,550.16607,-2.9711896e-14,141.06822,445.21671,273.73121
2050-11-02 00:00:00+00:00,528.15942,550.16607,-3.6278427e-14,141.06822,445.21671,273.73121
2050-11-02 01:00:00+00:00,528.15942,550.16607,-4.4380393e-14,141.06822,445.21671,273.73121
2050-11-02 02:00:00+00:00,528.15942,550.16607,-4.1382734e-14,141.06822,445.21671,273.73121
2050-11-02 03:00:00+00:00,528.15942,550.16607,-4.1382734e-14,141.06822,445.21671,273.73121
2050-11-02 04:00:00+00:00,528.15942,550.16607,-3.683526e-14,141.06822,445.21671,273.73121
2050-11-02 05:00:00+00:00,528.15942,550.16607,-4.1939567e-14,141.06822,445.21671,273.73121
2050-11-02 06:00:00+00:00,528.15942,550.16607,7.2236541e-15,141.06822,445.21671,273.73121
2050-11-02 07:00:00+00:00,528.15942,550.16607,-4.1382734e-14,141.06822,445.21671,273.73121
2050-11-02 08:00:00+00:00,528.15942,550.16607,-4.1382734e-14,141.06822,445.21671,273.73121
2050-11-02 09:00:00+00:00,528.15942,550.16607,-1.6593215e-14,141.06822,445.21671,273.73121
2050-11-02 10:00:00+00:00,485.02347,505.23278,43.135954,129.54687,445.21671,248.32662
2050-11-02 11:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-11-02 12:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-11-02 13:00:00+00:00,485.02347,505.23278,43.135954,129.54687,445.21671,248.32662
2050-11-02 14:00:00+00:00,528.15942,550.16607,-2.6714238e-14,141.06822,445.21671,273.73121
2050-11-02 15:00:00+00:00,528.15942,550.16607,2.3535537e-16,141.06822,445.21671,273.73121
2050-11-02 16:00:00+00:00,528.15942,550.16607,-3.683526e-14,141.06822,445.21671,273.73121
2050-11-02 17:00:00+00:00,528.15942,550.16607,-2.6714238e-14,141.06822,445.21671,273.73121
2050-11-02 18:00:00+00:00,528.15942,550.16607,-3.9832919e-14,141.06822,445.21671,273.73121
2050-11-02 19:00:00+00:00,485.02347,550.16607,43.135954,141.06822,445.21671,273.73121
2050-11-02 20:00:00+00:00,445.30159,550.16607,82.857831,141.06822,445.21671,273.73121
2050-11-02 21:00:00+00:00,445.30159,550.16607,82.857831,141.06822,445.21671,273.73121
2050-11-02 22:00:00+00:00,485.02347,550.16607,43.135954,141.06822,445.21671,273.73121
2050-11-02 23:00:00+00:00,485.02347,550.16607,43.135954,141.06822,445.21671,273.73121
2050-11-03 00:00:00+00:00,485.02347,505.23278,43.135954,129.54687,445.21671,248.32662
2050-11-03 01:00:00+00:00,485.02347,505.23278,43.135954,129.54687,445.21671,248.32662
2050-11-03 02:00:00+00:00,420.37179,505.23278,107.78764,129.54687,445.21671,273.73121
2050-11-03 03:00:00+00:00,420.37179,505.23278,107.78764,129.54687,445.21671,248.32662
2050-11-03 04:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-03 05:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-03 06:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-03 07:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-03 08:00:00+00:00,420.37179,505.23278,107.78764,129.54687,445.21671,248.32662
2050-11-03 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-03 10:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-11-03 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-03 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-03 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-03 14:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-03 15:00:00+00:00,168.23022,550.16607,43.135954,141.06822,445.21671,273.73121
2050-11-03 16:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-03 17:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-03 18:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-03 19:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-03 20:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-03 21:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-03 22:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-03 23:00:00+00:00,0.0,505.23278,0.0,129.54687,-41.471355,248.32662
2050-11-04 00:00:00+00:00,0.0,505.23278,0.0,129.54687,445.21671,248.32662
2050-11-04 01:00:00+00:00,0.0,505.23278,0.0,129.54687,445.21671,248.32662
2050-11-04 02:00:00+00:00,0.0,505.23278,0.0,129.54687,-41.471355,248.32662
2050-11-04 03:00:00+00:00,0.0,505.23278,0.0,129.54687,445.21671,248.32662
2050-11-04 04:00:00+00:00,0.0,505.23278,0.0,129.54687,-41.471355,248.32662
2050-11-04 05:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-11-04 06:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-04 07:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-04 08:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-04 09:00:00+00:00,0.0,445.63451,0.0,114.26526,445.21671,214.63068
2050-11-04 10:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-11-04 11:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-11-04 12:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-11-04 13:00:00+00:00,0.0,505.23278,0.0,129.54687,-41.471355,273.73121
2050-11-04 14:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-04 15:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-04 16:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-04 17:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-04 18:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-04 19:00:00+00:00,493.2193,550.16607,34.940123,141.06822,445.21671,273.73121
2050-11-04 20:00:00+00:00,528.15942,550.16607,-2.2879106e-14,141.06822,445.21671,273.73121
2050-11-04 21:00:00+00:00,528.15942,550.16607,-2.6714238e-14,141.06822,445.21671,273.73121
2050-11-04 22:00:00+00:00,528.15942,550.16607,-4.4937226e-14,141.06822,445.21671,273.73121
2050-11-04 23:00:00+00:00,528.15942,550.16607,-2.8598229e-14,141.06822,445.21671,273.73121
2050-11-05 00:00:00+00:00,528.15942,550.16607,-3.683526e-14,141.06822,445.21671,273.73121
2050-11-05 01:00:00+00:00,528.15942,550.16607,-1.4291922e-14,141.06822,445.21671,273.73121
2050-11-05 02:00:00+00:00,528.15942,550.16607,-3.1261711e-14,141.06822,445.21671,273.73121
2050-11-05 03:00:00+00:00,528.15942,550.16607,6.3326436e-15,141.06822,445.21671,273.73121
2050-11-05 04:00:00+00:00,528.15942,550.16607,-4.4937226e-14,141.06822,445.21671,273.73121
2050-11-05 05:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-05 06:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-05 07:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-05 08:00:00+00:00,420.37179,505.23278,107.78764,129.54687,445.21671,248.32662
2050-11-05 09:00:00+00:00,136.26648,141.94425,34.940123,36.395961,445.21671,42.928874
2050-11-05 10:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-11-05 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-05 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-05 13:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-11-05 14:00:00+00:00,420.37179,505.23278,107.78764,129.54687,445.21671,248.32662
2050-11-05 15:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-05 16:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-05 17:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-05 18:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-05 19:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-05 20:00:00+00:00,528.15942,550.16607,-2.9003109e-14,141.06822,445.21671,273.73121
2050-11-05 21:00:00+00:00,528.15942,550.16607,-3.6278427e-14,141.06822,445.21671,273.73121
2050-11-05 22:00:00+00:00,528.15942,550.16607,-4.08259e-14,141.06822,445.21671,273.73121
2050-11-05 23:00:00+00:00,528.15942,550.16607,-2.0583855e-14,141.06822,445.21671,273.73121
2050-11-06 00:00:00+00:00,528.15942,550.16607,2.3535537e-16,141.06822,445.21671,273.73121
2050-11-06 01:00:00+00:00,528.15942,550.16607,-1.6036381e-14,141.06822,445.21671,273.73121
2050-11-06 02:00:00+00:00,528.15942,550.16607,-2.6157404e-14,141.06822,445.21671,273.73121
2050-11-06 03:00:00+00:00,528.15942,550.16607,-2.566783e-14,141.06822,445.21671,273.73121
2050-11-06 04:00:00+00:00,528.15942,550.16607,-4.4742581e-14,141.06822,445.21671,273.73121
2050-11-06 05:00:00+00:00,528.15942,550.16607,-4.4380393e-14,141.06822,445.21671,273.73121
2050-11-06 06:00:00+00:00,528.15942,550.16607,5.3396624e-15,141.06822,445.21671,273.73121
2050-11-06 07:00:00+00:00,528.15942,550.16607,-2.6157404e-14,141.06822,445.21671,273.73121
2050-11-06 08:00:00+00:00,528.15942,550.16607,-3.0704878e-14,141.06822,445.21671,273.73121
2050-11-06 09:00:00+00:00,427.80913,445.63451,100.35029,114.26526,445.21671,214.63068
2050-11-06 10:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-11-06 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-06 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-06 13:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-11-06 14:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-11-06 15:00:00+00:00,528.15942,550.16607,-4.8016918e-15,141.06822,445.21671,273.73121
2050-11-06 16:00:00+00:00,493.2193,550.16607,34.940123,141.06822,445.21671,273.73121
2050-11-06 17:00:00+00:00,457.92585,550.16607,70.233569,141.06822,445.21671,273.73121
2050-11-06 18:00:00+00:00,457.92585,550.16607,70.233569,141.06822,445.21671,273.73121
2050-11-06 19:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-06 20:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-06 21:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-06 22:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-06 23:00:00+00:00,457.92585,550.16607,70.233569,141.06822,445.21671,273.73121
2050-11-07 00:00:00+00:00,440.85144,550.16607,87.307986,141.06822,445.21671,273.73121
2050-11-07 01:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-07 02:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-07 03:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-07 04:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-07 05:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-07 06:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-07 07:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-07 08:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-07 09:00:00+00:00,420.37179,505.23278,107.78764,129.54687,445.21671,248.32662
2050-11-07 10:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-11-07 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-07 12:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-11-07 13:00:00+00:00,384.82638,505.23278,98.67343,129.54687,445.21671,248.32662
2050-11-07 14:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-07 15:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-07 16:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-07 17:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-07 18:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-07 19:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-07 20:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-07 21:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-07 22:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-07 23:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-08 00:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-08 01:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-08 02:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-08 03:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-08 04:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-08 05:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-08 06:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-08 07:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-08 08:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-08 09:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-08 10:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-11-08 11:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-11-08 12:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-11-08 13:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-11-08 14:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-08 15:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-08 16:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-08 17:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-08 18:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-08 19:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-08 20:00:00+00:00,440.85144,550.16607,87.307986,141.06822,445.21671,273.73121
2050-11-08 21:00:00+00:00,528.15942,550.16607,-4.4937226e-14,141.06822,445.21671,273.73121
2050-11-08 22:00:00+00:00,528.15942,550.16607,-4.4937226e-14,141.06822,445.21671,273.73121
2050-11-08 23:00:00+00:00,528.15942,550.16607,-4.3823559e-14,141.06822,445.21671,273.73121
2050-11-09 00:00:00+00:00,528.15942,550.16607,-3.026873e-14,141.06822,445.21671,273.73121
2050-11-09 01:00:00+00:00,528.15942,550.16607,-4.1939567e-14,141.06822,445.21671,273.73121
2050-11-09 02:00:00+00:00,528.15942,550.16607,-2.9711896e-14,141.06822,445.21671,273.73121
2050-11-09 03:00:00+00:00,528.15942,550.16607,-2.9711896e-14,141.06822,445.21671,273.73121
2050-11-09 04:00:00+00:00,528.15942,550.16607,-2.6714238e-14,141.06822,445.21671,273.73121
2050-11-09 05:00:00+00:00,528.15942,550.16607,87.307986,141.06822,445.21671,273.73121
2050-11-09 06:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-11-09 07:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-11-09 08:00:00+00:00,528.15942,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-09 09:00:00+00:00,528.15942,550.16607,87.307986,141.06822,445.21671,273.73121
2050-11-09 10:00:00+00:00,528.15942,550.16607,87.307986,141.06822,445.21671,273.73121
2050-11-09 11:00:00+00:00,485.02347,505.23278,43.135954,129.54687,445.21671,248.32662
2050-11-09 12:00:00+00:00,485.02347,505.23278,43.135954,129.54687,445.21671,248.32662
2050-11-09 13:00:00+00:00,528.15942,550.16607,-2.9517252e-14,141.06822,445.21671,273.73121
2050-11-09 14:00:00+00:00,528.15942,550.16607,-2.8598229e-14,141.06822,445.21671,273.73121
2050-11-09 15:00:00+00:00,528.15942,550.16607,-3.2147813e-16,141.06822,445.21671,273.73121
2050-11-09 16:00:00+00:00,528.15942,550.16607,87.307986,141.06822,445.21671,273.73121
2050-11-09 17:00:00+00:00,528.15942,550.16607,87.307986,141.06822,445.21671,273.73121
2050-11-09 18:00:00+00:00,528.15942,550.16607,87.307986,141.06822,445.21671,273.73121
2050-11-09 19:00:00+00:00,528.15942,550.16607,87.307986,141.06822,445.21671,273.73121
2050-11-09 20:00:00+00:00,528.15942,550.16607,87.307986,141.06822,445.21671,273.73121
2050-11-09 21:00:00+00:00,528.15942,550.16607,-2.9711896e-14,141.06822,445.21671,273.73121
2050-11-09 22:00:00+00:00,528.15942,550.16607,-2.8598229e-14,141.06822,445.21671,273.73121
2050-11-09 23:00:00+00:00,528.15942,550.16607,-4.4937226e-14,141.06822,445.21671,273.73121
2050-11-10 00:00:00+00:00,528.15942,550.16607,-4.4937226e-14,141.06822,445.21671,273.73121
2050-11-10 01:00:00+00:00,528.15942,550.16607,-4.3823559e-14,141.06822,445.21671,273.73121
2050-11-10 02:00:00+00:00,528.15942,550.16607,-4.4937226e-14,141.06822,445.21671,273.73121
2050-11-10 03:00:00+00:00,528.15942,550.16607,-4.0753045e-14,141.06822,445.21671,273.73121
2050-11-10 04:00:00+00:00,528.15942,550.16607,-4.3823559e-14,141.06822,445.21671,273.73121
2050-11-10 05:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-10 06:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-10 07:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-10 08:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-10 09:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-10 10:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-10 11:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-10 12:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-10 13:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-10 14:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-10 15:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-10 16:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-11-10 17:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-10 18:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-10 19:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-10 20:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-10 21:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-10 22:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-10 23:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-11 00:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-11 01:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-11 02:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-11 03:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-11 04:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-11 05:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-11 06:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-11 07:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-11-11 08:00:00+00:00,0.0,505.23278,0.0,129.54687,445.21671,248.32662
2050-11-11 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-11 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-11 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-11 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-11 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-11 14:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-11-11 15:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-11-11 16:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-11-11 17:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-11-11 18:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-11-11 19:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-11-11 20:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-11-11 21:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-11-11 22:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-11-11 23:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-12 00:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-12 01:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-11-12 02:00:00+00:00,340.50115,550.16607,87.307986,141.06822,445.21671,273.73121
2050-11-12 03:00:00+00:00,368.11111,550.16607,94.387465,141.06822,379.55587,273.73121
2050-11-12 04:00:00+00:00,368.11111,550.16607,135.42549,141.06822,420.5939,273.73121
2050-11-12 05:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-11-12 06:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-11-12 07:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-11-12 08:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-11-12 09:00:00+00:00,368.11111,505.23278,160.04831,129.54687,445.21671,248.32662
2050-11-12 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-12 11:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-11-12 12:00:00+00:00,252.29769,262.8101,109.69465,67.387204,445.21671,111.26457
2050-11-12 13:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-11-12 14:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-11-12 15:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-11-12 16:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-11-12 17:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-11-12 18:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-11-12 19:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-11-12 20:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-11-12 21:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-11-12 22:00:00+00:00,528.15942,550.16607,-2.6157404e-14,141.06822,445.21671,273.73121
2050-11-12 23:00:00+00:00,528.15942,550.16607,-4.9748679e-14,141.06822,445.21671,273.73121
