timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-09-19 06:00:00+00:00,0.0,12204.831,0.0,0.0,4299.52395386201,7905.307242766286,0.0
2050-09-19 07:00:00+00:00,0.0,11045.091,0.0,0.0,3316.029608140551,7729.061574617088,0.0
2050-09-19 08:00:00+00:00,0.0,10211.188,0.0,0.0,3190.7356197752138,7020.4524479431375,0.0
2050-09-19 09:00:00+00:00,0.0,9322.3442,0.0,0.0,2968.7966302539935,6353.547543156353,0.0
2050-09-19 10:00:00+00:00,0.0,8618.0868,0.0,0.0,2935.0706073365677,5683.016184292417,0.0
2050-09-19 11:00:00+00:00,0.0,8216.6383,0.0,0.0,2845.3158689272436,5371.322456361887,0.0
2050-09-19 12:00:00+00:00,0.0,9267.1683,0.0,-1266.6667,2364.9920264095085,5635.509635881832,0.0
2050-09-19 13:00:00+00:00,0.0,9633.8661,0.0,-1800.0,2297.1773351669103,5536.688762279658,0.0
2050-09-19 14:00:00+00:00,0.0,8006.6666,0.0,0.0,2095.5464884777034,5911.120145744782,0.0
2050-09-19 15:00:00+00:00,0.0,10119.992,0.0,-1800.0,2251.846659202617,6068.145607285112,0.0
2050-09-19 16:00:00+00:00,0.0,10646.735,0.0,-1800.0,2545.408116747419,6301.326604445478,0.0
2050-09-19 17:00:00+00:00,0.0,7581.9993,0.0,1800.0,2538.336531297008,6843.662811682369,0.0
2050-09-19 18:00:00+00:00,0.0,8156.2483,0.0,1800.0,2708.2359048112075,7248.012441283924,0.0
2050-09-19 19:00:00+00:00,0.0,8000.6735,0.0,1800.0,2858.91507171653,6941.758394469114,0.0
2050-09-19 20:00:00+00:00,239.18712,8810.0851,0.0,0.0,2551.7544113824206,6497.517770018966,0.0
2050-09-19 21:00:00+00:00,0.0,6719.4568,0.0,0.0,1873.426176252631,4846.030583287572,0.0
2050-09-19 22:00:00+00:00,0.0,4519.4684,0.0,0.0,1119.1237282066634,3400.344665434107,0.0
2050-09-19 23:00:00+00:00,3906.4163,0.0,0.0,0.0,765.7257783889721,3140.690553510593,0.0
2050-09-20 00:00:00+00:00,0.0,4079.0355,0.0,0.0,880.1404045228677,3198.895141448758,0.0
2050-09-20 01:00:00+00:00,0.0,4264.166,0.0,0.0,851.1287719057156,3413.0372547041115,0.0
2050-09-20 02:00:00+00:00,4886.2842,0.0,0.0,0.0,964.4554618164674,3921.82876172742,0.0
2050-09-20 03:00:00+00:00,0.0,6640.2187,0.0,0.0,1655.8389316239857,4984.379806330627,0.0
2050-09-20 04:00:00+00:00,0.0,10198.858,0.0,0.0,3483.027818393028,6715.830305463042,0.0
2050-09-20 05:00:00+00:00,0.0,12802.833,0.0,0.0,4568.244200978405,8234.589272970961,0.0
2050-09-20 06:00:00+00:00,0.0,12507.096,0.0,0.0,4302.969085235311,8204.127058722952,0.0
2050-09-20 07:00:00+00:00,0.0,11381.263,0.0,0.0,3363.354833847283,8017.9086418616025,0.0
2050-09-20 08:00:00+00:00,0.0,10478.82,0.0,0.0,3236.7915865549585,7242.028792056637,0.0
2050-09-20 09:00:00+00:00,0.0,9541.5633,0.0,0.0,3014.852597033738,6526.710725339979,0.0
2050-09-20 10:00:00+00:00,0.0,8837.4873,0.0,0.0,2975.142924888995,5862.34433840719,0.0
2050-09-20 11:00:00+00:00,0.0,8410.8349,0.0,0.0,2881.943055106392,5528.891886013794,0.0
2050-09-20 12:00:00+00:00,0.0,8210.6547,0.0,0.0,2390.9211730610923,5819.733503000755,0.0
2050-09-20 13:00:00+00:00,0.0,9838.2168,0.0,-1800.0,2299.5345303170543,5738.682254376577,0.0
2050-09-20 14:00:00+00:00,0.0,9007.0486,0.0,-844.44444,2089.74416195428,6072.859997585401,0.0
2050-09-20 15:00:00+00:00,10354.443,0.0,0.0,-1800.0,2230.6319028513212,6323.810619723772,0.0
2050-09-20 16:00:00+00:00,0.0,7217.1781,0.0,1800.0,2532.3528820697115,6484.825180748961,0.0
2050-09-20 17:00:00+00:00,0.0,7729.9587,0.0,1800.0,2530.17700962342,6999.781659703418,0.0
2050-09-20 18:00:00+00:00,0.0,10107.834,0.0,0.0,2693.9114112064703,7413.922715313265,0.0
2050-09-20 19:00:00+00:00,0.0,9939.0227,0.0,0.0,2825.733016910661,7113.289672318032,0.0
2050-09-20 20:00:00+00:00,0.0,9187.984,0.0,0.0,2523.4680695807137,6664.515980271454,0.0
2050-09-20 21:00:00+00:00,0.0,6807.9422,0.0,0.0,1847.4970296010508,4960.445209421474,0.0
2050-09-20 22:00:00+00:00,0.0,4572.9586,0.0,0.0,1098.9969080785131,3473.9616832001307,0.0
2050-09-20 23:00:00+00:00,0.0,3581.6674,0.0,0.0,763.3685832388281,2818.298786052485,0.0
2050-09-21 00:00:00+00:00,0.0,3735.973,0.0,0.0,876.5139504457235,2859.459039828073,0.0
2050-09-21 01:00:00+00:00,0.0,3899.7074,0.0,0.0,847.6836405324278,3052.02375132442,0.0
2050-09-21 02:00:00+00:00,0.0,6281.9346,0.0,-1800.0,961.0103304431818,3520.9242634991474,0.0
2050-09-21 03:00:00+00:00,7889.179,0.0,0.0,-1800.0,1651.1245413236998,4438.054499608873,0.0
2050-09-21 04:00:00+00:00,0.0,10198.701,0.0,-844.44444,3474.686974015608,5879.569995273626,0.0
2050-09-21 05:00:00+00:00,0.0,9952.2497,0.0,1800.0,4560.084679304818,7192.165048495905,0.0
2050-09-21 06:00:00+00:00,0.0,7329.948,2337.0811,1800.0,4294.809563561743,7172.219551071615,0.0
2050-09-21 07:00:00+00:00,0.0,10455.067,0.0,0.0,3356.283248396851,7098.7838560094515,0.0
2050-09-21 08:00:00+00:00,0.0,9621.3453,0.0,0.0,3230.9892600315147,6390.356052039359,0.0
2050-09-21 09:00:00+00:00,0.0,8758.4306,0.0,0.0,3008.8689478064416,5749.561616608014,0.0
2050-09-21 10:00:00+00:00,0.0,8113.647,0.0,0.0,2969.340598365572,5144.306431132669,0.0
2050-09-21 11:00:00+00:00,0.0,7727.2483,0.0,0.0,2875.959405879116,4851.288941699431,0.0
2050-09-21 12:00:00+00:00,0.0,7548.4642,0.0,0.0,2386.2067827608043,5162.257378814533,0.0
2050-09-21 13:00:00+00:00,0.0,7397.0597,0.0,0.0,2295.9080762399226,5101.151627614654,0.0
2050-09-21 14:00:00+00:00,0.0,7507.4852,0.0,0.0,2085.029771653992,5422.455458849625,0.0
2050-09-21 15:00:00+00:00,0.0,7872.6692,0.0,0.0,2228.2747077011772,5644.394448370834,0.0
2050-09-21 16:00:00+00:00,0.0,8301.6787,0.0,0.0,2528.9077506964322,5772.770922701738,0.0
2050-09-21 17:00:00+00:00,0.0,8770.7605,0.0,0.0,2526.5505555462883,6244.20995273046,0.0
2050-09-21 18:00:00+00:00,0.0,9300.0415,0.0,0.0,2689.1970209061824,6610.844459929722,0.0
2050-09-21 19:00:00+00:00,0.0,9142.1094,0.0,0.0,2822.287885537382,6319.82152023891,0.0
2050-09-21 20:00:00+00:00,0.0,8452.1765,0.0,0.0,2519.841615503561,5932.33490209607,0.0
2050-09-21 21:00:00+00:00,0.0,6256.1773,0.0,0.0,1844.0518982277633,4412.125352957295,0.0
2050-09-21 22:00:00+00:00,0.0,4199.7965,0.0,0.0,1095.5517767052256,3104.2446900352957,0.0
2050-09-21 23:00:00+00:00,0.0,3176.5924,0.0,0.0,765.7257783889721,2410.866670485355,0.0
2050-09-22 00:00:00+00:00,0.0,3298.9853,0.0,0.0,880.1404045228677,2418.8448694550693,0.0
2050-09-22 01:00:00+00:00,0.0,3458.5493,0.0,0.0,851.1287719057156,2607.420481466564,0.0
2050-09-22 02:00:00+00:00,0.0,3980.94,0.0,0.0,964.4554618164674,3016.4845013684107,0.0
2050-09-22 03:00:00+00:00,0.0,5461.8025,0.0,0.0,1655.8389316239857,3805.96355396267,0.0
2050-09-22 04:00:00+00:00,0.0,8487.8971,0.0,0.0,3483.027818393028,5004.869271866485,0.0
2050-09-22 05:00:00+00:00,0.0,12522.337,0.0,-1800.0,4568.244200978405,6154.092568913429,0.0
2050-09-22 06:00:00+00:00,0.0,12266.128,0.0,-1800.0,4302.969085235311,6163.158704106292,0.0
2050-09-22 07:00:00+00:00,0.0,11296.051,0.0,-1800.0,3363.354833847283,6132.696489858283,0.0
2050-09-22 08:00:00+00:00,0.0,8738.6664,0.0,0.0,3236.7915865549585,5501.874803139077,0.0
2050-09-22 09:00:00+00:00,0.0,8216.6801,0.0,-288.88889,3014.852597033738,4912.938661010888,0.0
2050-09-22 10:00:00+00:00,0.0,9126.5252,0.0,-1800.0,2975.142924888995,4351.382247165126,0.0
2050-09-22 11:00:00+00:00,0.0,8754.0883,0.0,-1800.0,2881.943055106392,4072.1452832250407,0.0
2050-09-22 12:00:00+00:00,0.0,8589.81,0.0,-1800.0,2390.9211730610923,4398.888795575721,0.0
2050-09-22 13:00:00+00:00,0.0,8426.2569,0.0,-1800.0,2299.5345303170543,4326.722359440555,0.0
2050-09-22 14:00:00+00:00,0.0,8521.6326,0.0,-1800.0,2089.74416195428,4631.888470032218,0.0
2050-09-22 15:00:00+00:00,8857.6236,0.0,0.0,-1800.0,2230.6319028513212,4826.991699382569,0.0
2050-09-22 16:00:00+00:00,0.0,9243.297,0.0,-1800.0,2532.3528820697115,4910.944111268453,0.0
2050-09-22 17:00:00+00:00,0.0,7897.873,0.0,0.0,2530.17700962342,5367.696002284744,0.0
2050-09-22 18:00:00+00:00,0.0,10217.725,0.0,-1800.0,2693.9114112064703,5723.813792660286,0.0
2050-09-22 19:00:00+00:00,0.0,10086.266,0.0,-1800.0,2825.733016910661,5460.533226659629,0.0
2050-09-22 20:00:00+00:00,0.0,9487.176,0.0,-1800.0,2523.4680695807137,5163.707960445389,0.0
2050-09-22 21:00:00+00:00,0.0,7472.1368,0.0,-1800.0,1847.4970296010508,3824.639792459953,0.0
2050-09-22 22:00:00+00:00,0.0,5547.3963,0.0,-1800.0,1098.9969080785131,2648.3994125382924,0.0
2050-09-22 23:00:00+00:00,0.0,5088.6499,0.0,-1800.0,792.7428612636957,2495.907018594386,0.0
2050-09-23 00:00:00+00:00,0.0,5278.4948,0.0,-1800.0,881.2283407460114,2597.2664100505544,0.0
2050-09-23 01:00:00+00:00,0.0,5353.0184,0.0,-1800.0,847.6836405324278,2705.3347415494495,0.0
2050-09-23 02:00:00+00:00,0.0,2294.8106,0.0,1800.0,950.3122909156054,3144.4983302915957,0.0
2050-09-23 03:00:00+00:00,0.0,3846.389,0.0,1800.0,1609.7829648442557,4036.6060332690313,0.0
2050-09-23 04:00:00+00:00,0.0,5849.4919,1133.9612,1800.0,3419.2022266352874,5364.250870911461,0.0
2050-09-23 05:00:00+00:00,0.0,7707.2909,1774.0638,1800.0,4476.313590122789,6805.041075760784,0.0
2050-09-23 06:00:00+00:00,0.0,7384.3201,1805.4677,1800.0,4273.413484506574,6716.374273574612,0.0
2050-09-23 07:00:00+00:00,11754.616,0.0,0.0,-1800.0,3372.7836144478592,6581.832827312569,0.0
2050-09-23 08:00:00+00:00,0.0,10949.544,0.0,-1800.0,3243.8631720053695,5905.680464629065,0.0
2050-09-23 09:00:00+00:00,0.0,10151.361,0.0,-1800.0,2988.742127678302,5362.618966576744,0.0
2050-09-23 10:00:00+00:00,0.0,9485.0002,0.0,-1800.0,2944.4993879371445,4740.500769642681,0.0
2050-09-23 11:00:00+00:00,0.0,9224.6208,0.0,-1800.0,2857.1018446779635,4567.518910162916,0.0
2050-09-23 12:00:00+00:00,0.0,8916.9161,0.0,-1800.0,2402.707148811812,4714.208977583395,0.0
2050-09-23 13:00:00+00:00,0.0,8775.1218,0.0,-1800.0,2280.49564641205,4694.626125566812,0.0
2050-09-23 14:00:00+00:00,0.0,8852.9092,0.0,-1800.0,2071.9745369762695,4980.934674957333,0.0
2050-09-23 15:00:00+00:00,0.0,3523.5624,2088.5471,1800.0,2210.686405427034,5201.423082847695,0.0
2050-09-23 16:00:00+00:00,0.0,0.0,6003.2226,1800.0,2537.0672723699995,5266.155288124716,0.0
2050-09-23 17:00:00+00:00,0.0,0.0,6474.4803,1800.0,2541.96298537414,5732.5172824454385,0.0
2050-09-23 18:00:00+00:00,0.0,0.0,7027.3332,1800.0,2729.4506611624834,6097.882530717701,0.0
2050-09-23 19:00:00+00:00,0.0,0.0,6881.1871,1800.0,2841.1454467385342,5840.0416458327545,0.0
2050-09-23 20:00:00+00:00,0.0,0.0,6241.6619,1800.0,2556.4688016827085,5485.19311438421,0.0
2050-09-23 21:00:00+00:00,0.0,0.0,4164.429,1800.0,1846.4090933779073,4118.019927300909,0.0
2050-09-23 22:00:00+00:00,0.0,0.0,2131.6202,1800.0,1096.6397129283691,2834.9804748073516,0.0
2050-09-23 23:00:00+00:00,0.0,0.0,1650.0271,1800.0,861.2828433217179,2588.744242969271,0.0
2050-09-24 00:00:00+00:00,0.0,0.0,1653.8349,1800.0,900.0859019471593,2553.7489611248307,0.0
2050-09-24 01:00:00+00:00,0.0,0.0,1913.6703,1800.0,768.626941650688,2945.0433560486726,0.0
2050-09-24 02:00:00+00:00,0.0,0.0,2337.2401,1800.0,946.8671595423198,3190.372974367465,0.0
2050-09-24 03:00:00+00:00,0.0,0.0,4023.5413,1800.0,1580.2273641155316,4243.31391566624,0.0
2050-09-24 04:00:00+00:00,0.0,0.0,7447.4579,1800.0,3177.3177396897804,6070.1401570275475,0.0
2050-09-24 05:00:00+00:00,0.0,0.0,9500.3935,1800.0,4425.5432330427775,6874.850316745807,0.0
2050-09-24 06:00:00+00:00,0.0,0.0,9272.6522,1800.0,4216.840800903138,6855.811432840805,0.0
2050-09-24 07:00:00+00:00,0.0,11895.142,0.0,-1800.0,3292.4576566391106,6802.68388061064,0.0
2050-09-24 08:00:00+00:00,0.0,11071.574,0.0,-1800.0,3131.8057410216347,6139.768075308709,0.0
2050-09-24 09:00:00+00:00,0.0,10229.693,0.0,-1800.0,3008.8689478064416,5420.823554514908,0.0
2050-09-24 10:00:00+00:00,0.0,9744.1103,0.0,-1800.0,2840.6014786269557,5103.508822764799,0.0
2050-09-24 11:00:00+00:00,0.0,9384.7287,0.0,-1800.0,2769.7043014187834,4815.024400927993,0.0
2050-09-24 12:00:00+00:00,0.0,8939.5815,0.0,-1800.0,2305.8808249520557,4833.700639425286,0.0
2050-09-24 13:00:00+00:00,0.0,8634.778,0.0,-1800.0,2419.9328056782506,4414.845193515149,0.0
2050-09-24 14:00:00+00:00,0.0,8759.1654,0.0,-1800.0,2175.872446286452,4783.2929277529865,0.0
2050-09-24 15:00:00+00:00,0.0,3906.822,1588.153,1800.0,2304.974211432773,4990.000810150195,0.0
2050-09-24 16:00:00+00:00,0.0,0.0,6089.3508,1800.0,2495.7256958905637,5393.625148936322,0.0
2050-09-24 17:00:00+00:00,0.0,0.0,6683.908,1800.0,2499.352149967696,5984.555840806947,0.0
2050-09-24 18:00:00+00:00,0.0,0.0,8162.9695,864.0,2618.4811664018835,6408.488322425083,0.0
2050-09-24 19:00:00+00:00,0.0,0.0,7084.9938,1800.0,2724.3736254544897,6160.620186252287,0.0
2050-09-24 20:00:00+00:00,0.0,0.0,8236.7651,0.0,2502.071990525565,5734.693154891724,0.0
2050-09-24 21:00:00+00:00,0.0,0.0,6139.7681,0.0,1799.0838676711771,4340.684207637556,0.0
2050-09-24 22:00:00+00:00,0.0,0.0,4163.5319,0.0,1057.8366543029279,3105.6952716661526,0.0
2050-09-24 23:00:00+00:00,0.0,0.0,2836.975,0.0,807.9739683877012,2029.0010561620845,0.0
2050-09-25 00:00:00+00:00,0.0,0.0,2971.6978,0.0,940.1582194996031,2031.5395740160893,0.0
2050-09-25 01:00:00+00:00,0.0,0.0,3043.1389,0.0,950.1309682117488,2093.0079706236775,0.0
2050-09-25 02:00:00+00:00,0.0,0.0,3552.8371,0.0,1235.8955494907011,2316.941509887322,0.0
2050-09-25 03:00:00+00:00,0.0,0.0,5261.9849,0.0,1933.9879593409382,3327.996906595081,0.0
2050-09-25 04:00:00+00:00,0.0,0.0,8510.7438,0.0,3496.4456984784615,5014.298052467057,0.0
2050-09-25 05:00:00+00:00,0.0,0.0,7886.6215,1800.0,4233.522489657999,5453.098995801484,0.0
2050-09-25 06:00:00+00:00,0.0,0.0,7615.1814,1800.0,4106.233951550244,5308.947446235012,0.0
2050-09-25 07:00:00+00:00,0.0,10193.428,0.0,-1800.0,3162.0866325657807,5231.3413289841255,0.0
2050-09-25 08:00:00+00:00,0.0,9497.8741,0.0,-1800.0,3019.0230192224485,4678.851050331235,0.0
2050-09-25 09:00:00+00:00,0.0,8880.8329,0.0,-1800.0,2830.084761803244,4250.748146524385,0.0
2050-09-25 10:00:00+00:00,8461.2522,0.0,0.0,-1800.0,2771.6988511612226,3889.553320440834,0.0
2050-09-25 11:00:00+00:00,0.0,8151.7343,0.0,-1800.0,2714.9448448539138,3636.7894712638968,0.0
2050-09-25 12:00:00+00:00,0.0,7874.8545,0.0,-1800.0,2292.4629448666224,3782.391602461227,0.0
2050-09-25 13:00:00+00:00,7837.1394,0.0,0.0,-1800.0,2224.648253624045,3812.491171301527,0.0
2050-09-25 14:00:00+00:00,0.0,7893.5308,0.0,-1800.0,2025.5559247888264,4067.9748610363195,0.0
2050-09-25 15:00:00+00:00,0.0,8231.879,0.0,-1800.0,2199.6257204917442,4232.253230730952,0.0
2050-09-25 16:00:00+00:00,0.0,0.0,5026.0745,1800.0,2489.3794012555622,4336.695108152695,0.0
2050-09-25 17:00:00+00:00,0.0,0.0,5468.8646,1800.0,2515.489870610999,4753.374681616546,0.0
2050-09-25 18:00:00+00:00,0.0,0.0,5958.0732,1800.0,2661.635969919906,5096.437237314374,0.0
2050-09-25 19:00:00+00:00,0.0,0.0,5919.8141,1800.0,2774.4186917190714,4945.395425001324,0.0
2050-09-25 20:00:00+00:00,0.0,0.0,5253.0905,1800.0,2566.6228730987154,4486.467661538746,0.0
2050-09-25 21:00:00+00:00,0.0,0.0,3492.2658,1800.0,1842.4199938930497,3449.8457635871187,0.0
2050-09-25 22:00:00+00:00,0.0,0.0,3504.0613,0.0,1134.354835330667,2369.706416709767,0.0
2050-09-25 23:00:00+00:00,0.0,0.0,1584.9698,522.0,777.149108731977,1329.820710088715,0.0
2050-09-26 00:00:00+00:00,0.0,0.0,2206.516,0.0,894.8275435353016,1311.688439703001,0.0
2050-09-26 01:00:00+00:00,0.0,0.0,2245.6817,0.0,864.9092973988622,1380.7723898725937,0.0
2050-09-26 02:00:00+00:00,0.0,0.0,2694.9993,0.0,977.6920191980442,1717.3073282315545,0.0
2050-09-26 03:00:00+00:00,0.0,0.0,3894.8117,0.0,1655.4762862162725,2239.335392636446,0.0
2050-09-26 04:00:00+00:00,0.0,0.0,6391.0813,0.0,3481.577236762167,2909.504106092663,0.0
2050-09-26 05:00:00+00:00,0.0,0.0,6260.1568,1800.0,4539.232568361246,3520.9242634991474,0.0
2050-09-26 06:00:00+00:00,0.0,0.0,7769.4965,0.0,4281.210360772437,3488.286176804852,0.0
2050-09-26 07:00:00+00:00,0.0,6792.8925,0.0,0.0,3301.886437239687,3491.0060173627066,0.0
2050-09-26 08:00:00+00:00,0.0,6413.928,0.0,0.0,3177.1364169859276,3236.791586554912,0.0
2050-09-26 09:00:00+00:00,0.0,5757.9025,0.0,0.0,2956.1040409839907,2801.7984200014776,0.0
2050-09-26 10:00:00+00:00,0.0,5347.9318,0.0,0.0,2922.378018066565,2425.553809497786,0.0
2050-09-26 11:00:00+00:00,0.0,5522.8299,0.0,-422.22222,2832.9859250649456,2267.62173443817,0.0
2050-09-26 12:00:00+00:00,0.0,4799.2493,0.0,0.0,2354.656632289649,2444.592693402798,0.0
2050-09-26 13:00:00+00:00,0.0,6482.1149,0.0,-1800.0,2287.204586454777,2394.910272545917,0.0
2050-09-26 14:00:00+00:00,0.0,4580.7555,0.0,0.0,2086.6616759887056,2494.0937915558093,0.0
2050-09-26 15:00:00+00:00,0.0,1777.4368,1242.1207,1800.0,2241.873910490463,2577.683558033983,0.0
2050-09-26 16:00:00+00:00,0.0,0.0,5136.3282,0.0,2533.984786404425,2602.343445758564,0.0
2050-09-26 17:00:00+00:00,0.0,0.0,18605.659,0.0,2527.0945236578455,2929.268280813094,13149.296
2050-09-26 18:00:00+00:00,0.0,0.0,18161.777,0.0,2696.2686063566143,3174.2352537241763,12291.273
2050-09-26 19:00:00+00:00,0.0,0.0,21371.61,0.0,2846.403805150379,3055.287559993853,15469.919
2050-09-26 20:00:00+00:00,0.0,0.0,21371.61,0.0,2540.693726447152,2891.734481114658,15939.182
2050-09-26 21:00:00+00:00,0.0,0.0,21371.61,0.0,1865.810622690629,2210.8677281308624,17294.932
2050-09-26 22:00:00+00:00,0.0,0.0,21371.61,0.0,1114.9533060179474,1533.8087519280693,18722.848
2050-09-26 23:00:00+00:00,0.0,0.0,21371.61,0.0,759.198161050112,996.0056122876091,19616.406
2050-09-27 00:00:00+00:00,0.0,0.0,21371.61,0.0,872.8874963685791,996.3682576953281,19502.354
2050-09-27 01:00:00+00:00,0.0,0.0,21371.61,0.0,844.4198318629988,1041.3362882519089,19485.854
2050-09-27 02:00:00+00:00,0.0,0.0,21371.61,0.0,956.2959401428938,1346.6837215474413,19068.63
2050-09-27 03:00:00+00:00,0.0,0.0,21371.61,-844.44444,1640.245179092267,1796.7266725210163,17090.194
2050-09-27 04:00:00+00:00,0.0,0.0,21371.61,-1800.0,3447.4885684370156,2415.5810607856456,13708.54
2050-09-27 05:00:00+00:00,0.0,0.0,9789.6237,0.0,4519.649716344665,2871.426338282649,2398.5477
2050-09-27 06:00:00+00:00,0.0,0.0,12992.166,-1800.0,4258.001054678722,2830.9913753224896,4103.1737
2050-09-27 07:00:00+00:00,0.0,0.0,4312.751,1800.0,3327.996906595123,2784.7540858389016,0.0
2050-09-27 08:00:00+00:00,0.0,42.641397,3981.9878,1800.0,3202.7029182297865,2621.926297775135,0.0
2050-09-27 09:00:00+00:00,0.0,5191.813,0.0,0.0,2983.3024465625836,2208.5105329807175,0.0
2050-09-27 10:00:00+00:00,0.0,4824.8158,0.0,0.0,2943.7740971217136,1881.0417298146087,0.0
2050-09-27 11:00:00+00:00,0.0,4624.8169,0.0,0.0,2851.2995181545402,1773.5173664272925,0.0
2050-09-27 12:00:00+00:00,4683.1244,0.0,0.0,-422.22222,2365.535994521086,1895.36622341933,0.0
2050-09-27 13:00:00+00:00,5928.3553,0.0,0.0,-1800.0,2274.693319888627,1853.6620015321732,0.0
2050-09-27 14:00:00+00:00,0.0,0.0,2151.3844,1800.0,2067.441469379838,1883.9428930763233,0.0
2050-09-27 15:00:00+00:00,0.0,0.0,4202.5163,0.0,2206.1533378305985,1996.3629694677893,0.0
2050-09-27 16:00:00+00:00,0.0,0.0,8923.1403,0.0,2504.2478629718357,1940.3342539759208,4478.5582
2050-09-27 17:00:00+00:00,0.0,0.0,21198.547,0.0,2502.2533132294175,2200.7136567148627,16495.58
2050-09-27 18:00:00+00:00,0.0,0.0,21371.61,0.0,2664.537133181607,2427.185713832502,16279.887
2050-09-27 19:00:00+00:00,0.0,0.0,21371.61,0.0,2794.9081572549367,2383.849587610629,16192.852
2050-09-27 20:00:00+00:00,0.0,0.0,21371.61,0.0,2496.0883412982685,2250.5774002755934,16624.944
2050-09-27 21:00:00+00:00,0.0,0.0,21371.61,0.0,1828.639468399901,1763.0006496035735,17779.97
2050-09-27 22:00:00+00:00,0.0,0.0,21371.61,0.0,1088.6615139586522,1197.4551362729585,19085.493
2050-09-27 23:00:00+00:00,0.0,0.0,21371.61,0.0,756.4783204922549,1070.8918889806303,19544.24
2050-09-28 00:00:00+00:00,0.0,0.0,21371.61,0.0,868.8983968837217,1064.7269170494922,19437.985
2050-09-28 01:00:00+00:00,0.0,0.0,21371.61,-844.44444,840.4307323781393,1122.7501822837967,18563.985
2050-09-28 02:00:00+00:00,0.0,0.0,21371.61,0.0,952.3068406580343,1425.5590977253246,18993.744
2050-09-28 03:00:00+00:00,0.0,0.0,21371.61,0.0,1634.986820680407,1862.5468140211756,17874.076
2050-09-28 04:00:00+00:00,0.0,0.0,11254.576,-1800.0,3437.5158197248825,2454.565442114938,3562.4946
2050-09-28 05:00:00+00:00,0.0,0.0,11054.019,-1800.0,4509.132999520953,2919.114209397094,1825.7722
2050-09-28 06:00:00+00:00,0.0,0.0,5337.4056,1800.0,4247.665660558863,2889.7399313722226,0.0
2050-09-28 07:00:00+00:00,0.0,4414.473,0.0,1800.0,3319.2934168099778,2895.1796124879415,0.0
2050-09-28 08:00:00+00:00,0.0,7683.9217,0.0,-1800.0,3195.26868737165,2688.653052794593,0.0
2050-09-28 09:00:00+00:00,0.0,7057.2705,0.0,-1800.0,2975.868215704426,2281.4022599313125,0.0
2050-09-28 10:00:00+00:00,6683.2017,0.0,0.0,-1800.0,2936.339866263556,1946.8618713147778,0.0
2050-09-28 11:00:00+00:00,0.0,6474.6806,0.0,-1800.0,2844.046610000235,1830.634018142309,0.0
2050-09-28 12:00:00+00:00,0.0,6152.6515,0.0,-1800.0,2359.5523452937896,1993.0991607983656,0.0
2050-09-28 13:00:00+00:00,6023.5497,0.0,0.0,-1800.0,2270.160252292191,1953.3894886536348,0.0
2050-09-28 14:00:00+00:00,0.0,5887.1951,0.0,-1800.0,2061.820465560265,2025.3746020849417,0.0
2050-09-28 15:00:00+00:00,0.0,0.0,2535.0632,1800.0,2202.5268837534663,2132.536320064549,0.0
2050-09-28 16:00:00+00:00,0.0,0.0,2788.1897,1800.0,2499.352149967696,2088.8375484349654,0.0
2050-09-28 17:00:00+00:00,0.0,0.0,4857.0913,0.0,2497.357600225277,2359.733667997627,0.0
2050-09-28 18:00:00+00:00,0.0,0.0,5244.5779,0.0,2658.553483954331,2586.0244024114168,0.0
2050-09-28 19:00:00+00:00,0.0,0.0,3498.6121,1800.0,2790.0124442507968,2508.5996078643902,0.0
2050-09-28 20:00:00+00:00,0.0,0.0,4868.6959,0.0,2491.3739509979805,2377.321970271772,0.0
2050-09-28 21:00:00+00:00,0.0,0.0,3661.6307,0.0,1824.2877235073283,1837.3429581850255,0.0
2050-09-28 22:00:00+00:00,0.0,0.0,2340.8761,0.0,1084.6724144737948,1256.2036923226915,0.0
2050-09-28 23:00:00+00:00,0.0,0.0,1832.0846,0.0,758.291547530827,1073.7930522423542,0.0
2050-09-29 00:00:00+00:00,0.0,0.0,138.3397,1800.0,871.7995601454375,1066.5401440880587,0.0
2050-09-29 01:00:00+00:00,0.0,0.0,2385.0289,-414.05109,843.5132183437138,1127.4645725840776,0.0
2050-09-29 02:00:00+00:00,0.0,0.0,4181.855,-1800.0,955.20800391975,1426.6470339484626,0.0
2050-09-29 03:00:00+00:00,0.0,0.0,3494.6325,0.0,1638.2506293498382,1856.381842090028,0.0
2050-09-29 04:00:00+00:00,0.0,0.0,5881.7459,0.0,3442.7741781367276,2438.971689583219,0.0
2050-09-29 05:00:00+00:00,0.0,0.0,5605.7632,1800.0,4513.303421709663,2892.459771930087,0.0
2050-09-29 06:00:00+00:00,0.0,0.0,5924.0624,1199.3814,4252.0174054514255,2871.426338282649,0.0
2050-09-29 07:00:00+00:00,0.0,0.0,4406.1322,1800.0,3323.282516294835,2882.8496686256462,0.0
2050-09-29 08:00:00+00:00,0.0,7674.493,0.0,-1800.0,3198.1698506333714,2676.323108932297,0.0
2050-09-29 09:00:00+00:00,0.0,7050.3802,0.0,-1800.0,2979.132024373853,2271.2481885153124,0.0
2050-09-29 10:00:00+00:00,0.0,6674.1356,0.0,-1800.0,2939.603674932983,1934.5319274524823,0.0
2050-09-29 11:00:00+00:00,6464.3452,0.0,0.0,-1800.0,2847.310418669683,1817.0348153530163,0.0
