timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE
2050-10-31 08:00:00+00:00,0.0,67606.371,0.0,0.0,14971.970391859675,52634.400723612824,0.0
2050-10-31 09:00:00+00:00,0.0,70884.483,0.0,-8200.0,14406.264380224959,48278.2188308368,0.0
2050-10-31 10:00:00+00:00,0.0,66020.721,0.0,-8200.0,13404.203369746157,44416.51802493126,0.0
2050-10-31 11:00:00+00:00,0.0,62069.785,0.0,-8200.0,13251.929392663566,40617.85537082878,0.0
2050-10-31 12:00:00+00:00,0.0,60116.421,0.0,-8200.0,12846.684131072936,39069.73660382275,0.0
2050-10-31 13:00:00+00:00,0.0,58903.96,0.0,-8200.0,10678.007973590646,40025.95168571752,0.0
2050-10-31 14:00:00+00:00,0.0,58441.407,0.0,-8200.0,10371.82266483322,39869.58432215427,0.0
2050-10-31 15:00:00+00:00,0.0,43203.11,0.0,8200.0,9461.45351152244,41941.6565586917,0.0
2050-10-31 16:00:00+00:00,0.0,40043.993,5443.2263,8200.0,10167.153340797553,43520.066385655016,0.0
2050-10-31 17:00:00+00:00,0.0,39462.325,9042.5395,8200.0,11492.5918832527,45212.2723567821,0.0
2050-10-31 18:00:00+00:00,0.0,47955.796,11478.538,0.0,11460.663468703127,47973.67087667191,0.0
2050-10-31 19:00:00+00:00,0.0,48956.057,4623.7882,8200.0,12227.76409518893,49552.08070363505,0.0
2050-10-31 20:00:00+00:00,0.0,53451.527,0.0,7052.0,12908.084928283628,47595.44196585365,0.0
2050-10-31 21:00:00+00:00,0.0,42920.719,12362.922,0.0,11521.245588617696,43762.394865313254,0.0
2050-10-31 22:00:00+00:00,0.0,32730.635,8780.397,0.0,8458.573823747474,33052.45847717317,0.0
2050-10-31 23:00:00+00:00,0.0,25283.865,4217.9903,0.0,5052.876271793403,24448.97877200853,0.0
2050-11-01 00:00:00+00:00,0.0,25251.606,2799.5524,0.0,3457.2742216110705,24593.88465342581,0.0
2050-11-01 01:00:00+00:00,0.0,27358.538,2239.9206,0.0,3973.8595954771868,25624.599369269592,0.0
2050-11-01 02:00:00+00:00,0.0,27201.214,3336.2675,0.0,3842.871228094331,26694.610595328217,0.0
2050-11-01 03:00:00+00:00,0.0,29336.755,5277.74,0.0,4354.544538183589,30259.950220030096,0.0
2050-11-01 04:00:00+00:00,0.0,36307.233,8742.1226,0.0,7476.16106837611,37573.19450647372,0.0
2050-11-01 05:00:00+00:00,0.0,51253.188,14067.436,0.0,15725.972181607161,49594.65192303477,0.0
2050-11-01 06:00:00+00:00,0.0,61529.922,18633.322,0.0,20625.75579902188,59537.4876846889,0.0
2050-11-01 07:00:00+00:00,0.0,64460.081,13761.26,0.0,19428.03091476494,58793.3100224949,0.0
2050-11-01 08:00:00+00:00,0.0,73147.179,0.0,0.0,15185.645166152955,57961.53388961383,0.0
2050-11-01 09:00:00+00:00,0.0,75676.201,0.0,-8200.0,14614.208413445203,52861.99301194069,0.0
2050-11-01 10:00:00+00:00,0.0,70433.392,0.0,-8200.0,13612.147402966402,48621.24461792086,0.0
2050-11-01 11:00:00+00:00,0.0,66568.417,0.0,-8200.0,13432.857075111153,44935.5594306859,0.0
2050-11-01 12:00:00+00:00,24113.697,40318.79,0.0,-8200.0,13012.056944893748,43220.430495266744,0.0
2050-11-01 13:00:00+00:00,0.0,63454.987,0.0,-8200.0,10795.078826939083,44459.90792162699,0.0
2050-11-01 14:00:00+00:00,0.0,63206.109,0.0,-8200.0,10382.465469683078,44623.6433808555,0.0
2050-11-01 15:00:00+00:00,0.0,47875.301,0.0,8200.0,9435.25583804581,46640.04556125528,0.0
2050-11-01 16:00:00+00:00,0.0,46899.855,3579.6588,8200.0,10071.368097148834,48608.14578118231,0.0
2050-11-01 17:00:00+00:00,0.0,48841.96,4656.0175,8200.0,11433.647117930468,50264.32995127938,0.0
2050-11-01 18:00:00+00:00,0.0,49784.674,5906.5394,8200.0,11423.822990376731,52467.39055519979,0.0
2050-11-01 19:00:00+00:00,0.0,41648.551,17312.674,7052.0,12163.08858879366,53850.136508384756,0.0
2050-11-01 20:00:00+00:00,0.0,62886.546,1663.7028,0.0,12758.266983089492,51791.98178588171,0.0
2050-11-01 21:00:00+00:00,0.0,50235.221,8581.0117,0.0,11393.5319304194,47422.70105636759,0.0
2050-11-01 22:00:00+00:00,0.0,23532.766,20557.919,0.0,8341.502970399053,35749.18149066756,0.0
2050-11-01 23:00:00+00:00,0.0,11607.102,20306.576,0.0,4962.003091921551,26951.675266317034,0.0
2050-11-02 00:00:00+00:00,0.0,6641.1041,23645.044,0.0,3446.6314167612118,26839.516476745495,0.0
2050-11-02 01:00:00+00:00,0.0,10927.731,21091.557,0.0,3957.48604955433,28061.801679886692,0.0
2050-11-02 02:00:00+00:00,0.0,10893.102,22040.648,0.0,3827.316359467623,29106.433909764917,0.0
2050-11-02 03:00:00+00:00,0.0,12729.479,24565.365,0.0,4338.989669556871,32955.85455622833,0.0
2050-11-02 04:00:00+00:00,0.0,17916.916,30179.557,0.0,7454.875458676393,40641.597012416925,0.0
2050-11-02 05:00:00+00:00,0.0,33808.101,35086.869,0.0,15688.313025984644,53206.65615361679,0.0
2050-11-02 06:00:00+00:00,0.0,40846.229,43321.983,0.0,20588.915320695487,63579.29749574602,0.0
2050-11-02 07:00:00+00:00,0.0,47194.906,34869.306,0.0,19391.19043643854,62673.02172891555,0.0
2050-11-02 08:00:00+00:00,0.0,50702.2,26562.925,0.0,15153.71675160338,62111.40910376162,0.0
2050-11-02 09:00:00+00:00,0.0,67329.226,3957.0999,0.0,14588.010739968664,56698.314821665605,0.0
2050-11-02 10:00:00+00:00,0.0,65927.264,0.0,0.0,13585.131052193743,52342.13292889002,0.0
2050-11-02 11:00:00+00:00,0.0,70202.525,0.0,-8200.0,13406.659401634615,48595.86562174023,0.0
2050-11-02 12:00:00+00:00,0.0,68133.727,0.0,-8200.0,12985.040594121092,46948.68690190116,0.0
2050-11-02 13:00:00+00:00,0.0,58957.045,0.0,0.0,10773.793217239367,48183.25226448422,0.0
2050-11-02 14:00:00+00:00,0.0,58947.221,0.0,0.0,10366.091923760185,48581.129430409645,0.0
2050-11-02 15:00:00+00:00,0.0,45441.95,9613.2658,5084.0,9413.970228346094,50725.245269007704,0.0
2050-11-02 16:00:00+00:00,0.0,30425.73,24300.263,8200.0,10060.725292298976,52865.267721125216,0.0
2050-11-02 17:00:00+00:00,0.0,42827.409,23318.442,0.0,11418.092249303694,54727.75856985006,0.0
2050-11-02 18:00:00+00:00,0.0,57978.732,10219.543,0.0,11407.449444453836,56790.82535612968,0.0
2050-11-02 19:00:00+00:00,0.0,50965.036,19094.092,0.0,12141.802979093945,57917.32531562206,0.0
2050-11-02 20:00:00+00:00,0.0,61512.478,6893.7406,0.0,12742.712114462814,55663.506719341276,0.0
2050-11-02 21:00:00+00:00,0.0,48522.523,13619.178,0.0,11377.158384496599,50764.541779222454,0.0
2050-11-02 22:00:00+00:00,0.0,38178.524,8459.8842,0.0,8325.948101772337,38312.46010489068,0.0
2050-11-02 23:00:00+00:00,0.0,32249.097,2044.4765,0.0,4946.448223294833,29347.125034830886,0.0
2050-11-03 00:00:00+00:00,0.0,30029.083,0.0,0.0,3457.2742216110705,26571.80900090681,0.0
2050-11-03 01:00:00+00:00,0.0,31718.833,0.0,0.0,3973.8595954771868,27744.973566279416,0.0
2050-11-03 02:00:00+00:00,0.0,32618.56,0.0,0.0,3842.871228094331,28775.6882821232,0.0
2050-11-03 03:00:00+00:00,0.0,36890.418,0.0,0.0,4354.544538183589,32535.87310330707,0.0
2050-11-03 04:00:00+00:00,0.0,47480.827,0.0,0.0,7476.16106837611,40004.66607601784,0.0
2050-11-03 05:00:00+00:00,0.0,66473.655,1354.5777,0.0,15725.972181607161,52102.26048112007,0.0
2050-11-03 06:00:00+00:00,0.0,66709.792,16091.23,0.0,20625.75579902188,62175.26593286098,0.0
2050-11-03 07:00:00+00:00,0.0,67926.204,12791.284,0.0,19428.03091476494,61289.45709843456,0.0
2050-11-03 08:00:00+00:00,0.0,76124.708,0.0,0.0,15185.645166152955,60939.06321568544,0.0
2050-11-03 09:00:00+00:00,0.0,78485.083,0.0,-8200.0,14614.208413445203,55670.87481500635,0.0
2050-11-03 10:00:00+00:00,0.0,73237.362,0.0,-8200.0,13612.147402966402,51425.214357209945,0.0
2050-11-03 11:00:00+00:00,24113.697,45302.079,0.0,-8200.0,13432.857075111153,47782.91906667073,0.0
2050-11-03 12:00:00+00:00,0.0,67366.627,0.0,-8200.0,13012.056944893748,46154.56992464236,0.0
2050-11-03 13:00:00+00:00,0.0,66475.906,0.0,-8200.0,10795.078826939083,47480.82714439391,0.0
2050-11-03 14:00:00+00:00,0.0,58114.183,0.0,160.08595,10382.465469683078,47891.803147057435,0.0
2050-11-03 15:00:00+00:00,0.0,50127.555,1134.614,8200.0,9435.25583804581,50026.91353539794,0.0
2050-11-03 16:00:00+00:00,0.0,54040.76,0.0,8200.0,10071.368097148834,52169.392019403516,0.0
2050-11-03 17:00:00+00:00,0.0,56014.109,1179.3771,8200.0,11433.647117930468,53959.83926606791,0.0
2050-11-03 18:00:00+00:00,0.0,48248.253,10909.24,8200.0,11423.822990376731,55933.67022706842,0.0
2050-11-03 19:00:00+00:00,0.0,63488.593,5357.0383,249.91405,12163.08858879366,56932.45652836253,0.0
2050-11-03 20:00:00+00:00,0.0,65861.218,1600.2475,0.0,12758.266983089492,54703.19825096546,0.0
2050-11-03 21:00:00+00:00,0.0,52383.997,8856.339,0.0,11393.5319304194,49846.804530246365,0.0
2050-11-03 22:00:00+00:00,0.0,40960.809,5055.4046,0.0,8341.502970399053,37674.71049119544,0.0
2050-11-03 23:00:00+00:00,0.0,33944.817,0.0,0.0,4962.003091921551,28982.81363804731,0.0
2050-11-04 00:00:00+00:00,0.0,28765.045,0.0,0.0,3579.2571387363478,25185.788338537062,0.0
2050-11-04 01:00:00+00:00,0.0,30569.41,0.0,0.0,3978.7716592540364,26590.63857871808,0.0
2050-11-04 02:00:00+00:00,0.0,31158.039,0.0,0.0,3827.316359467623,27330.722854431187,0.0
2050-11-04 03:00:00+00:00,0.0,35086.053,0.0,0.0,4290.687709084451,30795.365171707504,0.0
2050-11-04 04:00:00+00:00,0.0,45055.086,0.0,0.0,7268.217035155836,37786.86928076698,0.0
2050-11-04 05:00:00+00:00,0.0,64066.41,0.0,0.0,15437.797773364873,48628.61271358593,0.0
2050-11-04 06:00:00+00:00,0.0,71406.345,8060.2037,0.0,20210.68640987742,59255.862694815696,0.0
2050-11-04 07:00:00+00:00,0.0,68838.312,8463.6543,0.0,19294.5865154937,58007.37981819806,0.0
2050-11-04 08:00:00+00:00,0.0,70766.74,2364.0657,0.0,15228.216385552387,57902.58912429191,0.0
2050-11-04 09:00:00+00:00,0.0,73072.449,0.0,-5527.4789,14646.136827994776,52898.83349026694,0.0
2050-11-04 10:00:00+00:00,0.0,71029.389,0.0,-8200.0,13494.257872321843,49335.13122015723,0.0
2050-11-04 11:00:00+00:00,0.0,67404.286,0.0,-8200.0,13294.500612063,45909.785413095844,0.0
2050-11-04 12:00:00+00:00,0.0,65666.234,0.0,-8200.0,12899.898155322226,44566.335970125634,0.0
2050-11-04 13:00:00+00:00,0.0,56217.751,0.0,0.0,10848.292851188373,45369.45839764155,0.0
2050-11-04 14:00:00+00:00,0.0,48359.14,0.0,8200.0,10296.504353588092,46262.63532773348,0.0
2050-11-04 15:00:00+00:00,0.0,43227.966,6224.1075,8200.0,9355.025463023852,48297.04840864837,0.0
2050-11-04 16:00:00+00:00,0.0,52919.875,7376.5263,0.0,9980.494917276932,50315.90662093622,0.0
2050-11-04 17:00:00+00:00,0.0,52688.59,10472.364,0.0,11454.932727630185,51706.02066978669,0.0
2050-11-04 18:00:00+00:00,0.0,42541.599,22652.13,0.0,11477.037014626021,53716.69210911344,0.0
2050-11-04 19:00:00+00:00,0.0,50099.586,16396.659,0.0,12323.54933883765,54172.69536306519,0.0
2050-11-04 20:00:00+00:00,0.0,43235.824,21600.962,0.0,12827.854553261677,52008.931269359535,0.0
2050-11-04 21:00:00+00:00,0.0,36890.92,21873.736,0.0,11542.531198317412,47222.12511881282,0.0
2050-11-04 22:00:00+00:00,0.0,22390.792,21962.688,0.0,8336.590906622194,36016.88896650624,0.0
2050-11-04 23:00:00+00:00,0.0,14481.366,18503.142,0.0,4951.360287071691,28033.147974521675,0.0
2050-11-05 00:00:00+00:00,0.0,14885.068,13717.061,0.0,3888.7171566783327,24713.41153866264,0.0
2050-11-05 01:00:00+00:00,0.0,20834.306,8995.02,0.0,4063.9140980528914,25765.411864206148,0.0
2050-11-05 02:00:00+00:00,0.0,22958.03,7914.2913,0.0,3470.3730583493575,27401.947779195576,0.0
2050-11-05 03:00:00+00:00,0.0,30623.9,4061.8198,0.0,4275.132840457733,30410.586842520366,0.0
2050-11-05 04:00:00+00:00,0.0,41047.093,4136.5258,0.0,7134.772635884561,38048.84601553267,0.0
2050-11-05 05:00:00+00:00,0.0,58015.185,7753.2558,0.0,14345.68226031039,51422.75832532144,0.0
2050-11-05 06:00:00+00:00,0.0,60672.15,10231.166,8003.2579,19981.456766957457,58925.11706717416,0.0
2050-11-05 07:00:00+00:00,0.0,66422.472,9813.5761,0.0,19039.159199097106,57196.889295016634,0.0
2050-11-05 08:00:00+00:00,0.0,71606.428,0.0,0.0,14865.542343361094,56740.88604106489,0.0
2050-11-05 09:00:00+00:00,0.0,74574.262,0.0,-8200.0,14140.194258978509,52234.0675257989,0.0
2050-11-05 10:00:00+00:00,0.0,69327.359,0.0,-8200.0,13585.131052193743,47542.22794160476,0.0
2050-11-05 11:00:00+00:00,0.0,66971.206,0.0,-8200.0,12825.398521373221,45945.80721412606,0.0
2050-11-05 12:00:00+00:00,0.0,64994.919,0.0,-8200.0,12505.29569858136,44289.62304402943,0.0
2050-11-05 13:00:00+00:00,0.0,62335.036,0.0,-8200.0,10411.119175048074,43723.91703239452,0.0
2050-11-05 14:00:00+00:00,0.0,53198.469,0.0,0.0,10926.067194321862,42272.40218633337,0.0
2050-11-05 15:00:00+00:00,0.0,44745.052,2000.4747,8200.0,9824.127553713643,45121.39917691051,0.0
2050-11-05 16:00:00+00:00,0.0,44275.828,5552.837,8200.0,10407.025788567375,47621.63963933029,0.0
2050-11-05 17:00:00+00:00,0.0,48199.648,13406.795,410.0,11268.274304109562,50748.168233299824,0.0
2050-11-05 18:00:00+00:00,0.0,48774.911,7719.4246,8200.0,11284.647850032456,53409.68812306005,0.0
2050-11-05 19:00:00+00:00,0.0,56074.314,9766.1703,0.0,11822.518833598298,54017.965354094245,0.0
2050-11-05 20:00:00+00:00,0.0,45875.3,18707.696,0.0,12300.626374545693,52282.36948627121,0.0
2050-11-05 21:00:00+00:00,0.0,37089.183,21439.695,0.0,11296.928009474557,47231.94924636641,0.0
2050-11-05 22:00:00+00:00,0.0,21686.597,23228.496,0.0,8122.916132328924,36792.17636595347,0.0
2050-11-05 23:00:00+00:00,0.0,12332.539,20828.803,0.0,4776.163345697133,28385.179211863113,0.0
2050-11-06 00:00:00+00:00,0.0,11700.242,19658.373,0.0,3648.8447089084857,27709.7704425453,0.0
2050-11-06 01:00:00+00:00,0.0,15437.651,18882.938,0.0,4245.660457796598,30074.92915110182,0.0
2050-11-06 02:00:00+00:00,0.0,17305.723,16135.608,0.0,4290.687709084451,29150.64248375663,0.0
2050-11-06 03:00:00+00:00,0.0,20062.203,17960.446,0.0,5580.10445050937,32442.5438915468,0.0
2050-11-06 04:00:00+00:00,0.0,28030.572,22375.389,0.0,8733.649395251454,41672.311728260705,0.0
2050-11-06 05:00:00+00:00,0.0,50462.075,23459.573,0.0,15789.829010706311,58131.818767211815,0.0
2050-11-06 06:00:00+00:00,0.0,52469.123,21833.9,8200.0,19117.752219526814,63385.27097655988,0.0
2050-11-06 07:00:00+00:00,0.0,59388.098,19204.922,0.0,18543.8594349307,60049.16099477804,0.0
2050-11-06 08:00:00+00:00,0.0,66771.269,6038.6151,0.0,14279.369399322877,58530.51461043327,0.0
2050-11-06 09:00:00+00:00,0.0,74682.92,0.0,-6651.6556,13634.251689962335,54397.01294220809,0.0
2050-11-06 10:00:00+00:00,0.0,71537.788,0.0,-8200.0,12780.37127008533,50557.416423298644,0.0
2050-11-06 11:00:00+00:00,0.0,68897.553,0.0,-8200.0,12516.757180727338,48180.796232596156,0.0
2050-11-06 12:00:00+00:00,0.0,66947.464,0.0,-8200.0,12260.511187034626,46486.95290687638,0.0
2050-11-06 13:00:00+00:00,0.0,65511.504,0.0,-8200.0,10352.174409725747,46959.32970675076,0.0
2050-11-06 14:00:00+00:00,0.0,66494.736,0.0,-8200.0,10046.807778264538,48247.92777087961,0.0
2050-11-06 15:00:00+00:00,0.0,54788.024,0.0,4468.6573,9147.081429803578,50109.59994230843,0.0
2050-11-06 16:00:00+00:00,0.0,54753.009,0.0,8200.0,9933.01163410068,53019.99773009616,0.0
2050-11-06 17:00:00+00:00,0.0,58574.595,0.0,8200.0,11242.076630633024,55532.51835195847,0.0
2050-11-06 18:00:00+00:00,0.0,60794.029,0.0,8200.0,11359.147483981462,57634.88164845283,0.0
2050-11-06 19:00:00+00:00,0.0,61441.059,970.67626,8200.0,12019.820061968685,58591.91540764412,0.0
2050-11-06 20:00:00+00:00,0.0,60042.514,9739.9015,0.0,12529.03734016953,57253.378028450476,0.0
2050-11-06 21:00:00+00:00,0.0,59443.107,2125.049,1329.1837,11590.833158789881,51306.506149269226,0.0
2050-11-06 22:00:00+00:00,0.0,48185.366,696.21817,0.0,8320.217360699338,40561.36663739493,0.0
2050-11-06 23:00:00+00:00,0.0,29621.044,6435.96,0.0,5122.463841965541,30934.54031205176,0.0
2050-11-07 00:00:00+00:00,0.0,35210.492,0.0,0.0,3521.1310507102085,31689.360779095412,0.0
2050-11-07 01:00:00+00:00,0.0,33641.27,3964.6717,0.0,4053.2712932030336,33552.670305116415,0.0
2050-11-07 02:00:00+00:00,0.0,34502.931,3862.7428,0.0,3917.3708620433276,34448.30326709667,0.0
2050-11-07 03:00:00+00:00,0.0,37856.646,5391.6199,0.0,4429.044172132585,38819.221351203065,0.0
2050-11-07 04:00:00+00:00,0.0,45244.271,8966.0836,0.0,7502.358741852674,46707.99577683519,0.0
2050-11-07 05:00:00+00:00,0.0,57445.188,16666.393,0.0,15784.098269633274,58327.48264099,0.0
2050-11-07 06:00:00+00:00,0.0,61863.463,27066.177,0.0,20583.18457962245,68346.45539118556,0.0
2050-11-07 07:00:00+00:00,0.0,59425.63,27025.873,0.0,19412.476046138258,67039.02774924516,0.0
2050-11-07 08:00:00+00:00,0.0,67006.974,15740.015,0.0,14971.970391859675,67775.01863847763,0.0
2050-11-07 09:00:00+00:00,0.0,77087.473,0.0,0.0,14406.264380224959,62681.20850187708,0.0
2050-11-07 10:00:00+00:00,0.0,80383.596,0.0,-8200.0,13404.203369746157,58779.39250846077,0.0
2050-11-07 11:00:00+00:00,0.0,76337.693,0.0,-8200.0,13251.929392663566,54885.76328800554,0.0
2050-11-07 12:00:00+00:00,0.0,75013.073,0.0,-8200.0,12846.684131072936,53966.38868443698,0.0
2050-11-07 13:00:00+00:00,0.0,65742.243,0.0,0.0,10678.007973590646,55064.23493856463,0.0
2050-11-07 14:00:00+00:00,0.0,62822.883,0.0,3526.0,10371.82266483322,55977.060123763724,0.0
2050-11-07 15:00:00+00:00,0.0,50126.534,9658.8851,8200.0,9461.45351152244,58523.965192064206,0.0
2050-11-07 16:00:00+00:00,0.0,57525.252,14246.549,0.0,10167.153340797553,61604.64785744949,0.0
2050-11-07 17:00:00+00:00,0.0,58045.247,17101.142,0.0,11492.5918832527,63653.79712969498,0.0
2050-11-07 18:00:00+00:00,0.0,48401.299,28993.997,0.0,11460.663468703127,65934.63207674888,0.0
2050-11-07 19:00:00+00:00,0.0,47875.494,29893.118,0.0,12227.76409518893,65540.848297304,0.0
2050-11-07 20:00:00+00:00,0.0,50192.599,25271.436,0.0,12908.084928283628,62555.95087556731,0.0
2050-11-07 21:00:00+00:00,0.0,41411.162,26371.225,0.0,11521.245588617696,56261.141145525435,0.0
2050-11-07 22:00:00+00:00,0.0,29601.668,21898.864,0.0,8458.573823747474,43041.95884470761,0.0
2050-11-07 23:00:00+00:00,0.0,23404.182,16250.908,0.0,5052.876271793403,34602.21459877151,0.0
2050-11-08 00:00:00+00:00,0.0,25145.245,13993.261,0.0,3457.2742216110705,35681.231275087695,0.0
2050-11-08 01:00:00+00:00,0.0,28359.458,13172.86,0.0,3973.8595954771868,37558.458315143136,0.0
2050-11-08 02:00:00+00:00,0.0,29800.947,12565.603,0.0,3842.871228094331,38523.67884729551,0.0
2050-11-08 03:00:00+00:00,0.0,33829.254,13850.512,0.0,4354.544538183589,43325.221189173026,0.0
2050-11-08 04:00:00+00:00,0.0,42676.969,17061.913,0.0,7476.16106837611,52262.72123116405,0.0
2050-11-08 05:00:00+00:00,0.0,57390.88,24489.948,0.0,15725.972181607161,66154.85626941122,0.0
2050-11-08 06:00:00+00:00,0.0,58137.012,32059.812,8200.0,20625.75579902188,77771.06842438108,0.0
2050-11-08 07:00:00+00:00,0.0,62367.644,33375.847,0.0,19428.03091476494,76315.4601918392,0.0
2050-11-08 08:00:00+00:00,0.0,70735.151,21667.318,0.0,15185.645166152955,77216.82389489266,0.0
2050-11-08 09:00:00+00:00,0.0,83426.428,1980.444,0.0,14614.208413445203,70792.66315206002,0.0
2050-11-08 10:00:00+00:00,0.0,87916.246,0.0,-8200.0,13612.147402966402,66104.09827705042,0.0
2050-11-08 11:00:00+00:00,0.0,83930.106,0.0,-8200.0,13432.857075111153,62297.24884998622,0.0
2050-11-08 12:00:00+00:00,0.0,82029.137,0.0,-8200.0,13012.056944893748,60817.080298560184,0.0
2050-11-08 13:00:00+00:00,0.0,81323.437,0.0,-8200.0,10795.078826939083,62328.35858723945,0.0
2050-11-08 14:00:00+00:00,0.0,73978.137,0.0,0.0,10382.465469683078,63595.67104166865,0.0
2050-11-08 15:00:00+00:00,0.0,53829.546,14410.396,7439.4059,9435.25583804581,66244.09209469077,0.0
2050-11-08 16:00:00+00:00,0.0,57856.437,21380.882,0.0,10071.368097148834,69165.95136462412,0.0
2050-11-08 17:00:00+00:00,0.0,52103.397,31035.739,0.0,11433.647117930468,71705.4883372591,0.0
2050-11-08 18:00:00+00:00,0.0,50974.66,33498.92,0.0,11423.822990376731,73049.75645752577,0.0
2050-11-08 19:00:00+00:00,0.0,51262.665,33783.17,0.0,12163.08858879366,72882.74628911274,0.0
2050-11-08 20:00:00+00:00,0.0,60188.696,22503.442,0.0,12758.266983089492,69933.87066840628,0.0
2050-11-08 21:00:00+00:00,0.0,44151.767,30119.456,0.0,11393.5319304194,62877.69105295129,0.0
2050-11-08 22:00:00+00:00,0.0,26251.105,29919.981,0.0,8341.502970399053,47829.583672550565,0.0
2050-11-08 23:00:00+00:00,0.0,15825.606,27719.839,0.0,4962.003091921551,38583.442289913924,0.0
2050-11-09 00:00:00+00:00,0.0,17783.853,26306.831,0.0,3446.6314167612118,40644.05304430534,0.0
2050-11-09 01:00:00+00:00,0.0,20409.83,26376.759,0.0,3957.48604955433,42829.10274771046,0.0
2050-11-09 02:00:00+00:00,0.0,19932.101,27822.983,0.0,3827.316359467623,43927.76767913424,0.0
2050-11-09 03:00:00+00:00,0.0,27484.436,26118.46,0.0,4338.989669556871,49263.90629539279,0.0
2050-11-09 04:00:00+00:00,0.0,36310.209,30542.979,0.0,7454.875458676393,59398.31254434456,0.0
2050-11-09 05:00:00+00:00,0.0,56927.372,34657.238,0.0,15688.313025984644,75896.29741621413,0.0
2050-11-09 06:00:00+00:00,0.0,58184.081,43583.11,8200.0,20588.915320695487,89378.2751290938,0.0
2050-11-09 07:00:00+00:00,0.0,61389.451,45636.232,0.0,19391.19043643854,87634.49248830967,0.0
2050-11-09 08:00:00+00:00,0.0,69509.689,33743.529,0.0,15153.71675160338,88099.50119251898,0.0
2050-11-09 09:00:00+00:00,0.0,80611.947,14980.907,0.0,14588.010739968664,81004.84374414527,0.0
2050-11-09 10:00:00+00:00,0.0,87900.321,1433.7453,0.0,13585.131052193743,75748.9355029087,0.0
2050-11-09 11:00:00+00:00,0.0,84881.281,0.0,0.0,13406.659401634615,71474.62133974714,0.0
2050-11-09 12:00:00+00:00,0.0,82795.291,0.0,0.0,12985.040594121092,69810.25039668854,0.0
2050-11-09 13:00:00+00:00,0.0,79545.954,2361.8906,0.0,10773.793217239367,71134.05158455159,0.0
2050-11-09 14:00:00+00:00,0.0,61903.741,20979.967,0.0,10366.091923760185,72517.616215033,0.0
2050-11-09 15:00:00+00:00,0.0,52574.991,32199.043,0.0,9413.970228346094,75360.06378724084,0.0
2050-11-09 16:00:00+00:00,0.0,40512.707,48154.956,0.0,10060.725292298976,78606.93794374313,0.0
2050-11-09 17:00:00+00:00,0.0,43479.718,49448.342,0.0,11418.092249303694,81509.96763586535,0.0
2050-11-09 18:00:00+00:00,0.0,45598.606,48745.766,0.0,11407.449444453836,82936.9221630425,0.0
2050-11-09 19:00:00+00:00,0.0,46894.195,48023.251,0.0,12141.802979093945,82775.64273570207,0.0
2050-11-09 20:00:00+00:00,0.0,46974.618,45297.681,0.0,12742.712114462814,79529.5872564958,0.0
2050-11-09 21:00:00+00:00,0.0,39860.078,43077.663,0.0,11377.158384496599,71560.58245584216,0.0
