timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,li-ion_NDE,redox_NDE,phs_NDE,import,electricity_NDE,excess_NDE
2050-10-27 10:00:00+00:00,24.817977,18969.412,10942.8,3273.2861,0.0,-440.0,-2817.0,-167.4,0.0,-10575.554,13957.265319993747,907.52174
2050-10-27 11:00:00+00:00,24.810615,20856.185,12727.2,3075.7353,0.0,-440.0,-2817.0,-167.4,0.0,0.0,13759.20513438665,15256.292
2050-10-27 12:00:00+00:00,24.803253,22076.374,13370.4,2604.2091,0.0,-440.0,-2817.0,-115.42434,0.0,0.0,13522.68859729638,16972.95
2050-10-27 13:00:00+00:00,24.795892,23149.688,13356.0,1786.6086,0.0,-440.0,-2817.0,-167.4,0.0,-7584.4834,13327.218733439764,9729.0986
2050-10-27 14:00:00+00:00,24.78853,24522.4,13741.2,924.30677,0.0,0.0,0.0,36.864573,0.0,-22429.335,13171.002243143434,0.0
2050-10-27 15:00:00+00:00,24.781168,28194.263,16778.4,272.53351,4029.6877,0.0,2664.5899,167.4,0.0,-36458.333,12867.336541663066,0.0
2050-10-27 16:00:00+00:00,24.773806,31329.47,21540.0,1.4419762,305.77738,0.0,0.0,167.4,0.0,-36458.333,12943.452222552487,0.0
2050-10-27 17:00:00+00:00,24.766445,33216.243,23198.4,0.0,0.0,0.0,-2267.3093,0.0,0.0,-36458.333,13595.61618987743,0.0
2050-10-27 18:00:00+00:00,24.759083,34871.406,23708.4,0.0,0.0,-440.0,-2817.0,-167.4,0.0,-36458.333,13563.735270530033,11.873811
2050-10-27 19:00:00+00:00,24.751721,35362.871,22886.4,0.0,0.0,-440.0,-2817.0,-167.4,0.0,-36458.333,12823.699528546635,631.62251
2050-10-27 20:00:00+00:00,24.744359,34255.663,21105.6,0.0,0.0,0.0,-2817.0,-129.78072,0.0,-36458.333,12051.583629828903,0.0
2050-10-27 21:00:00+00:00,24.736997,31402.907,18375.6,0.0,474.40064,0.0,0.0,0.0,0.0,-36458.333,11317.924064462144,0.0
2050-10-27 22:00:00+00:00,24.729636,26866.743,15710.4,0.0,4933.2928,0.0,0.0,0.0,0.0,-36458.333,10391.783486160008,0.0
2050-10-27 23:00:00+00:00,24.722274,22008.585,13298.4,0.0,6929.2471,440.0,2817.0,1.2123971,130.45912,-35938.7,9710.926705928232,0.0
2050-10-28 00:00:00+00:00,24.714912,18359.318,11275.2,0.0,7370.0426,440.0,2817.0,167.4,340.0,-31533.864,9259.811756999345,0.0
2050-10-28 01:00:00+00:00,24.711921,15111.131,9655.2,0.0,7510.749,440.0,2817.0,158.08707,29.334602,-26740.851,9005.362205042693,0.0
2050-10-28 02:00:00+00:00,24.708929,12004.169,8154.0,0.0,8443.2917,0.0,2817.0,0.0,0.0,-22331.605,9111.565505606011,0.0
2050-10-28 03:00:00+00:00,24.705938,10851.769,7374.0,0.0,10782.536,167.2,2817.0,0.0,0.0,-22573.088,9444.123293644689,0.0
2050-10-28 04:00:00+00:00,24.702947,10738.789,7014.0,0.0,15211.524,440.0,2817.0,167.4,87.982501,-26340.552,10160.846103609163,0.0
2050-10-28 05:00:00+00:00,24.699956,10789.63,6802.8,0.0,16423.116,0.0,660.81462,0.0,29.320399,-22718.939,11746.722377100758,0.0
2050-10-28 06:00:00+00:00,24.696964,10507.179,6597.6,4.3259287,16423.116,0.0,0.0,0.0,0.0,-20273.62,13149.084117891703,0.0
2050-10-28 07:00:00+00:00,24.693973,9439.5139,5872.8,258.11375,16423.116,0.0,0.0,0.0,0.0,-18511.489,13506.748137622633,0.0
2050-10-28 08:00:00+00:00,24.690982,8275.8156,4726.8,989.1957,16053.587,0.0,0.0,0.0,87.939891,-16670.21,13487.818845159942,0.0
2050-10-28 09:00:00+00:00,24.68799,6790.1231,4656.0,1922.1543,3531.6425,0.0,0.0,0.0,0.0,-667.62478,13673.525170440218,0.0
2050-10-28 10:00:00+00:00,24.684999,5987.9622,4200.0,2810.4117,0.0,0.0,-674.22313,0.0,0.0,4730.3082,13804.236918005688,0.0
2050-10-28 11:00:00+00:00,24.682008,5541.6895,3867.6,3150.7181,0.0,-440.0,-2817.0,-167.4,0.0,8315.1411,13613.150693705218,0.0
2050-10-28 12:00:00+00:00,24.679016,4615.2501,3496.8,2899.8142,0.0,0.0,-1622.2907,0.0,0.0,7025.1011,13339.771849285913,0.0
2050-10-28 13:00:00+00:00,24.676025,3265.1341,2806.8,2214.8755,6177.7927,0.0,0.0,0.0,0.0,0.0,12945.24552222585,0.0
2050-10-28 14:00:00+00:00,24.673034,2169.224,2012.4,1287.6848,13822.411,3.6632411,2817.0,133.92,175.78391,-9768.5172,12678.242854423088,0.0
2050-10-28 15:00:00+00:00,24.670043,1304.9238,1525.2,408.07928,14451.057,0.0,0.0,0.0,0.0,-5396.7385,12317.19149086456,0.0
2050-10-28 16:00:00+00:00,24.667051,728.7237,1177.2,0.0,15133.556,0.0,0.0,0.0,0.0,-4596.3174,12467.828826621368,0.0
2050-10-28 17:00:00+00:00,24.66406,553.60405,913.2,0.0,15587.406,0.0,0.0,0.0,0.0,-3830.7601,13248.114219761403,0.0
2050-10-28 18:00:00+00:00,24.661069,508.41188,758.4,0.0,15839.082,0.0,0.0,0.0,0.0,-3907.5471,13223.007988069101,0.0
2050-10-28 19:00:00+00:00,24.658077,468.86874,670.8,0.0,15430.199,0.0,0.0,0.0,0.0,-4162.5635,12431.96279688868,0.0
2050-10-28 20:00:00+00:00,24.655086,434.97461,658.8,0.0,13955.865,0.0,0.0,0.0,0.0,-3373.7992,11700.495042233844,0.0
2050-10-28 21:00:00+00:00,24.652095,401.08048,739.2,0.0,10548.267,0.0,0.0,0.0,0.0,-715.67867,10997.52088123101,0.0
2050-10-28 22:00:00+00:00,24.649103,406.72951,836.4,0.0,7920.901,0.0,914.78086,0.0,0.0,0.0,10103.460459663302,0.0
2050-10-28 23:00:00+00:00,24.646112,451.92167,1004.4,0.0,6398.1529,317.53676,834.3886,0.0,263.43618,0.0,9294.482253616476,0.0
2050-10-29 00:00:00+00:00,24.643121,672.23349,1329.6,0.0,6648.3783,0.0,138.26323,0.0,29.252932,0.0,8842.371027091265,0.0
2050-10-29 01:00:00+00:00,24.641346,1304.9238,1869.6,0.0,6892.6199,0.0,0.0,0.0,0.0,-1529.9662,8561.818965846005,0.0
2050-10-29 02:00:00+00:00,24.639571,2310.4496,2572.8,0.0,7741.3915,0.0,0.0,0.0,0.0,-4076.3033,8572.977293057269,0.0
2050-10-29 03:00:00+00:00,24.637796,3361.1674,3188.4,0.0,10146.275,0.0,0.0,0.0,87.746156,-8144.9858,8663.240133946896,0.0
2050-10-29 04:00:00+00:00,24.636022,4394.9383,3877.2,0.0,14869.55,0.0,0.0,0.0,29.244505,-14481.518,8714.050345756967,0.0
2050-10-29 05:00:00+00:00,24.634247,5383.5169,4712.4,0.0,16423.116,0.0,0.0,0.0,29.242398,-17561.621,8982.846295100904,0.0
2050-10-29 06:00:00+00:00,24.632472,6592.4074,5538.0,1.4419762,16423.116,0.0,0.0,0.0,0.0,-18884.213,9695.38475729304,0.0
2050-10-29 07:00:00+00:00,24.630697,8213.6764,5460.0,294.16315,16204.266,0.0,0.0,0.0,58.478476,-19809.632,10445.582530759137,0.0
2050-10-29 08:00:00+00:00,24.628922,9377.3747,4914.0,1111.7637,15001.19,0.0,0.0,0.0,29.236078,-19496.14,10962.053362536877,0.0
2050-10-29 09:00:00+00:00,24.627147,10038.31,5143.2,2351.8632,0.0,0.0,0.0,0.0,0.0,-3024.2687,11338.04889004041,0.0
2050-10-29 10:00:00+00:00,24.625373,10230.377,5389.2,3098.8069,0.0,-440.0,-2817.0,-167.4,0.0,0.0,11549.060702532217,29.916986
2050-10-29 11:00:00+00:00,24.623598,10964.75,5696.4,3309.3355,0.0,-440.0,-2817.0,-167.4,0.0,0.0,11298.197749922336,1650.7392
2050-10-29 12:00:00+00:00,24.621823,11586.142,5932.8,2957.4933,0.0,-440.0,-2817.0,-167.4,0.0,0.0,10875.77563203256,463.81478
2050-10-29 13:00:00+00:00,24.620048,11716.069,5974.8,2151.4286,0.0,0.0,0.0,0.0,0.0,-6694.986,10456.940113489612,0.0
2050-10-29 14:00:00+00:00,24.618273,12111.501,6222.0,1111.7637,10715.906,0.0,311.93648,0.0,0.0,-20156.611,10278.805497941552,0.0
2050-10-29 15:00:00+00:00,24.616499,13642.386,9062.4,260.9977,12978.535,440.0,2817.0,167.4,204.59355,-29478.926,10119.002408298395,0.0
2050-10-29 16:00:00+00:00,24.614724,16574.227,13940.4,0.0,13390.237,0.0,2817.0,167.4,0.0,-36458.333,10455.545324854707,0.0
2050-10-29 17:00:00+00:00,24.612949,19082.393,17456.4,0.0,11643.06,0.0,0.0,0.0,0.0,-36458.333,11358.572226657237,0.0
2050-10-29 18:00:00+00:00,24.611174,20556.787,18609.6,0.0,9563.4094,0.0,0.0,0.0,0.0,-36458.333,11291.024551228678,0.0
2050-10-29 19:00:00+00:00,24.609399,21460.63,18538.8,0.0,8231.1,0.0,0.0,0.0,0.0,-36458.333,10522.295978206248,0.0
2050-10-29 20:00:00+00:00,24.607625,21969.042,17737.2,0.0,7755.0552,0.0,0.0,0.0,0.0,-36458.333,9970.955412424368,0.0
2050-10-29 21:00:00+00:00,24.60585,21850.413,17042.4,0.0,7531.1478,0.0,0.0,0.0,0.0,-36458.333,9670.6770366393,0.0
2050-10-29 22:00:00+00:00,24.604075,20867.483,16269.6,0.0,6069.1811,0.0,1183.1726,66.96,0.0,-35522.265,8958.736359137241,0.0
2050-10-29 23:00:00+00:00,24.6023,19692.487,15397.2,0.0,4269.3719,0.0,645.81093,0.0,0.0,-31814.358,8215.114017807042,0.0
2050-10-30 00:00:00+00:00,24.600525,21991.638,15412.8,0.0,2385.375,0.0,0.0,0.0,0.0,-31516.655,7697.846182084492,0.0
2050-10-30 01:00:00+00:00,24.598614,25126.845,16317.6,0.0,0.0,0.0,0.0,0.0,0.0,-32951.22,7314.876675141996,0.0
2050-10-30 02:00:00+00:00,24.596702,27589.818,17178.0,0.0,0.0,0.0,0.0,0.0,0.0,-36242.113,7347.355361047173,0.0
2050-10-30 03:00:00+00:00,24.59479,29555.677,17712.0,0.0,0.0,0.0,-1668.5876,0.0,0.0,-36458.333,7379.83404695235,0.0
2050-10-30 04:00:00+00:00,24.592879,29832.479,18096.0,0.0,0.0,-56.12786,-1540.9021,0.0,0.0,-36458.333,7443.99439668564,0.0
2050-10-30 05:00:00+00:00,24.590967,29685.605,18619.2,0.0,0.0,-440.0,-309.8437,0.0,0.0,-36458.333,7420.282953628235,0.0
2050-10-30 06:00:00+00:00,24.589056,32018.651,18902.4,5.767905,0.0,0.0,-2793.7614,0.0,0.0,-36458.333,7565.341116713299,0.0
2050-10-30 07:00:00+00:00,24.587144,31414.205,16452.0,519.11145,0.0,0.0,0.0,0.0,0.0,-36458.333,8099.9442188766825,0.0
2050-10-30 08:00:00+00:00,24.585232,29533.081,13630.8,1518.401,0.0,0.0,1203.4326,0.0,0.0,-33793.022,8831.21269988001,0.0
2050-10-30 09:00:00+00:00,24.583321,25635.257,13105.2,2346.0953,0.0,-440.0,-2817.0,-167.4,0.0,-15382.015,9334.333393734552,9263.1615
2050-10-30 10:00:00+00:00,24.581409,23917.955,15014.4,2911.35,0.0,-440.0,-2817.0,-115.42434,0.0,0.0,9726.070125392565,25303.911
2050-10-30 11:00:00+00:00,24.579497,21658.346,14983.2,2881.0685,0.0,-440.0,-2817.0,0.0,0.0,0.0,10182.166480435404,22799.2
2050-10-30 12:00:00+00:00,24.577586,20556.787,14580.0,2537.8782,0.0,-440.0,-2817.0,-167.4,0.0,0.0,10001.043032098303,21075.486
2050-10-30 13:00:00+00:00,24.575674,20336.475,13335.6,1878.895,0.0,-440.0,-2817.0,-167.4,0.0,-1136.2574,9562.082669844798,18343.712
2050-10-30 14:00:00+00:00,24.573763,19799.818,11986.8,938.72653,0.0,0.0,0.0,0.0,0.0,-21046.687,9264.59388946177,0.0
2050-10-30 15:00:00+00:00,24.571851,19201.022,12896.4,219.18039,11025.146,0.0,0.0,0.0,0.0,-34118.065,9248.254918749552,0.0
2050-10-30 16:00:00+00:00,24.569939,18607.875,14356.8,0.0,11665.215,440.0,860.20198,0.0,0.0,-36458.333,9496.328294089633,0.0
2050-10-30 17:00:00+00:00,24.568028,18359.318,15069.6,0.0,12366.934,0.0,1151.613,0.0,78.33614,-36458.333,10592.03548247903,0.0
2050-10-30 18:00:00+00:00,24.566116,17088.288,15133.2,0.0,12945.716,291.77334,1793.8827,159.29947,0.0,-36458.333,10978.39231511679,0.0
2050-10-30 19:00:00+00:00,24.564204,16303.074,15066.0,0.0,13477.173,0.0,2142.2968,0.0,0.0,-36458.333,10554.774664111435,0.0
2050-10-30 20:00:00+00:00,24.562293,16150.551,14904.0,0.0,13336.466,440.0,1125.6877,167.4,340.0,-36458.333,10030.333611562923,0.0
2050-10-30 21:00:00+00:00,24.560381,16320.021,14006.4,0.0,12111.631,440.0,2038.1324,0.0,340.0,-35644.341,9636.405051060736,0.0
2050-10-30 22:00:00+00:00,24.55847,16704.155,13324.8,0.0,9291.7006,0.0,2817.0,0.0,0.0,-32811.143,9351.07087548531,0.0
2050-10-30 23:00:00+00:00,24.556558,17286.004,12888.0,0.0,6599.9651,440.0,0.0,0.0,0.0,-28594.016,8644.510097003455,0.0
2050-10-31 00:00:00+00:00,24.554646,17314.249,12048.0,0.0,5628.4381,0.0,2817.0,0.0,0.0,-29765.374,8066.867766413706,0.0
2050-10-31 01:00:00+00:00,24.551914,17342.494,11500.8,0.0,5968.7808,440.0,2817.0,167.4,233.88177,-30762.99,7731.918894011536,0.0
2050-10-31 02:00:00+00:00,24.549181,17624.945,11023.2,0.0,6179.4777,0.0,0.0,0.0,0.0,-27191.188,7660.9838747554195,0.0
2050-10-31 03:00:00+00:00,24.546449,17398.984,10647.6,0.0,7059.0742,0.0,0.0,0.0,58.279597,-27401.77,7786.714216206975,0.0
2050-10-31 04:00:00+00:00,24.543716,17048.745,10381.2,0.0,9241.6556,0.0,0.0,0.0,0.0,-28560.334,8135.81024860941,0.0
2050-10-31 05:00:00+00:00,24.540984,16924.467,10206.0,0.0,13531.025,0.0,0.0,0.0,58.266623,-32024.869,8719.430244777199,0.0
2050-10-31 06:00:00+00:00,24.538251,16907.52,10209.6,1.4419762,16423.116,0.0,0.0,0.0,0.0,-33660.417,9905.798785094761,0.0
2050-10-31 07:00:00+00:00,24.535519,17156.077,9157.2,389.33358,16248.871,0.0,0.0,0.0,58.253648,-32114.858,10919.412627016694,0.0
2050-10-31 08:00:00+00:00,24.532786,16817.135,6847.2,1185.3045,14751.138,0.0,0.0,0.0,0.0,-28071.468,11553.842834994623,0.0
2050-10-31 09:00:00+00:00,24.530054,16800.188,5923.2,1868.8012,0.0,0.0,-2338.2276,0.0,0.0,-7260.4624,11804.307276565947,0.0
2050-10-31 10:00:00+00:00,24.527322,15975.431,5954.4,2428.288,0.0,-440.0,-2817.0,-115.42434,0.0,0.0,12041.820091252564,5338.587
2050-10-31 11:00:00+00:00,24.524589,15111.131,5934.0,2635.9326,0.0,-440.0,-2817.0,-167.4,0.0,-2230.955,12371.189790982922,0.0
2050-10-31 12:00:00+00:00,24.521857,15111.131,5484.0,2436.9398,0.0,-440.0,-2817.0,-167.4,0.0,0.0,12212.58225258764,4125.1029
2050-10-31 13:00:00+00:00,24.519124,14467.143,4802.4,1974.0655,0.0,-440.0,-2817.0,-167.4,0.0,0.0,11855.914510453056,2762.1613
2050-10-31 14:00:00+00:00,24.516392,13422.074,4254.0,1172.3267,1801.5979,0.0,0.0,0.0,0.0,-7055.6193,11573.76840505366,0.0
2050-10-31 15:00:00+00:00,24.513659,12252.726,4405.2,359.05208,11384.89,440.0,2817.0,167.4,232.88485,-20616.7,11466.967337932516,0.0
2050-10-31 16:00:00+00:00,24.510927,11829.05,5887.2,0.0,11890.78,0.0,0.0,0.0,0.0,-18205.421,11426.119920218094,0.0
2050-10-31 17:00:00+00:00,24.508194,11733.016,8786.4,0.0,12559.136,0.0,0.0,0.0,0.0,-20813.765,12289.295700034847,0.0
2050-10-31 18:00:00+00:00,24.505462,12213.183,12174.0,0.0,13943.2,440.0,2817.0,167.4,87.278298,-29370.843,12495.72461745118,0.0
2050-10-31 19:00:00+00:00,24.502729,12698.999,14707.2,0.0,15033.155,404.8,2817.0,159.29947,0.0,-33792.576,12052.38065190602,0.0
2050-10-31 20:00:00+00:00,24.499997,13094.43,15706.8,0.0,13400.473,0.0,2817.0,0.0,58.169314,-33861.956,11239.41731734157,0.0
2050-10-31 21:00:00+00:00,24.497264,13359.934,15696.0,0.0,13594.36,0.0,1249.7294,0.0,29.079792,-33331.278,10622.322357672294,0.0
2050-10-31 22:00:00+00:00,24.494532,13331.689,15193.2,0.0,9193.9677,0.0,0.0,0.0,0.0,-27659.02,10084.331911681282,0.0
2050-10-31 23:00:00+00:00,24.491799,13433.372,14710.8,0.0,6534.145,0.0,0.0,0.0,0.0,-25505.364,9197.444706939472,0.0
2050-11-01 00:00:00+00:00,24.489067,13258.252,14205.6,0.0,7562.8411,0.0,0.0,0.0,87.219913,-26518.998,8619.403865311184,0.0
2050-11-01 01:00:00+00:00,24.486852,14501.037,13720.8,0.0,7905.541,0.0,0.0,0.0,29.067432,-27864.995,8315.937419350135,0.0
2050-11-01 02:00:00+00:00,24.484637,15580.0,12950.4,0.0,8113.5182,0.0,0.0,0.0,0.0,-28564.672,8103.73007374277,0.0
2050-11-01 03:00:00+00:00,24.482422,16077.114,12044.4,0.0,9016.5052,0.0,0.0,0.0,0.0,-28942.605,8219.896150269467,0.0
2050-11-01 04:00:00+00:00,24.480208,15918.941,11276.4,0.0,11327.644,0.0,0.0,0.0,0.0,-30107.392,8440.073716647537,0.0
2050-11-01 05:00:00+00:00,24.477993,16608.121,11071.2,0.0,15817.376,0.0,0.0,0.0,116.24343,-34955.249,8682.169426409597,0.0
2050-11-01 06:00:00+00:00,24.475778,17941.29,11443.2,2.8839525,16292.451,0.0,0.0,0.0,0.0,-36458.333,9217.17102147925,0.0
2050-11-01 07:00:00+00:00,24.473563,19528.665,11599.2,318.67675,15029.31,0.0,0.0,0.0,0.0,-36458.333,9799.595484531405,0.0
2050-11-01 08:00:00+00:00,24.471348,20522.893,11888.4,1287.6848,6048.5892,0.0,0.0,0.0,0.0,-27238.044,10277.012198268187,0.0
2050-11-01 09:00:00+00:00,24.469134,20613.277,13488.0,2859.4389,0.0,-440.0,-2817.0,-167.4,0.0,-16718.347,10642.44718325056,2021.8379
2050-11-01 10:00:00+00:00,24.466919,19466.526,13708.8,3639.548,0.0,-440.0,-2817.0,-115.42434,0.0,0.0,11007.483657194378,18579.021
2050-11-01 11:00:00+00:00,24.464704,17862.204,13522.8,3832.7728,0.0,-440.0,-2817.0,0.0,0.0,0.0,11333.665268616563,16990.658
2050-11-01 12:00:00+00:00,24.462489,16094.061,12642.0,3537.1677,0.0,-440.0,-2817.0,-167.4,0.0,0.0,11237.026251110317,14096.646
2050-11-01 13:00:00+00:00,24.460274,14393.705,11052.0,2833.4833,0.0,-440.0,-2817.0,-167.4,0.0,0.0,10913.434961438712,10481.708
2050-11-01 14:00:00+00:00,24.458059,13292.146,9067.2,1736.1394,0.0,0.0,0.0,0.0,0.0,-10746.657,10595.622081825857,0.0
2050-11-01 15:00:00+00:00,24.455845,13676.28,11020.8,457.10647,13769.699,440.0,2817.0,0.0,0.0,-31748.998,10456.342346931824,0.0
2050-11-01 16:00:00+00:00,24.45363,14936.011,15883.2,0.0,14346.486,0.0,0.0,0.0,0.0,-34673.434,10516.716823666726,0.0
2050-11-01 17:00:00+00:00,24.451415,15512.211,18382.8,0.0,14112.24,0.0,0.0,0.0,0.0,-36458.333,11573.369894015104,0.0
2050-11-01 18:00:00+00:00,24.4492,13992.625,17380.8,0.0,15500.786,0.0,1476.7589,0.0,0.0,-36458.333,11917.086009265075,0.0
2050-11-01 19:00:00+00:00,24.446985,11569.195,15016.8,0.0,15970.775,440.0,2817.0,167.4,340.0,-34780.416,11565.200417725098,0.0
2050-11-01 20:00:00+00:00,24.44477,9145.7649,12494.4,0.0,15646.751,440.0,2817.0,167.4,95.53823,-29858.486,10972.813160577267,0.0
2050-11-01 21:00:00+00:00,24.442556,7321.1311,10551.6,0.0,14376.767,286.0,2817.0,159.29947,29.014849,-25095.164,10470.090977761254,0.0
2050-11-01 22:00:00+00:00,24.440341,5705.5111,8653.2,0.0,11115.316,0.0,213.44111,0.0,0.0,-15555.446,10156.462482185316,0.0
2050-11-01 23:00:00+00:00,24.438126,4123.7853,6818.4,0.0,8418.3216,0.0,0.0,0.0,0.0,-10094.049,9290.895636137378,0.0
2050-11-02 00:00:00+00:00,24.435911,2886.6497,5230.8,0.0,8057.8521,0.0,0.0,0.0,0.0,-7573.7584,8625.979315579283,0.0
2050-11-02 01:00:00+00:00,24.435493,2174.8731,4287.6,0.0,8441.7123,0.0,0.0,0.0,0.0,-6647.9517,8280.669156175205,0.0
2050-11-02 02:00:00+00:00,24.435076,1886.773,3832.8,0.0,8644.2497,0.0,0.0,0.0,145.04121,-6318.185,8215.114017807042,0.0
2050-11-02 03:00:00+00:00,24.434658,1677.7592,3634.8,0.0,9610.1558,0.0,0.0,0.0,0.0,-6557.4876,8389.662034008265,0.0
2050-11-02 04:00:00+00:00,24.43424,1406.6062,3482.4,0.0,12002.528,0.0,0.0,0.0,58.010451,-8179.628,8794.350392550936,0.0
2050-11-02 05:00:00+00:00,24.433822,1163.6983,3328.8,0.0,16423.116,0.0,0.0,0.0,0.0,-11249.246,9690.801862217666,0.0
2050-11-02 06:00:00+00:00,24.433404,1169.3473,3333.6,0.0,16423.116,0.0,0.0,0.0,0.0,-9242.0631,11485.697374875977,0.0
2050-11-02 07:00:00+00:00,24.432986,1711.6533,3226.8,151.40751,16423.116,0.0,0.0,0.0,0.0,-8601.2953,12832.865300565283,0.0
2050-11-02 08:00:00+00:00,24.432569,2717.1791,2785.2,605.63002,16423.116,0.0,0.0,0.0,116.01495,-9314.4655,13357.107097594468,0.0
2050-11-02 09:00:00+00:00,24.432151,3428.9557,2475.6,1244.4255,16423.116,0.0,0.0,0.0,29.002498,-10178.162,13447.369938484078,0.0
2050-11-02 10:00:00+00:00,24.431733,3496.7439,2222.4,1847.1716,10836.202,0.0,0.0,0.0,0.0,-4104.7652,13702.815768037039,0.0
2050-11-02 11:00:00+00:00,24.431315,3417.6577,2020.8,2256.6928,7495.5288,0.0,0.0,0.0,0.0,0.0,13962.047452456154,0.0
2050-11-02 12:00:00+00:00,24.430897,3180.3988,1885.2,2181.7101,7632.0665,0.0,0.0,0.0,0.0,0.0,13803.24064040934,0.0
2050-11-02 13:00:00+00:00,24.43048,2847.1065,1886.4,1795.2604,8072.913,0.0,0.0,0.0,0.0,0.0,13694.048507057043,0.0
2050-11-02 14:00:00+00:00,24.430062,2977.034,2223.6,1091.576,14405.779,0.0,0.0,0.0,0.0,-7264.0897,13458.328992043793,0.0
2050-11-02 15:00:00+00:00,24.429644,3479.7969,4170.0,265.32363,14669.785,0.0,0.0,0.0,0.0,-9302.2407,13307.0939078614,0.0
2050-11-02 16:00:00+00:00,24.429226,4451.4285,8240.4,0.0,15287.007,0.0,0.0,0.0,0.0,-14800.581,13202.683906971506,0.0
2050-11-02 17:00:00+00:00,24.428808,6643.2486,12025.2,0.0,16000.149,0.0,0.0,0.0,232.00213,-20901.611,14023.418206787403,0.0
2050-11-02 18:00:00+00:00,24.42839,9575.0904,13660.8,0.0,16423.116,0.0,0.0,0.0,28.998034,-25676.661,14035.772067114322,0.0
2050-11-02 19:00:00+00:00,24.427973,12659.456,14049.6,0.0,16423.116,0.0,0.0,0.0,0.0,-29498.019,13658.580988362815,0.0
2050-11-02 20:00:00+00:00,24.427555,14743.945,13642.8,0.0,16423.116,0.0,0.0,0.0,57.99458,-32004.622,12887.660622760663,0.0
2050-11-02 21:00:00+00:00,24.427137,15941.537,13060.8,0.0,15113.3,0.0,0.0,0.0,28.996546,-32094.363,12074.697288196212,0.0
2050-11-02 22:00:00+00:00,24.426719,16111.008,13430.4,0.0,11679.592,0.0,0.0,0.0,0.0,-29865.733,11379.69334796415,0.0
2050-11-02 23:00:00+00:00,24.426301,15964.133,13550.4,0.0,8945.4267,0.0,0.0,0.0,57.991604,-28309.999,10232.378907555407,0.0
2050-11-03 00:00:00+00:00,24.425884,16065.815,13692.0,0.0,5487.4131,0.0,0.0,0.0,0.0,-25910.813,9358.841840736755,0.0
2050-11-03 01:00:00+00:00,24.431393,16726.751,14144.4,0.0,2984.6299,0.0,0.0,0.0,0.0,-24264.273,8926.058417712793,0.0
2050-11-03 02:00:00+00:00,24.436902,17585.402,14840.4,0.0,1482.6792,0.0,0.0,0.0,0.0,-23993.147,8813.678196052175,0.0
2050-11-03 03:00:00+00:00,24.442411,18432.755,14493.6,0.0,3489.7856,0.0,0.0,0.0,0.0,-26656.689,8929.844272578883,0.0
2050-11-03 04:00:00+00:00,24.447921,19297.055,14437.2,0.0,7404.2808,0.0,0.0,0.0,0.0,-31407.768,9303.44875198352,0.0
2050-11-03 05:00:00+00:00,24.45343,20031.428,15028.8,0.0,11919.496,0.0,0.0,0.0,0.0,-36458.333,10096.287260969644,0.0
2050-11-03 06:00:00+00:00,24.458939,21008.709,15606.0,0.0,12708.007,0.0,0.0,0.0,0.0,-36458.333,11791.156394162008,0.0
2050-11-03 07:00:00+00:00,24.464449,21364.597,15392.4,170.1532,13276.572,0.0,0.0,0.0,0.0,-36458.333,12936.27900572653,0.0
2050-11-03 08:00:00+00:00,24.469958,20573.734,14437.2,540.74109,6409.9383,0.0,0.0,0.0,0.0,-26327.433,13325.22617824707,0.0
2050-11-03 09:00:00+00:00,24.475467,19263.161,13694.4,855.09191,0.0,0.0,0.0,0.0,0.0,-16735.827,13455.937925812543,0.0
2050-11-03 10:00:00+00:00,24.480977,17523.263,13639.2,1061.2945,0.0,-440.0,-2817.0,-167.4,0.0,-1575.4277,13794.274142042319,9414.4856
2050-11-03 11:00:00+00:00,24.486486,17020.5,14380.8,1199.7242,0.0,-440.0,-2817.0,-167.4,0.0,0.0,14078.41278450211,11300.076
2050-11-03 12:00:00+00:00,24.491995,16630.718,14179.2,1147.8131,0.0,-440.0,-2817.0,-167.4,0.0,-1637.9566,13919.805246106827,9293.8113
2050-11-03 13:00:00+00:00,24.497505,17568.455,15027.6,1005.0574,0.0,0.0,0.0,0.0,0.0,-16921.777,13740.475097443188,0.0
2050-11-03 14:00:00+00:00,24.503014,18624.822,16238.4,553.71888,4999.9594,440.0,2817.0,167.4,0.0,-28688.591,13495.988321449944,0.0
2050-11-03 15:00:00+00:00,24.508523,19319.652,19977.6,92.286479,9908.9042,440.0,0.0,167.4,0.0,-36068.916,13371.453494981688,0.0
2050-11-03 16:00:00+00:00,24.514033,20861.834,23576.4,0.0,4446.8972,0.0,2817.0,0.0,0.0,-36458.333,13220.019155280062,0.0
2050-11-03 17:00:00+00:00,24.519542,21935.148,24366.0,0.0,5939.9035,83.6,0.0,66.96,0.0,-36458.333,14113.282536638548,0.0
2050-11-03 18:00:00+00:00,24.525051,23799.325,23990.4,0.0,3255.4415,0.0,2140.92,0.0,0.0,-36458.333,14107.902637618257,0.0
2050-11-03 19:00:00+00:00,24.530561,25172.037,23522.4,0.0,4035.1503,0.0,0.0,0.0,0.0,-36458.333,13752.62968411858,0.0
2050-11-03 20:00:00+00:00,24.53607,24985.619,22826.4,0.0,4024.97,0.0,0.0,0.0,0.0,-36458.333,12950.226910207584,0.0
2050-11-03 21:00:00+00:00,24.541579,24567.592,21628.8,0.0,4453.8301,0.0,0.0,0.0,0.0,-36458.333,12226.729394455724,0.0
