timeindex,acaes_NDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,redox_NDE,redox_SDE,tes_NDE,tes_SDE,,,,
2050-11-03 22:00:00+00:00,0,0,0,260.38333,6138.7132,0,0,54604.155,16605,,,,
2050-11-03 23:00:00+00:00,0,0,6855.863,260.38333,6138.7132,0,0,55819.155,22140,,,,
2050-11-04 00:00:00+00:00,0,0,19164.844,260.38333,6138.7132,0,0,57034.155,27675,,,,
2050-11-04 01:00:00+00:00,0,0,31473.825,260.38333,6138.7132,0,682.09018,58249.155,33210,,,,
2050-11-04 02:00:00+00:00,0,0,43782.807,260.38333,6138.7132,0,1285.6817,59464.155,38745,,,,
2050-11-04 03:00:00+00:00,72.510682,0,56091.788,260.38333,6138.7132,0,1705.2254,60679.155,44280,,,,
2050-11-04 04:00:00+00:00,72.510682,0,60726.227,260.38333,6138.7132,0,1705.2254,61894.155,49815,,,,
2050-11-04 05:00:00+00:00,448.44685,2398.7825,57188.211,260.38333,6138.7132,0,1705.2254,63109.155,55350,,,,
2050-11-04 06:00:00+00:00,824.38301,2398.7825,43808.883,260.38333,5806.8527,0,852.61272,64324.155,48516.667,,,,
2050-11-04 07:00:00+00:00,1200.3192,5100.754,30429.556,270.07333,6041.3222,103.23866,0,65539.155,47906.578,,,,
2050-11-04 08:00:00+00:00,1576.2553,7502.6141,33261.821,305.37667,6895.5591,103.23866,0,66754.155,53441.578,,,,
2050-11-04 09:00:00+00:00,1952.1915,10204.586,45570.802,361.93,8263.9834,103.23866,470.30947,67969.155,58976.578,,,,
2050-11-04 10:00:00+00:00,2328.1277,12906.557,57879.784,443.53,10238.463,252.96578,1152.3996,69184.155,64511.578,,,,
2050-11-04 11:00:00+00:00,2704.0638,15608.529,70188.765,541.56333,12610.582,402.69289,1834.4898,70399.155,70046.578,,,,
2050-11-04 12:00:00+00:00,3080,18310.5,82497.746,640.39,15001.896,552.42,2516.58,71614.155,75581.578,,,,
2050-11-04 13:00:00+00:00,3080,18310.5,83414.5,725.22,17054.533,552.42,2516.58,72829.155,81116.578,,,,
2050-11-04 14:00:00+00:00,3080,16840.428,81229.112,778.77,18350.285,552.42,2516.58,72829.155,74283.245,,,,
2050-11-04 15:00:00+00:00,3080,16635.426,67849.785,789.70667,18614.921,552.42,1663.9673,72829.155,67449.912,,,,
2050-11-04 16:00:00+00:00,3080,18107.745,54470.457,789.70667,18614.921,552.42,811.35456,71329.155,60616.578,,,,
2050-11-04 17:00:00+00:00,3080,18310.5,41091.13,789.70667,18614.921,552.42,0,69829.155,53783.245,,,,
2050-11-04 18:00:00+00:00,2565.019,17182.191,27711.802,789.70667,18614.921,552.42,0,71044.155,46949.912,,,,
2050-11-04 19:00:00+00:00,2050.0379,14245.265,14332.475,789.70667,18614.921,552.42,0,72259.155,40116.578,,,,
2050-11-04 20:00:00+00:00,1535.0569,11308.34,13379.327,789.70667,18614.921,374.31778,0,73474.155,33283.245,,,,
2050-11-04 21:00:00+00:00,1535.0569,11308.34,0,789.70667,18614.921,374.31778,0,74689.155,26449.912,,,,
2050-11-04 22:00:00+00:00,1020.0758,8371.414,0,789.70667,18614.921,187.15889,0,75904.155,23850.845,,,,
2050-11-04 23:00:00+00:00,505.09476,5434.4885,0,397.10848,18614.921,0,0,77119.155,23850.845,,,,
2050-11-05 00:00:00+00:00,0,2497.563,0,397.10848,18614.921,0,0,78334.155,23850.845,,,,
2050-11-05 01:00:00+00:00,0,0,0,392.59818,18614.921,0,0,79549.155,23850.845,,,,
2050-11-05 02:00:00+00:00,0,0,0,392.59818,18614.921,0,0,80764.155,23850.845,,,,
2050-11-05 03:00:00+00:00,0,0,0,0,18614.921,0,0,81979.155,23850.845,,,,
2050-11-05 04:00:00+00:00,0,0,0,0,18614.921,0,0,83194.155,23850.845,,,,
2050-11-05 05:00:00+00:00,0,0,0,0,16531.322,0,0,84409.155,23850.845,,,,
2050-11-05 06:00:00+00:00,0,0,0,0,16531.322,0,0,82909.155,17017.512,,,,
2050-11-05 07:00:00+00:00,0,0,0,8.7266667,16742.481,0,0,81409.155,17017.512,,,,
2050-11-05 08:00:00+00:00,0,0,7365.1569,41.536667,17536.387,0,0,79909.155,17017.512,,,,
2050-11-05 09:00:00+00:00,0,1726.2778,19674.138,96.786667,18873.274,0,0,78409.155,17017.512,,,,
2050-11-05 10:00:00+00:00,375.93616,4428.2493,31983.119,165.29667,20531.015,149.72711,682.09018,79624.155,22552.512,,,,
2050-11-05 11:00:00+00:00,751.87233,7130.2207,44292.1,239.81333,22334.099,299.45422,1364.1804,80839.155,28087.512,,,,
2050-11-05 12:00:00+00:00,1127.8085,9832.1922,56601.082,309.00333,24008.294,449.18134,2046.2705,82054.155,33622.512,,,,
2050-11-05 13:00:00+00:00,1127.8085,12534.164,68910.063,358.81333,25213.549,449.18134,2046.2705,80554.155,33622.512,,,,
2050-11-05 14:00:00+00:00,1127.8085,12534.164,74696.032,383.35,25807.264,449.18134,2046.2705,79054.155,33622.512,,,,
2050-11-05 15:00:00+00:00,1127.8085,12906.557,63884.937,387.48667,25907.359,449.18134,1705.2254,77554.155,33622.512,,,,
2050-11-05 16:00:00+00:00,1127.8085,15608.529,50505.609,387.48667,25907.359,449.18134,852.61272,76054.155,33622.512,,,,
2050-11-05 17:00:00+00:00,1127.8085,18310.5,37126.282,387.48667,25907.359,449.18134,852.61272,74554.155,33622.512,,,,
2050-11-05 18:00:00+00:00,1127.8085,18310.5,23746.955,387.48667,25907.359,449.18134,0,73702.545,33622.512,,,,
2050-11-05 19:00:00+00:00,1029.9621,15373.574,13379.327,387.48667,25907.359,374.31778,0,74917.545,33622.512,,,,
2050-11-05 20:00:00+00:00,514.98105,12436.649,0,0,25907.359,187.15889,0,76132.545,33622.512,,,,
2050-11-05 21:00:00+00:00,514.98105,9499.7234,0,0,25907.359,187.15889,0,77347.545,33622.512,,,,
2050-11-05 22:00:00+00:00,514.98105,6562.7979,0,0,25907.359,0,0,78562.545,33622.512,,,,
2050-11-05 23:00:00+00:00,0,3625.8724,0,0,25907.359,0,0,79777.545,33622.512,,,,
2050-11-06 00:00:00+00:00,0,688.94687,0,0,25907.359,0,0,80992.545,33622.512,,,,
2050-11-06 01:00:00+00:00,0,0,0,0,25907.359,0,0,82207.545,33622.512,,,,
2050-11-06 02:00:00+00:00,0,0,0,0,25907.359,0,0,83422.545,33622.512,,,,
2050-11-06 03:00:00+00:00,0,0,0,0,25907.359,0,0,84637.545,33622.512,,,,
2050-11-06 04:00:00+00:00,0,0,0,0,25907.359,0,0,85852.545,33622.512,,,,
2050-11-06 05:00:00+00:00,0,0,0,0,25907.359,0,0,86157.384,33622.512,,,,
2050-11-06 06:00:00+00:00,0,0,0,0,25907.359,0,0,84657.384,33622.512,,,,
2050-11-06 07:00:00+00:00,0,0,0,3.1733333,25984.145,0,0,83884.143,33622.512,,,,
2050-11-06 08:00:00+00:00,0,0,0,17.226667,26324.194,0,0,84410.596,33622.512,,,,
2050-11-06 09:00:00+00:00,0,0,11823.817,47.26,27050.912,0,0,82910.596,33622.512,,,,
2050-11-06 10:00:00+00:00,0,2701.9715,24132.798,97.523333,28267.137,0,0,81410.596,38917.887,,,,
2050-11-06 11:00:00+00:00,375.93616,5403.943,36441.779,159.34667,29763.08,149.72711,682.09018,82625.596,44452.887,,,,
2050-11-06 12:00:00+00:00,751.87233,8105.9144,48750.761,220.94333,31253.538,299.45422,1364.1804,83840.596,49987.887,,,,
2050-11-06 13:00:00+00:00,1127.8085,10807.886,61059.742,271.37667,32473.877,449.18134,2046.2705,83552.302,55522.887,,,,
2050-11-06 14:00:00+00:00,1127.8085,10807.886,73344.596,300.67333,33182.77,449.18134,2046.2705,82052.302,55522.887,,,,
2050-11-06 15:00:00+00:00,1127.8085,10807.886,68210.048,305.66,33303.432,449.18134,1193.6578,83267.302,55522.887,,,,
2050-11-06 16:00:00+00:00,612.82745,7870.9604,68210.048,0,33303.432,262.02245,1193.6578,84482.302,55522.887,,,,
2050-11-06 17:00:00+00:00,612.82745,7870.9604,57313.459,0,33303.432,262.02245,1026.5955,85697.302,55522.887,,,,
2050-11-06 18:00:00+00:00,97.846399,4934.0349,45412.074,0,33303.432,262.02245,1026.5955,86912.302,55522.887,,,,
2050-11-06 19:00:00+00:00,0,1997.1094,32032.746,0,33303.432,74.863556,852.61272,87876.92,55522.887,,,,
2050-11-06 20:00:00+00:00,0,369.80107,18653.419,0,33303.432,0,852.61272,89006.851,55522.887,,,,
2050-11-06 21:00:00+00:00,0,369.80107,5835.751,0,33303.432,0,852.61272,90221.851,55522.887,,,,
2050-11-06 22:00:00+00:00,0,0,0,0,33303.432,0,0,91436.851,55522.887,,,,
2050-11-06 23:00:00+00:00,0,0,0,0,33303.432,0,0,92651.851,55522.887,,,,
2050-11-07 00:00:00+00:00,0,0,0,0,33303.432,0,0,93866.851,55522.887,,,,
2050-11-07 01:00:00+00:00,0,0,0,0,33303.432,0,0,95081.851,55522.887,,,,
2050-11-07 02:00:00+00:00,0,0,0,0,33303.432,0,0,96296.851,55522.887,,,,
2050-11-07 03:00:00+00:00,0,0,0,0,33303.432,0,0,97200,55522.887,,,,
2050-11-07 04:00:00+00:00,0,0,0,0,33303.432,0,0,96433.769,55522.887,,,,
2050-11-07 05:00:00+00:00,0,1641.4181,0,0,33303.432,0,0,94933.769,55522.887,,,,
2050-11-07 06:00:00+00:00,0,1641.4181,0,0,33303.432,0,0,93433.769,55522.887,,,,
2050-11-07 07:00:00+00:00,0,823.94785,0,4.1933333,33404.899,0,0,91933.769,55522.887,,,,
2050-11-07 08:00:00+00:00,0,0,0,23.8,33879.322,0,0,90433.769,55522.887,,,,
2050-11-07 09:00:00+00:00,0,0,9002.7282,69.076667,34974.885,0,0,89061.295,55522.887,,,,
2050-11-07 10:00:00+00:00,0,0,21311.709,137.58667,36632.625,0,0,88605.624,55522.887,,,,
2050-11-07 11:00:00+00:00,0,2701.9715,33620.691,222.98333,38698.973,0,0,88605.624,57011.113,,,,
2050-11-07 12:00:00+00:00,375.93616,5403.943,45929.672,312.17667,40857.19,149.72711,682.09018,89820.624,62546.113,,,,
2050-11-07 13:00:00+00:00,375.93616,5403.943,58238.653,384.82333,42615.025,149.72711,682.09018,89820.624,62546.113,,,,
2050-11-07 14:00:00+00:00,375.93616,5403.943,58647.624,422.67667,43530.965,149.72711,682.09018,89820.624,62546.113,,,,
2050-11-07 15:00:00+00:00,375.93616,5403.943,45268.296,427.60667,43650.256,149.72711,682.09018,89820.624,62546.113,,,,
2050-11-07 16:00:00+00:00,375.93616,5403.943,31888.969,427.60667,43650.256,149.72711,682.09018,89820.624,62546.113,,,,
2050-11-07 17:00:00+00:00,375.93616,5403.943,18509.642,427.60667,43650.256,149.72711,0,89820.624,62546.113,,,,
2050-11-07 18:00:00+00:00,375.93616,5403.943,5130.3143,427.60667,43650.256,149.72711,0,89820.624,62546.113,,,,
2050-11-07 19:00:00+00:00,375.93616,5403.943,0,427.60667,43650.256,149.72711,0,89820.624,62546.113,,,,
2050-11-07 20:00:00+00:00,375.93616,5403.943,0,427.60667,43650.256,149.72711,0,89820.624,62546.113,,,,
2050-11-07 21:00:00+00:00,375.93616,5403.943,0,427.60667,43650.256,149.72711,0,89820.624,62546.113,,,,
2050-11-07 22:00:00+00:00,375.93616,5403.943,0,427.60667,43650.256,149.72711,0,90294.271,62546.113,,,,
2050-11-07 23:00:00+00:00,375.93616,3911.8141,0,427.60667,43650.256,149.72711,0,91509.271,62546.113,,,,
2050-11-08 00:00:00+00:00,375.93616,3825.1802,0,427.60667,43650.256,149.72711,0,92724.271,62546.113,,,,
2050-11-08 01:00:00+00:00,375.93616,3825.1802,0,427.60667,43650.256,149.72711,0,92724.271,62546.113,,,,
2050-11-08 02:00:00+00:00,375.93616,3825.1802,0,427.60667,43650.256,149.72711,0,92724.271,62546.113,,,,
2050-11-08 03:00:00+00:00,375.93616,3825.1802,0,427.60667,43650.256,149.72711,0,92724.271,62546.113,,,,
2050-11-08 04:00:00+00:00,375.93616,3825.1802,0,427.60667,43650.256,149.72711,0,92724.271,62546.113,,,,
2050-11-08 05:00:00+00:00,375.93616,3825.1802,0,427.60667,43650.256,149.72711,0,92724.271,62546.113,,,,
2050-11-08 06:00:00+00:00,375.93616,3825.1802,0,427.60667,43650.256,149.72711,0,92724.271,62546.113,,,,
2050-11-08 07:00:00+00:00,375.93616,3825.1802,0,430.78,43727.041,149.72711,0,92724.271,62546.113,,,,
2050-11-08 08:00:00+00:00,375.93616,4800.6426,0,447.1,44121.937,149.72711,0,92724.271,62546.113,,,,
2050-11-08 09:00:00+00:00,375.93616,7502.6141,4807.1016,485.18,45043.361,149.72711,0,92724.271,62546.113,,,,
2050-11-08 10:00:00+00:00,375.93616,10204.586,17116.083,543.88667,46463.89,149.72711,0,92724.271,62546.113,,,,
2050-11-08 11:00:00+00:00,751.87233,12906.557,29425.064,620.10333,48308.109,299.45422,682.09018,93939.271,68081.113,,,,
2050-11-08 12:00:00+00:00,1127.8085,15608.529,41734.045,712.13,50534.884,449.18134,1364.1804,95154.271,73616.113,,,,
2050-11-08 13:00:00+00:00,1127.8085,18310.5,54043.026,794.29667,52523.076,449.18134,1364.1804,95154.271,73616.113,,,,
2050-11-08 14:00:00+00:00,1127.8085,15679.666,54043.026,841.67,53669.371,449.18134,1364.1804,95447.851,73616.113,,,,
2050-11-08 15:00:00+00:00,660.59524,12742.741,40663.699,849.03667,53847.623,374.31778,852.61272,95391.64,73616.113,,,,
2050-11-08 16:00:00+00:00,660.59524,12778.599,27284.372,849.03667,53847.623,374.31778,852.61272,94459.843,73616.113,,,,
2050-11-08 17:00:00+00:00,660.59524,12135.751,13905.044,849.03667,53847.623,374.31778,852.61272,92959.843,73616.113,,,,
2050-11-08 18:00:00+00:00,145.6142,9198.8258,525.7168,785.19637,53847.623,187.15889,852.61272,91459.843,73616.113,,,,
2050-11-08 19:00:00+00:00,145.6142,6261.9003,525.7168,785.19637,53847.623,187.15889,852.61272,89959.843,73616.113,,,,
2050-11-08 20:00:00+00:00,145.6142,3324.9747,0,785.19637,53847.623,187.15889,852.61272,88459.843,73616.113,,,,
2050-11-08 21:00:00+00:00,0,388.04922,0,392.59818,53847.623,0,852.61272,88695,73616.113,,,,
2050-11-08 22:00:00+00:00,0,388.04922,0,392.59818,53847.623,0,852.61272,89910,73616.113,,,,
2050-11-08 23:00:00+00:00,0,388.04922,0,392.59818,53847.623,0,852.61272,91125,73616.113,,,,
2050-11-09 00:00:00+00:00,0,0,0,0,53847.623,0,852.61272,92340,73616.113,,,,
2050-11-09 01:00:00+00:00,0,0,0,0,53847.623,0,852.61272,93555,73616.113,,,,
2050-11-09 02:00:00+00:00,0,0,0,0,53847.623,0,852.61272,94770,73616.113,,,,
2050-11-09 03:00:00+00:00,0,0,0,0,53847.623,0,852.61272,95985,73616.113,,,,
2050-11-09 04:00:00+00:00,0,0,0,0,53847.623,0,852.61272,97200,73616.113,,,,
2050-11-09 05:00:00+00:00,0,0,0,0,53847.623,0,852.61272,95700,73616.113,,,,
2050-11-09 06:00:00+00:00,0,0,0,0,53847.623,0,852.61272,94200,73616.113,,,,
2050-11-09 07:00:00+00:00,0,0,0,2.2666667,53902.469,0,852.61272,92700,73616.113,,,,
2050-11-09 08:00:00+00:00,0,0,0,0,54197.27,0,852.61272,91200,73616.113,,,,
2050-11-09 09:00:00+00:00,0,0,0,28.333333,54882.853,0,852.61272,89700,73616.113,,,,
2050-11-09 10:00:00+00:00,0,0,0,0,55920.827,0,852.61272,88200,73616.113,,,,
2050-11-09 11:00:00+00:00,0,0,0,0,57194.64,0,852.61272,86700,73616.113,,,,
2050-11-09 12:00:00+00:00,0,0,0,55.816667,58545.24,0,852.61272,85844.229,73616.113,,,,
2050-11-09 13:00:00+00:00,0,0,0,103.24667,59692.906,0,852.61272,84344.229,73616.113,,,,
2050-11-09 14:00:00+00:00,0,0,0,130.16333,60344.21,0,852.61272,82844.229,73616.113,,,,
2050-11-09 15:00:00+00:00,0,0,0,134.07333,60438.821,0,852.61272,81344.229,73616.113,,,,
2050-11-09 16:00:00+00:00,0,0,0,134.07333,60438.821,0,852.61272,79844.229,73616.113,,,,
2050-11-09 17:00:00+00:00,0,0,0,134.07333,60438.821,0,852.61272,78344.229,73616.113,,,,
2050-11-09 18:00:00+00:00,0,0,0,0,60438.821,0,852.61272,76844.229,73616.113,,,,
2050-11-09 19:00:00+00:00,0,0,0,0,60438.821,0,852.61272,75344.229,73616.113,,,,
2050-11-09 20:00:00+00:00,0,0,0,0,60438.821,0,852.61272,73844.229,73616.113,,,,
2050-11-09 21:00:00+00:00,0,0,0,0,60438.821,0,852.61272,72344.229,73616.113,,,,
2050-11-09 22:00:00+00:00,0,0,0,0,60438.821,0,852.61272,73559.229,73616.113,,,,
2050-11-09 23:00:00+00:00,0,0,0,0,60438.821,0,852.61272,74774.229,73616.113,,,,
2050-11-10 00:00:00+00:00,0,0,0,0,60438.821,0,852.61272,75989.229,73616.113,,,,
2050-11-10 01:00:00+00:00,0,0,0,0,60438.821,0,852.61272,77204.229,73616.113,,,,
2050-11-10 02:00:00+00:00,0,0,0,0,60438.821,0,852.61272,78419.229,73616.113,,,,
2050-11-10 03:00:00+00:00,0,0,0,0,60438.821,0,852.61272,79634.229,73616.113,,,,
2050-11-10 04:00:00+00:00,0,0,0,0,60438.821,0,852.61272,80057.708,73616.113,,,,
2050-11-10 05:00:00+00:00,0,0,0,0,60438.821,0,852.61272,78557.708,73616.113,,,,
2050-11-10 06:00:00+00:00,0,0,0,0,60438.821,0,0,77057.708,73616.113,,,,
2050-11-10 07:00:00+00:00,0,0,0,1.4166667,60473.1,0,0,75557.708,73616.113,,,,
2050-11-10 08:00:00+00:00,0,0,0,0,60703.456,0,0,74057.708,73616.113,,,,
2050-11-10 09:00:00+00:00,0,0,0,20.626667,61202.561,0,0,72557.708,73616.113,,,,
2050-11-10 10:00:00+00:00,0,0,0,0,61974.527,0,0,71057.708,73616.113,,,,
2050-11-10 11:00:00+00:00,0,0,0,0,62950.798,0,0,69557.708,73616.113,,,,
2050-11-10 12:00:00+00:00,0,0,2452.7154,44.143333,64018.937,0,0,69557.708,73616.113,,,,
2050-11-10 13:00:00+00:00,0,0,2452.7154,0.34,64948.588,0,0,69419.724,73616.113,,,,
2050-11-10 14:00:00+00:00,0,0,0,21.25,65454.548,0,0,69419.724,73616.113,,,,
2050-11-10 15:00:00+00:00,0,0,0,23.063333,65498.426,0,0,69419.724,73616.113,,,,
2050-11-10 16:00:00+00:00,0,0,0,23.063333,65498.426,0,0,69419.724,73616.113,,,,
2050-11-10 17:00:00+00:00,0,0,0,23.063333,65498.426,0,0,67919.724,73616.113,,,,
2050-11-10 18:00:00+00:00,0,0,0,23.063333,65498.426,0,0,66419.724,73616.113,,,,
2050-11-10 19:00:00+00:00,0,0,0,23.063333,65498.426,0,0,64919.724,73616.113,,,,
2050-11-10 20:00:00+00:00,0,1203.6842,0,23.063333,65498.426,0,0,63419.724,73616.113,,,,
2050-11-10 21:00:00+00:00,0,2626.0145,0,23.063333,65498.426,0,0,61919.724,73616.113,,,,
2050-11-10 22:00:00+00:00,0,2684.2963,0,23.063333,65498.426,0,0,63134.724,73616.113,,,,
2050-11-10 23:00:00+00:00,0,1850.7748,0,23.063333,65498.426,0,0,63134.724,73616.113,,,,
2050-11-11 00:00:00+00:00,0,821.8746,0,23.063333,65498.426,0,0,63134.724,73616.113,,,,
2050-11-11 01:00:00+00:00,0,0,0,23.063333,65498.426,0,0,63134.724,73616.113,,,,
2050-11-11 02:00:00+00:00,0,0,0,23.063333,65498.426,0,0,64349.724,73616.113,,,,
2050-11-11 03:00:00+00:00,0,0,0,23.063333,65498.426,0,0,65564.724,73616.113,,,,
2050-11-11 04:00:00+00:00,0,0,0,23.063333,65498.426,0,0,66779.724,73616.113,,,,
2050-11-11 05:00:00+00:00,0,0,0,23.063333,65498.426,0,0,67994.724,73616.113,,,,
2050-11-11 06:00:00+00:00,0,0,0,23.063333,65498.426,0,0,69133.094,73616.113,,,,
2050-11-11 07:00:00+00:00,0,0,0,37.456667,65846.702,0,0,70348.094,73616.113,,,,
2050-11-11 08:00:00+00:00,0,0,9560.6129,112.59667,67664.869,0,0,71563.094,79151.113,,,,
2050-11-11 09:00:00+00:00,0,0,21869.594,245.25333,70874.77,0,470.30947,72778.094,84686.113,,,,
2050-11-11 10:00:00+00:00,0,0,34178.575,405.39333,74749.687,0,1152.3996,73993.094,90221.113,,,,
2050-11-11 11:00:00+00:00,0,0,46487.556,572.39,78790.515,0,1152.3996,75208.094,95756.113,,,,
2050-11-11 12:00:00+00:00,0,0,58796.538,725.9,82505.006,0,1834.4898,76423.094,101291.11,,,,
2050-11-11 13:00:00+00:00,0,0,71105.519,849.66,85499.634,0,2516.58,77638.094,106826.11,,,,
2050-11-11 14:00:00+00:00,0,0,83414.5,927.01,87371.276,0,2516.58,78853.094,112361.11,,,,
2050-11-11 15:00:00+00:00,0,0,74948.387,938.96667,87660.593,0,2516.58,80068.094,112361.11,,,,
2050-11-11 16:00:00+00:00,266.54621,2098.6711,61569.06,938.96667,87660.593,0,1663.9673,81283.094,112361.11,,,,
2050-11-11 17:00:00+00:00,642.48237,2098.6711,48189.733,938.96667,87660.593,0,852.61272,82498.094,112361.11,,,,
2050-11-11 18:00:00+00:00,1018.4185,4800.6426,34810.405,938.96667,87660.593,0,0,83713.094,112361.11,,,,
2050-11-11 19:00:00+00:00,1394.3547,7502.6141,21431.078,938.96667,87660.593,0,0,84928.094,112361.11,,,,
2050-11-11 20:00:00+00:00,1770.2909,10204.586,21431.078,938.96667,87660.593,103.23866,0,86143.094,112361.11,,,,
2050-11-11 21:00:00+00:00,2146.227,12906.557,8051.7506,938.96667,87660.593,252.96578,0,87358.094,112361.11,,,,
2050-11-11 22:00:00+00:00,2522.1632,15608.529,0,938.96667,87660.593,402.69289,0,88573.094,112361.11,,,,
2050-11-11 23:00:00+00:00,2898.0994,18310.5,0,938.96667,87660.593,552.42,0,89788.094,112361.11,,,,
2050-11-12 00:00:00+00:00,3080,18310.5,0,938.96667,87660.593,552.42,0,91003.094,112361.11,,,,
2050-11-12 01:00:00+00:00,3080,15373.574,0,938.96667,87660.593,552.42,0,91003.094,112361.11,,,,
2050-11-12 02:00:00+00:00,3080,13806.103,0,938.96667,87660.593,552.42,0,91003.094,112361.11,,,,
2050-11-12 03:00:00+00:00,3080,13806.103,0,938.96667,87660.593,552.42,0,91003.094,112361.11,,,,
2050-11-12 04:00:00+00:00,3080,13806.103,0,938.96667,87660.593,552.42,0,91003.094,112361.11,,,,
2050-11-12 05:00:00+00:00,3080,13806.103,0,938.96667,87660.593,552.42,0,91003.094,112361.11,,,,
2050-11-12 06:00:00+00:00,3080,13806.103,0,938.96667,87660.593,552.42,0,91003.094,112361.11,,,,
2050-11-12 07:00:00+00:00,3080,13806.103,0,952.17,87980.074,552.42,0,91003.094,112361.11,,,,
2050-11-12 08:00:00+00:00,3080,12038.637,0,1019.6033,89611.763,552.42,0,91003.094,111346.55,,,,
2050-11-12 09:00:00+00:00,3080,11706.778,12308.981,1140.19,92529.605,552.42,0,91003.094,111346.55,,,,
2050-11-12 10:00:00+00:00,3080,14408.749,24617.962,1289.5067,96142.63,552.42,145.82011,89503.094,116881.55,,,,
2050-11-12 11:00:00+00:00,3080,17110.721,36926.944,1445.7933,99924.307,552.42,827.91029,88003.094,122416.55,,,,
2050-11-12 12:00:00+00:00,3080,18310.5,49235.925,1588.0267,103365.94,552.42,827.91029,86503.094,122416.55,,,,
2050-11-12 13:00:00+00:00,3080,18310.5,60193.198,1700,106075.36,552.42,827.91029,86503.094,122416.55,,,,
2050-11-12 14:00:00+00:00,2565.019,15373.574,53517.31,1372.9085,107660.43,365.26111,827.91029,85003.094,122416.55,,,,
2050-11-12 15:00:00+00:00,2050.0379,12436.649,40137.982,1380.7285,107849.65,365.26111,0,83503.094,122416.55,,,,
2050-11-12 16:00:00+00:00,1535.0569,9499.7234,26758.655,988.1303,107849.65,178.10222,0,82003.094,122416.55,,,,
2050-11-12 17:00:00+00:00,1020.0758,6562.7979,13379.327,595.53212,107849.65,0,0,80503.094,122416.55,,,,
2050-11-12 18:00:00+00:00,1020.0758,3625.8724,0,595.53212,107849.65,0,0,79003.094,122416.55,,,,
2050-11-12 19:00:00+00:00,505.09476,3625.8724,0,595.53212,107849.65,0,0,77503.094,122416.55,,,,
2050-11-12 20:00:00+00:00,0,688.94687,0,392.59818,107849.65,0,0,76003.094,122416.55,,,,
2050-11-12 21:00:00+00:00,0,688.94687,0,392.59818,107849.65,0,0,74503.094,122416.55,,,,
2050-11-12 22:00:00+00:00,0,0,0,392.59818,107849.65,0,0,73097.641,122416.55,,,,
2050-11-12 23:00:00+00:00,0,0,0,392.59818,107849.65,0,0,74312.641,122416.55,,,,
2050-11-13 00:00:00+00:00,0,0,0,392.59818,107849.65,0,0,75527.641,122416.55,,,,
2050-11-13 01:00:00+00:00,0,0,0,392.59818,107849.65,0,0,76742.641,122416.55,,,,
2050-11-13 02:00:00+00:00,0,0,0,392.59818,107849.65,0,0,77957.641,122416.55,,,,
2050-11-13 03:00:00+00:00,0,0,0,392.59818,107849.65,0,0,78027.323,122416.55,,,,
2050-11-13 04:00:00+00:00,0,0,0,392.59818,107849.65,0,0,76527.323,122416.55,,,,
2050-11-13 05:00:00+00:00,0,0,0,392.59818,107849.65,0,0,75027.323,122416.55,,,,
2050-11-13 06:00:00+00:00,0,0,0,0,107849.65,0,0,73527.323,122416.55,,,,
2050-11-13 07:00:00+00:00,0,0,0,6.63,108010.08,0,0,72027.323,122416.55,,,,
2050-11-13 08:00:00+00:00,0,0,0,0,108836.89,0,0,70527.323,122416.55,,,,
2050-11-13 09:00:00+00:00,0,0,4112.0541,73.27,110609.81,0,0,70527.323,117683.99,,,,
2050-11-13 10:00:00+00:00,0,2701.9715,16421.035,183.14667,113268.5,0,0,70527.323,117683.99,,,,
2050-11-13 11:00:00+00:00,0,5403.943,28730.017,313.99,116434.53,149.72711,682.09018,69027.323,121947.42,,,,
2050-11-13 12:00:00+00:00,0,8105.9144,41038.998,443.98333,119579.98,299.45422,1364.1804,67527.323,127482.42,,,,
2050-11-13 13:00:00+00:00,0,10807.886,53347.979,549.15667,122124.87,299.45422,1364.1804,67527.323,127482.42,,,,
2050-11-13 14:00:00+00:00,0,10807.886,51462.314,610.64,123612.58,299.45422,1364.1804,66027.323,127482.42,,,,
2050-11-13 15:00:00+00:00,0,8810.7766,38082.987,617.21333,123771.64,299.45422,511.56763,64527.323,127482.42,,,,
2050-11-13 16:00:00+00:00,0,5873.851,24703.659,392.59818,123771.64,112.29533,0,63027.323,127482.42,,,,
2050-11-13 17:00:00+00:00,0,2936.9255,24703.659,392.59818,123771.64,0,0,61527.323,127482.42,,,,
2050-11-13 18:00:00+00:00,0,0,24703.659,392.59818,123771.64,0,0,60027.323,127482.42,,,,
2050-11-13 19:00:00+00:00,0,0,13379.327,392.59818,123771.64,0,0,58527.323,127482.42,,,,
2050-11-13 20:00:00+00:00,0,0,0,0,123771.64,0,0,57027.323,127482.42,,,,
2050-11-13 21:00:00+00:00,0,0,0,0,123771.64,0,0,55527.323,127482.42,,,,
2050-11-13 22:00:00+00:00,0,0,0,0,123771.64,0,0,54027.323,127482.42,,,,
2050-11-13 23:00:00+00:00,0,0,0,0,123771.64,0,0,54575.48,127482.42,,,,
2050-11-14 00:00:00+00:00,0,0,0,0,123771.64,0,0,55377.071,127482.42,,,,
